,pattern,txt,replacement,filename
0,metadata,1982/83:154—-155 25 maj 1983,,prot-198283--154
0,metadata,1982/83 154-155,,prot-198283--154
0,metadata,1982/83:154,,prot-198283--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--154
0,metadata,2 Riksdagens protokoll 1982/83:154-155,,prot-198283--154
0,metadata,Granskning av statsrådens tjänsteutövning m. m.,,prot-198283--154
0,metadata,"Granskningsarbetets omfattning och inriktning, m. m.",,prot-198283--154
0,metadata,Onsdagen den 25 maj 1983,,prot-198283--154
0,metadata,Nr 154 Onsdagen den 25 maj 1983,,prot-198283--154
0,metadata,4 Riksdagens protokoll 1982/83:154-155,,prot-198283--154
0,metadata,utövning m. m. Anf. 64 BRITTA HAMMARBACKEN (c):,,prot-198283--154
0,metadata,5 Riksdagens protokoll 1982/83:154-155,,prot-198283--154
0,metadata,25 maj 1983,,prot-198283--154
0,metadata,6 Riksdagens protokoll 1982/83:154-155,,prot-198283--154
0,metadata,7 Riksdagens protokoll 1982/83:154-155,,prot-198283--154
0,metadata,8 Riksdagens protokoll 1982/83:154-155,,prot-198283--154
0,metadata,5$ Föredrogs,,prot-198283--154
1,metadata,Skatteutskottets betänkande,,prot-198283--154
2,metadata,"1982/83:52 Vissa ändringar i reglerna om uppbörd av arvsoch gåvoskatt, m. m. (prop. 1982/83:170)",,prot-198283--154
0,metadata,ir 154 Onsdagen den,,prot-198283--154
0,metadata,Jordbruksutskottets betänkande 1982/83:31 Förslag till följdlagstiftning till den nya vattenlagen (prop. 1982/83:26),,prot-198283--154
0,metadata,minab/gotab Stockholm 1983 75748,,prot-198283--154
