,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--28
0,metadata,Tisdagen den 16 november,,prot-198283--28
0,metadata,1982/83:88 av Arne Andersson i Ljung (m) om livsmedelspris-,,prot-198283--28
0,metadata,Onsdagen den 17 november 1982,,prot-198283--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--28
0,metadata,i Stockholms läns,,prot-198283--28
0,metadata,Nr 28 Onsdagen den 17 november 1982,,prot-198283--28
0,metadata,17 november 1982 Anf. 21 KARL BOO (c):,,prot-198283--28
0,metadata,Utskottets hemställan bifölls.,,prot-198283--28
0,metadata,Nr 28 Anf. 40 STIG JOSEFSON (c) replik:,,prot-198283--28
0,metadata,9 Riksdagens protokoll 1982/83:26-30,,prot-198283--28
0,metadata,den 17 november Nr 28 Onsdagen den,,prot-198283--28
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 26-30,,prot-198283--28
0,metadata,1982/83 26-30,,prot-198283--28
