,pattern,txt,replacement,filename
0,metadata,1982/83:26-30 15-19 november 1982,,prot-198283--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--28
1,metadata,1982/83:52 av Sven Henricsson (vpk) om SJ:s prispolitik .... 1982/83:65 av Olle Grahn (fp) om SJ:s pensionärsrabatter. . .,,prot-198283--28
0,metadata,1982/83:88 av Arne Andersson i Ljung (m) om livsmedelspris-,,prot-198283--28
0,metadata,Onsdagen den 17 november 1982,,prot-198283--28
0,metadata,Nr 28 Onsdagen den 17 november 1982,,prot-198283--28
0,metadata,17 november 1982 Anf. 21 KARL BOO (c):,,prot-198283--28
0,metadata,113 Föredrogs,,prot-198283--28
1,metadata,Utbildningsutskottets betänkande,,prot-198283--28
2,metadata,1982/83:1 Yrkesinriktad utbildning i gymnasieskolan i vissa kommuner (prop. 1982/83:12),,prot-198283--28
0,metadata,Nr 28 Anf. 40 STIG JOSEFSON (c) replik:,,prot-198283--28
0,metadata,9 Riksdagens protokoll 1982/83:26-30,,prot-198283--28
2,metadata,158 Kammaren åtskildes kl. 12.13.,,prot-198283--28
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 26-30,,prot-198283--28
0,metadata,1982/83 26-30,,prot-198283--28
