,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--94
0,metadata,1982/83:287 av Rune Ångström (fp) om tillsättning av ordförande i utredningen om förmåner m. m. vid frivillig försvars-,,prot-198283--94
0,metadata,Tisdagen den 15 mars,,prot-198283--94
0,metadata,1982/83:94,,prot-198283--94
0,metadata,6$ Svar på fråga 1982/83:278 om rätten till färdtjänst vid resor utanför hemkommunen,,prot-198283--94
0,metadata,2 Riksdagens protokoll 1982/83:94-97,,prot-198283--94
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--94
0,metadata,Nr 94 Torsdagen den 10 mars 1983,,prot-198283--94
0,metadata,10 $ Meddelande om svar på interpellation 1982/83:87,,prot-198283--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--94
2,metadata,bådar gott för framtiden.,,prot-198283--94
0,metadata,3 Riksdagens protokoll 1982/83:94-97,,prot-198283--94
0,metadata,168 Svar på fråga 1982/83:287 om tillsättning av ordförande i utredningen om förmåner m. m. vid frivillig försvarsverksamhet,,prot-198283--94
0,metadata,4 Riksdagens protokoll 1982/83:94-97,,prot-198283--94
0,metadata,1982/83:323 av Erik Hovhammar (m) till jordbruksministern om giftiga alger i Sverige:,,prot-198283--94
0,metadata,allmänheten?,,prot-198283--94
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 94-97,,prot-198283--94
0,metadata,1982/83 94-97,,prot-198283--94
0,metadata,minab/gotab Stockholm 1983 75094,,prot-198283--94
