,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--130
0,metadata,1982/83 130-131,,prot-198283--130
0,metadata,1982/83:130,,prot-198283--130
0,metadata,2 Riksdagens protokoll 1982/83:130-131,,prot-198283--130
0,metadata,Tillfällig vinstskatt,,prot-198283--130
0,metadata,3 Riksdagens protokoll 1982183:130-131,,prot-198283--130
0,metadata,Nr 130 Onsdagen den 27 april 1983,,prot-198283--130
0,metadata,4 Riksdagens protokoll 1982/83:130-131,,prot-198283--130
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--130
0,metadata,5 Riksdagens protokoll 1982/83:130-131,,prot-198283--130
0,metadata,Överläggningen var härmed avslutad.”,,prot-198283--130
0,metadata,6 Riksdagens protokoll 1982/83:130-131,,prot-198283--130
0,metadata,7 8$ Handlingsprogram i handikappfrågor,,prot-198283--130
0,metadata,7 Riksdagens protokoll 1982/83:130-131,,prot-198283--130
0,metadata,Utskottets hemställan bifölls.,,prot-198283--130
0,metadata,Hälsoskyddslagen,,prot-198283--130
0,metadata,den 27 april,,prot-198283--130
0,metadata,minab/gotab Stockholm 1983 75634,,prot-198283--130
