,pattern,txt,replacement,filename
0,metadata,1982/83:130-131 27 april 1983,,prot-198283--130
0,metadata,1982/83 130-131,,prot-198283--130
0,metadata,1982/83:130,,prot-198283--130
0,metadata,2 Riksdagens protokoll 1982/83:130-131,,prot-198283--130
0,metadata,3 Riksdagens protokoll 1982183:130-131,,prot-198283--130
0,metadata,Nr 130 Onsdagen den 27 april 1983,,prot-198283--130
0,metadata,4 Riksdagens protokoll 1982/83:130-131,,prot-198283--130
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--130
0,metadata,5 Riksdagens protokoll 1982/83:130-131,,prot-198283--130
0,metadata,6 Riksdagens protokoll 1982/83:130-131,,prot-198283--130
0,metadata,Föredrogs socialutskottets betänkande 1982/83:27 om handlingsprogram i handikappfrågor (skr. 1982/83:131).,,prot-198283--130
0,metadata,7 Riksdagens protokoll 1982/83:130-131,,prot-198283--130
0,metadata,Föredrogs socialutskottets betänkande 1982/83:28 om viss följdlagstiftning till hälsoskyddslagen (prop. 1982/83:111).,,prot-198283--130
0,metadata,den 27 april,,prot-198283--130
0,metadata,minab/gotab Stockholm 1983 75634,,prot-198283--130
