,pattern,txt,replacement,filename
0,metadata,1982/83:109-110 25 mars-S5 april 1983,,prot-198283--110
0,metadata,1982/83:109 av Bo Lundgren (m) om vissa skatteomläggning-,,prot-198283--110
0,metadata,1982/83 109-110,,prot-198283--110
0,metadata,7 Riksdagens protokoll 1982/83:109-110,,prot-198283--110
0,metadata,Nr 110 Tisdagen den 5 april 1983,,prot-198283--110
0,metadata,"7$ Svar på fråga 1982/83:359 om kurdernas situation i Iran och Irak, m.m.",,prot-198283--110
0,metadata,8 Riksdagens protokoll 1982/83:109-110,,prot-198283--110
0,metadata,123 Svar på fråga 1982/83:339 om strävan att stödja svenska oljeraffinaderier,,prot-198283--110
0,metadata,9 Riksdagens protokoll 1982/83:109-110,,prot-198283--110
0,metadata,15$ Svar på fråga 1982/83:335 om den svenska varvspolitiken,,prot-198283--110
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--110
0,metadata,den 29 mars,,prot-198283--110
0,metadata,1982/83:109 av Bo Lundgren (m) till finansministern om vissa skatteomläggningar:,,prot-198283--110
0,metadata,1982/83:394 av Gunnel Jonäng (c) till utrikesministern om en kärnvapenfri zon i Norden:,,prot-198283--110
