,pattern,txt,replacement,filename
0,metadata,1982/83:34—-37 25-30 november 1982,,prot-198283--37
0,metadata,1982/83:140 av Jan-Erik Wikström (fp) om meddelarskyddet för tjänstemän i föperin ps kauillet:5< <-> sco. Tess nde bea FASA,,prot-198283--37
0,metadata,1982/83:37,,prot-198283--37
0,metadata,38 Svar på fråga 1982/83:114 om betygsättningen vid högskolornas ämneslärarlinjer,,prot-198283--37
0,metadata,48 Svar på fråga 1982/83:107 om reglerna för avvisning,,prot-198283--37
0,metadata,6$ Svar på fråga 1982/83:117 om information om företagsfusioner m.m.,,prot-198283--37
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--37
0,metadata,frågor 1982/83:141 av Mona Saint Cyr (m) till socialministern om viss försöksverk-,,prot-198283--37
0,metadata,138 Kammaren åtskildes kl. 15.55. Nr 37 Tisdagen den In fidem 30 november 1982,,prot-198283--37
0,metadata,1982/83 34-37,,prot-198283--37
