,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--90
0,metadata,1982/83 89-92,,prot-198283--90
0,metadata,Tisdagen den 8 mars,,prot-198283--90
0,metadata,4$ Svar på fråga 1982/83:277 om den militära utvecklingen i Stilla havs-området,,prot-198283--90
0,metadata,5$ Svar på interpellation 1982/83:71 om inflytandet över stadgar för bostadsrättsföreningar m. fl.,,prot-198283--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--90
2,metadata,3 Riksdagens protokoll 1982183:89-92,,prot-198283--90
0,metadata,6$ Svar på interpellation 1982/83:67 om förslag att införa en s. k. småhusavgift m. m,,prot-198283--90
0,metadata,Om förslag att infrågor.,,prot-198283--90
0,metadata,4 Riksdagens protokoll 1982/83:89-92,,prot-198283--90
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--90
0,metadata,Nr 90 Fredagen den 4 mars 1983,,prot-198283--90
0,metadata,1982/83:14 Besparingar m. m. inom kommunikationsdepartementets verksamhetsområde,,prot-198283--90
0,metadata,1982/83:313 av Erik Olsson (m) till arbetsmarknadsministern om arbetslöshetsersättning till deltidsarbetande:,,prot-198283--90
