,pattern,txt,replacement,filename
0,metadata,1982/83:89-92 3-8 mars 1983,,prot-198283--90
0,metadata,1982/83 89-92,,prot-198283--90
0,metadata,4$ Svar på fråga 1982/83:277 om den militära utvecklingen i Stilla havs-området,,prot-198283--90
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--90
2,metadata,3 Riksdagens protokoll 1982183:89-92,,prot-198283--90
0,metadata,6$ Svar på interpellation 1982/83:67 om förslag att införa en s. k. småhusavgift m. m,,prot-198283--90
0,metadata,föra en s. k. små-,,prot-198283--90
0,metadata,4 Riksdagens protokoll 1982/83:89-92,,prot-198283--90
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--90
0,metadata,Nr 90 Fredagen den 4 mars 1983,,prot-198283--90
0,metadata,5 Riksdagens protokoll 19821/83:89-92,,prot-198283--90
0,metadata,138 Kammaren åtskildes kl. 11.31.,,prot-198283--90
