,pattern,txt,replacement,filename
0,metadata,1982/83:39-42 2-7 december 1982,,prot-198283--40
0,metadata,1982/83 39-42,,prot-198283--40
0,metadata,1982/83:40,,prot-198283--40
0,metadata,Nr 40 Fredagen den 3 december 1982,,prot-198283--40
0,metadata,6 Riksdagens protokoll 1982/83:39-42,,prot-198283--40
0,metadata,7 Riksdagens protokoll 1982/83:39-42,,prot-198283--40
0,metadata,6 $ Svar på interpellation 1982/83:31 om devalveringens konsekvenser för u-hjälpen,,prot-198283--40
0,metadata,3 december 1982,,prot-198283--40
0,metadata,7$ Anmäldes och bordlades,,prot-198283--40
1,metadata,Skrivelse,,prot-198283--40
2,metadata,1982/83:74 Redogörelse för verksamheten inom Europarådets ministerkommitté under år 1981,,prot-198283--40
0,metadata,108 Kammaren åtskildes kl. 11.14.,,prot-198283--40
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 39-42,,prot-198283--40
