,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--131
0,metadata,1982/83 130-131,,prot-198283--131
0,metadata,1982/83:131,,prot-198283--131
0,metadata,"Friköpsrätt för arrendator, m. m.",,prot-198283--131
0,metadata,9 Riksdagens protokoll 1982/83:130-131,,prot-198283--131
0,metadata,Utskottets hemställan bifölls.,,prot-198283--131
0,metadata,10 Riksdagens protokoll 1982/83:130-131,,prot-198283--131
0,metadata,Mom. 21 (kollektiv ansökan om timoch dagstudiestöd),,prot-198283--131
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--131
0,metadata,12 Riksdagens protokoll 1982183:130-131,,prot-198283--131
0,metadata,Punkterna 2-4 Utskottets hemställan bifölls.,,prot-198283--131
0,metadata,minab/gotab Stockholm 1983 75634,,prot-198283--131
