,pattern,txt,replacement,filename
0,metadata,1982/83:16-17 27 oktober 1982,,prot-198283--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--16
0,metadata,27 oktober 1982,,prot-198283--16
0,metadata,Nr 16 Onsdagen den,,prot-198283--16
0,metadata,3 Riksdagens protokoll 1982/83:16-17,,prot-198283--16
0,metadata,4 Riksdagens protokoll 1982/83:16-17,,prot-198283--16
0,metadata,5 Riksdagens protokoll 1982/83:16-17,,prot-198283--16
0,metadata,6 Riksdagens protokoll 1982/83:16-17,,prot-198283--16
0,metadata,7 Riksdagens protokoll 1982/83:16-17,,prot-198283--16
0,metadata,Nr 16 Onsdagen den 27 oktober 1982,,prot-198283--16
0,metadata,1982/83 16-17,,prot-198283--16
0,metadata,GOTAB 72958 Stockholm 1982,,prot-198283--16
