,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--126
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--126
1,metadata,Fredagen den 22 april,,prot-198283--126
0,metadata,Tisdagen den 26 april,,prot-198283--126
0,metadata,1982/83 126-129,,prot-198283--126
0,metadata,1982/83:126,,prot-198283--126
0,metadata,48 Svar på fråga 1982/83:400 om rapporter angående användning av BC-stridsmedel i Centralamerika,,prot-198283--126
0,metadata,5$ Svar på fråga 1982/83:398 om utomlands bedriven skolundervisning av vissa religiösa organisationer,,prot-198283--126
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--126
0,metadata,Nr 126 Torsdagen den 21 april 1983,,prot-198283--126
0,metadata,byråkrati. Om färjetrafiken,,prot-198283--126
0,metadata,98 Svar på fråga 1982/83:428 om utbildningen av högre chefer inom den statliga sektorn,,prot-198283--126
0,metadata,3 Riksdagens protokoll 1982/83:126-129,,prot-198283--126
0,metadata,4 Riksdagens protokoll 1982/83;126-129,,prot-198283--126
0,metadata,Utskottets hemställan bifölls.,,prot-198283--126
0,metadata,1982/83:445 av Hugo Hegeland (m) till justitieministern om skärpt polisbevakning från den 1 juli 1983:,,prot-198283--126
0,metadata,178 Kammaren åtskildes kl. 17.44.,,prot-198283--126
0,metadata,minab/gotab Stockholm 1983 75603,,prot-198283--126
