,pattern,txt,replacement,filename
0,metadata,1982/83:67-69 25-31 januari 1983,,prot-198283--69
0,metadata,1982/83 67-69,,prot-198283--69
0,metadata,1982/83:69,,prot-198283--69
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--69
1,metadata,6$ Svar på fråga 1982/83:213 om skyddet för den personliga integriteten,,prot-198283--69
0,metadata,9$ Svar på interpellation 1982/83:54 om cementtillverkningen i Sverige,,prot-198283--69
0,metadata,6 Riksdagens protokoll 1982/83:67-69,,prot-198283--69
0,metadata,31 januari 1983,,prot-198283--69
0,metadata,Nr 69 Måndagen den 31 januari 1983,,prot-198283--69
0,metadata,10 $ Svar på interpellation 1982/83:49 om cementtillverkningen i Sverige,,prot-198283--69
0,metadata,7 Riksdagens protokoll 1982183:67-69,,prot-198283--69
0,metadata,Måndagen den 31 januari 1983,,prot-198283--69
0,metadata,128 Anmäldes och bordlades,,prot-198283--69
1,metadata,Propositionerna,,prot-198283--69
2,metadata,1982/83:81 Dubbelbeskattningsavtal mellan Sverige och Italien 1982/83:86 Ändring i utsökningsbalken,,prot-198283--69
0,metadata,Nr 69 Måndagen den,,prot-198283--69
0,metadata,1982/83:239 av John Andersson (vpk) till jordbruksministern om skydd för urskogar:,,prot-198283--69
0,metadata,Tisdagen den 25 januari Kl. 17.30 Talmannen 67,,prot-198283--69
0,metadata,minab/gotab Stockholm 1983 73714,,prot-198283--69
