,pattern,txt,replacement,filename
0,metadata,1982/83:119-123 14-19 april 1983,,prot-198283--119
0,metadata,1982/83 119-123,,prot-198283--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--119
0,metadata,7$ Svar på fråga 1982/83:379 om tillvalsämnena i grundskolans högstadium,,prot-198283--119
0,metadata,10 $ Svar på fråga 1982/83:395 om vattenbruk,,prot-198283--119
0,metadata,13$ Anslag till bostadsförsörjning m. m. (forts. från prot. 118) Nr 119 Torsdagen den,,prot-198283--119
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--119
0,metadata,Föredrogs skatteutskottets betänkande 1982/83:37 om allmän energiskatt på fartygsbränsle (prop. 1982/83:99).,,prot-198283--119
0,metadata,3 Riksdagens protokoll 1982/83:119-123,,prot-198283--119
0,metadata,4 Riksdagens protokoll 1982/83:119-123,,prot-198283--119
0,metadata,5 Riksdagens protokoll 1982/83:119-123,,prot-198283--119
0,metadata,6 Riksdagens protokoll 1982/83:119-123,,prot-198283--119
0,metadata,Nr 119 Torsdagen den 14 april 1983,,prot-198283--119
0,metadata,"1982/83:117 av Sven Henricsson (vpk) till kommunikationsministern om televerkets verkstadsrörelse (Teli), m. m.:",,prot-198283--119
0,metadata,1982/83:423 av Paul Lestander (vpk) till jordbruksministern om trafikrätten på skogsbilvägar:,,prot-198283--119
0,metadata,228 Kammaren åtskildes kl. 17.47.,,prot-198283--119
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 119-123,,prot-198283--119
