,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--119
0,metadata,1982/83 119-123,,prot-198283--119
0,metadata,Meddelande om fråga 1982/83:431 av Karin Ahrland (fp) om skattemässiga följder av renovering av egen bostad,,prot-198283--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--119
0,metadata,7$ Svar på fråga 1982/83:379 om tillvalsämnena i grundskolans högstadium,,prot-198283--119
0,metadata,9$ Svar på fråga 1982/83:390 om åtgärder för att förhindra försäljning av kvicksilverbetat djurfoder,,prot-198283--119
0,metadata,10 $ Svar på fråga 1982/83:395 om vattenbruk,,prot-198283--119
0,metadata,13$ Anslag till bostadsförsörjning m. m. (forts. från prot. 118) Nr 119 Torsdagen den,,prot-198283--119
0,metadata,bostadsförsörjning m.m.,,prot-198283--119
0,metadata,Anslag till bostadsförsörjning m.m.,,prot-198283--119
0,metadata,148 Allmän energiskatt på fartygsbränsle,,prot-198283--119
0,metadata,3 Riksdagens protokoll 1982/83:119-123,,prot-198283--119
0,metadata,4 Riksdagens protokoll 1982/83:119-123,,prot-198283--119
0,metadata,5 Riksdagens protokoll 1982/83:119-123,,prot-198283--119
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--119
0,metadata,Skatt på vissa kassettband m. m.,,prot-198283--119
0,metadata,reglerna för skogskonto.,,prot-198283--119
0,metadata,Nr 119 Torsdagen den 14 april 1983,,prot-198283--119
0,metadata,"1982/83:117 av Sven Henricsson (vpk) till kommunikationsministern om televerkets verkstadsrörelse (Teli), m. m.:",,prot-198283--119
0,metadata,1982/83:422 av Allan Åkerlind (m) till statsministern om kostnaderna för polisbevakning m. m. vid Yasser Arafats besök i Sverige:,,prot-198283--119
0,metadata,228 Kammaren åtskildes kl. 17.47.,,prot-198283--119
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 119-123,,prot-198283--119
