,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--52
0,metadata,1982/83 52-53,,prot-198283--52
0,metadata,Torsdagen den 16 december 1982,,prot-198283--52
0,metadata,Anf. 47 BJÖRN MOLIN (fp): Herr talman! Också jag instämmer i detta.,,prot-198283--52
0,metadata,Mom. 6 (en samlad översyn av familjepolitiken),,prot-198283--52
0,metadata,Mom. 3 Utskottets hemställan bifölls.,,prot-198283--52
0,metadata,Vissa ekonomisk-,,prot-198283--52
0,metadata,5 Riksdagens protokoll 1982/83:52-53,,prot-198283--52
0,metadata,16 december 1982,,prot-198283--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--52
1,metadata,6 Riksdagens protokoll 1982/83:52-53,,prot-198283--52
0,metadata,7 Riksdagens protokoll 1982/83:52-53,,prot-198283--52
0,metadata,16 december 1982 Anf. 81 ARNE GADD (s) replik:,,prot-198283--52
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30. 123,,prot-198283--52
0,metadata,1982/83:53 av Per Stenmarck (m) till kommunikationsoch försvarsministern om SJ:s ekonomiska målsättning:,,prot-198283--52
0,metadata,108 Kammaren åtskildes kl. 17.59.,,prot-198283--52
