,pattern,txt,replacement,filename
0,metadata,1982/83:70-72 1-2 februari 1983,,prot-198283--72
0,metadata,Kl. 19.30 1982/83 Allmänpolitisk debatt (forts. från prot. 71) .................. 179 70-72 Avgjort ärende,,prot-198283--72
1,metadata,Onsdagen den 2 februari,,prot-198283--72
0,metadata,1982/83:72,,prot-198283--72
0,metadata,2 februari 1983,,prot-198283--72
0,metadata,Nr 72 Onsdagen den,,prot-198283--72
0,metadata,Nr 72 Onsdagen den 2 februari 1983,,prot-198283--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--72
0,metadata,13 Riksdagens protokoll 1982/83:70-72,,prot-198283--72
0,metadata,14 Riksdagens protokoll 19821/83:70-72,,prot-198283--72
0,metadata,15 Riksdagens protokoll 1982/83:70-72,,prot-198283--72
0,metadata,16 Riksdagens protokoll 1982/83:70-72,,prot-198283--72
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 70-72,,prot-198283--72
0,metadata,1982/83 70-72,,prot-198283--72
