,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--157
0,metadata,1982/83 157,,prot-198283--157
0,metadata,1982/83:526 av Hugo Bergdahl (fp) om hyresgästernas ställning i allmännyttiga bostadsföretag =s:==:.> .isssiesr öd sedeser,,prot-198283--157
0,metadata,1982/83:157,,prot-198283--157
0,metadata,Nr 157 Fredagen den 27 maj 1983,,prot-198283--157
0,metadata,2 Riksdagens protokoll 1982/83:157,,prot-198283--157
0,metadata,3 Riksdagens protokoll 1982/83:157,,prot-198283--157
0,metadata,Mom. 33 (dubbelbeskattning av aktieutdelning),,prot-198283--157
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--157
1,metadata,4 Riksdagens protokoll 1982/83:157,,prot-198283--157
0,metadata,Fredagen den 27 maj 1983,,prot-198283--157
0,metadata,5 Riksdagens protokoll 1982/83:157,,prot-198283--157
0,metadata,98 Svar på fråga 1982/83:505 om indexberäkningen av pensioner m.m.,,prot-198283--157
0,metadata,och sviket. Fredagen den,,prot-198283--157
0,metadata,12 $ Svar på fråga 1982/83:469 om åtgärder mot att lokal skattemyndighet infordrar vissa uppgifter från gifta kvinnor,,prot-198283--157
1,metadata,13$ Svar på fråga 1982/83:487 om utländska förvärv av aktier i svenska aktiebolag,,prot-198283--157
0,metadata,27 maj 1983,,prot-198283--157
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--157
0,metadata,en vid Karlskrona-,,prot-198283--157
0,metadata,23 $ Svar på fråga 1982/83:504 om medverkan av jagaren ”Halland” i ubåtsjakten,,prot-198283--157
0,metadata,Om kulturminnesvården,,prot-198283--157
0,metadata,36 $ Svar på fråga 1982/83:523 om minskat monopol i fråga om etermedia,,prot-198283--157
0,metadata,9 Riksdagens protokoll 1982/83:157,,prot-198283--157
0,metadata,40 $ Svar på fråga 1982/83:522 om kollektivanslutningen till politiska partier,,prot-198283--157
0,metadata,: Fredagen den annat parti?,,prot-198283--157
0,metadata,10 Riksdagens protokoll 1982/83:157,,prot-198283--157
0,metadata,46 $ Svar på fråga 1982/83:509 om hyreshusavgiften,,prot-198283--157
0,metadata,528 Anmäldes och bordlades Nr 157 Skrivelse,,prot-198283--157
0,metadata,minab/gotab,,prot-198283--157
