,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 5 ww,,prot-198283--118
0,metadata,1982/83:413 av Margö Ingvardsson (vpk) om antalet beredskapsarbeten under sommaren och hösten .........s--+>,,prot-198283--118
0,metadata,Kulturutskottets betänkande 1982/83:22 Anslag till internationellt-kulturellt samarbete,,prot-198283--118
0,metadata,Mom. I och 2 Utskottets hemställan bifölls.,,prot-198283--118
0,metadata,"Wikström, bifölls med acklamation.",,prot-198283--118
0,metadata,Nr 118 Onsdagen den 13 april 1983,,prot-198283--118
0,metadata,12 Riksdagens protokoll 1982/83:116-118,,prot-198283--118
0,metadata,158 Avfallshantering och återvinning,,prot-198283--118
0,metadata,Onsdagen den 13 april 1983,,prot-198283--118
0,metadata,Anslag till bostadsförsörjning m.m.,,prot-198283--118
0,metadata,14 Riksdagens protokoll 1982/83:116-118,,prot-198283--118
0,metadata,15 Riksdagens protokoll 1982/83:116-118,,prot-198283--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--118
0,metadata,198 Kammaren åtskildes kl. 23.49.,,prot-198283--118
0,metadata,1982/83 116-118,,prot-198283--118
0,metadata,minab/gotab Stockholm 1983 75447,,prot-198283--118
