,pattern,txt,replacement,filename
0,metadata,1982/83:116-118 12-13 april 1983,,prot-198283--118
0,metadata,1982/83:413 av Margö Ingvardsson (vpk) om antalet beredskapsarbeten under sommaren och hösten .........s--+>,,prot-198283--118
0,metadata,Jordbruksutskottets betänkande 1982/83:26 Avfallshantering och återvinning ........ssss-s>>>,,prot-198283--118
0,metadata,Föredrogs kulturutskottets betänkande 1982/83:22 om anslag till internationellt-kulturellt samarbete (prop. 1982/83:100 delvis).,,prot-198283--118
0,metadata,Nr 118 Onsdagen den 13 april 1983,,prot-198283--118
0,metadata,12 Riksdagens protokoll 1982/83:116-118,,prot-198283--118
0,metadata,Onsdagen den 13 april 1983,,prot-198283--118
0,metadata,14 Riksdagens protokoll 1982/83:116-118,,prot-198283--118
0,metadata,15 Riksdagens protokoll 1982/83:116-118,,prot-198283--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--118
0,metadata,198 Kammaren åtskildes kl. 23.49.,,prot-198283--118
0,metadata,1982/83 116-118,,prot-198283--118
0,metadata,minab/gotab Stockholm 1983 75447,,prot-198283--118
