,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--73
0,metadata,58 Svar på fråga 1982/83:197 om avvecklingen av kärnkraftverken,,prot-198283--73
0,metadata,68 Svar på fråga 1982/83:227 om utnyttjandet av Sturups och Landvetters flygplatser,,prot-198283--73
0,metadata,8$ Föredrogs och hänvisades Proposition 1982/83:89 till justitieutskottet,,prot-198283--73
0,metadata,Nr 73 Torsdagen den 3 februari 1983,,prot-198283--73
0,metadata,3 Riksdagens protokoll 1982/83:73-74,,prot-198283--73
0,metadata,4 Riksdagens protokoll 1982/83:73-74,,prot-198283--73
0,metadata,5 Riksdagens protokoll 1982/83:73-74,,prot-198283--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--73
0,metadata,6 Riksdagens protokoll 1982/83:73-74,,prot-198283--73
0,metadata,7 Riksdagens protokoll 1982183:73-74,,prot-198283--73
0,metadata,8 Riksdagens protokoll 1982/83:73-74,,prot-198283--73
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198283--73
0,metadata,1982/83:254 av Rune Rydén (m) till utbildningsministern om gymnasieskolans dimensionering:,,prot-198283--73
0,metadata,Torsdagen den 3 februari,,prot-198283--73
0,metadata,1982/83 73-74,,prot-198283--73
