protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1920--fk--53,0,1,,,metadata,
prot-1920--fk--53,0,2,,,metadata,
prot-1920--fk--53,0,5,,,metadata,
prot-1920--fk--53,1,0,,,metadata,
prot-1920--fk--53,1,1,,,metadata,
prot-1920--fk--53,2,0,,,metadata,
prot-1920--fk--53,2,5,,,metadata,
prot-1920--fk--53,3,0,,,metadata,
prot-1920--fk--53,3,1,,,metadata,
prot-1920--fk--53,3,9,,,metadata,
prot-1920--fk--53,4,0,,,metadata,
prot-1920--fk--53,4,1,,,metadata,
prot-1920--fk--53,4,2,,,metadata,
prot-1920--fk--53,4,10,,,metadata,
prot-1920--fk--53,5,0,,,metadata,
prot-1920--fk--53,5,1,,,metadata,
prot-1920--fk--53,6,0,,,metadata,
prot-1920--fk--53,7,0,,,metadata,
prot-1920--fk--53,7,2,,,metadata,
prot-1920--fk--53,7,3,,,metadata,
prot-1920--fk--53,7,4,,8f6bb79aaba3167f,speech_start,
prot-1920--fk--53,8,0,,,metadata,
prot-1920--fk--53,8,2,,,metadata,
prot-1920--fk--53,9,0,,,metadata,
prot-1920--fk--53,9,1,,,metadata,
prot-1920--fk--53,9,3,,,metadata,
prot-1920--fk--53,9,6,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1920--fk--53,10,0,,,metadata,
prot-1920--fk--53,10,3,,,metadata,
prot-1920--fk--53,10,5,,,metadata,
prot-1920--fk--53,11,0,,,metadata,
prot-1920--fk--53,11,1,,,metadata,
prot-1920--fk--53,11,3,,,metadata,
prot-1920--fk--53,11,4,,,metadata,
prot-1920--fk--53,12,0,,,metadata,
prot-1920--fk--53,12,7,,,metadata,
prot-1920--fk--53,12,9,,,metadata,
prot-1920--fk--53,13,0,,,metadata,
prot-1920--fk--53,13,1,,,metadata,
prot-1920--fk--53,13,3,,,metadata,
prot-1920--fk--53,13,7,,8f6bb79aaba3167f,speech_start,Vilhelm Söderbom
prot-1920--fk--53,14,0,,,metadata,
prot-1920--fk--53,15,0,,,metadata,
prot-1920--fk--53,15,1,,,metadata,
prot-1920--fk--53,15,3,,,metadata,
prot-1920--fk--53,15,4,,,metadata,
prot-1920--fk--53,15,7,,,metadata,
prot-1920--fk--53,15,8,,,metadata,
prot-1920--fk--53,15,11,,,metadata,
prot-1920--fk--53,16,3,,,metadata,
prot-1920--fk--53,16,4,,,metadata,
prot-1920--fk--53,16,5,,,metadata,
prot-1920--fk--53,16,12,,,metadata,
prot-1920--fk--53,16,13,,,metadata,
prot-1920--fk--53,17,0,,,metadata,
prot-1920--fk--53,17,1,,,metadata,
prot-1920--fk--53,18,0,,,metadata,
prot-1920--fk--53,18,1,,,metadata,
prot-1920--fk--53,18,10,,,metadata,
prot-1920--fk--53,19,0,,,metadata,
prot-1920--fk--53,19,1,,,metadata,
prot-1920--fk--53,19,5,,,metadata,
prot-1920--fk--53,19,8,,,metadata,
prot-1920--fk--53,20,0,,,metadata,
prot-1920--fk--53,20,2,,,metadata,
prot-1920--fk--53,20,6,,,metadata,
prot-1920--fk--53,20,9,,,metadata,
prot-1920--fk--53,21,0,,,metadata,
prot-1920--fk--53,21,1,,,metadata,
prot-1920--fk--53,21,3,,,metadata,
prot-1920--fk--53,21,4,,,metadata,
prot-1920--fk--53,21,7,,,metadata,
prot-1920--fk--53,21,11,,,metadata,
prot-1920--fk--53,22,0,,,metadata,
prot-1920--fk--53,22,1,,,metadata,
prot-1920--fk--53,22,4,,,metadata,
prot-1920--fk--53,22,8,,,metadata,
prot-1920--fk--53,23,0,,,metadata,
prot-1920--fk--53,23,1,,,metadata,
prot-1920--fk--53,23,5,,,metadata,
prot-1920--fk--53,24,0,,,metadata,
prot-1920--fk--53,24,6,,,metadata,
prot-1920--fk--53,25,0,,,metadata,
prot-1920--fk--53,25,1,,,metadata,
prot-1920--fk--53,25,3,,,metadata,
prot-1920--fk--53,25,7,,,metadata,
prot-1920--fk--53,26,0,,,metadata,
prot-1920--fk--53,26,4,,,metadata,
prot-1920--fk--53,26,6,,,metadata,
prot-1920--fk--53,26,8,,,metadata,
prot-1920--fk--53,26,12,,,metadata,
prot-1920--fk--53,27,0,,,metadata,
prot-1920--fk--53,27,1,,,metadata,
prot-1920--fk--53,27,2,,,metadata,
prot-1920--fk--53,27,9,,,metadata,
prot-1920--fk--53,27,10,,,metadata,
prot-1920--fk--53,28,0,,,metadata,
prot-1920--fk--53,28,4,,,metadata,
prot-1920--fk--53,28,5,,,metadata,
prot-1920--fk--53,28,8,,,metadata,
prot-1920--fk--53,28,10,,,metadata,
prot-1920--fk--53,28,13,,,metadata,
prot-1920--fk--53,29,0,,,metadata,
prot-1920--fk--53,29,3,,,metadata,
prot-1920--fk--53,29,8,,,metadata,
prot-1920--fk--53,30,0,,,metadata,
prot-1920--fk--53,30,11,,,metadata,
prot-1920--fk--53,31,0,,,metadata,
prot-1920--fk--53,31,1,,,metadata,
prot-1920--fk--53,31,5,,,metadata,
prot-1920--fk--53,31,8,,,metadata,
prot-1920--fk--53,32,0,,,metadata,
prot-1920--fk--53,32,4,,,metadata,
prot-1920--fk--53,32,5,,,metadata,
prot-1920--fk--53,33,0,,,metadata,
prot-1920--fk--53,33,4,,,metadata,
prot-1920--fk--53,33,9,,,metadata,
