protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1920--ak--10,0,1,,,metadata,
prot-1920--ak--10,0,7,,,metadata,
prot-1920--ak--10,0,8,,,metadata,
prot-1920--ak--10,0,14,,,metadata,
prot-1920--ak--10,0,15,,,metadata,
prot-1920--ak--10,0,17,,,metadata,
prot-1920--ak--10,1,0,,,metadata,
prot-1920--ak--10,1,1,,,metadata,
prot-1920--ak--10,1,2,,,metadata,
prot-1920--ak--10,1,5,,,metadata,
prot-1920--ak--10,1,9,,,metadata,
prot-1920--ak--10,1,11,,,metadata,
prot-1920--ak--10,1,13,,,metadata,
prot-1920--ak--10,1,16,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--10,2,0,,,metadata,
prot-1920--ak--10,3,0,,,metadata,
prot-1920--ak--10,3,1,,,metadata,
prot-1920--ak--10,3,2,,,metadata,
prot-1920--ak--10,4,0,,,metadata,
prot-1920--ak--10,4,3,,,metadata,
prot-1920--ak--10,4,4,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--10,5,0,,,metadata,
prot-1920--ak--10,5,1,,,metadata,
prot-1920--ak--10,5,2,,,metadata,
prot-1920--ak--10,5,5,,,metadata,
prot-1920--ak--10,5,7,,,metadata,
prot-1920--ak--10,5,9,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--10,6,0,,,metadata,
prot-1920--ak--10,7,0,,,metadata,
prot-1920--ak--10,7,1,,,metadata,
prot-1920--ak--10,7,3,,,metadata,
prot-1920--ak--10,8,0,,,metadata,
prot-1920--ak--10,8,1,,,metadata,
prot-1920--ak--10,9,0,,,metadata,
prot-1920--ak--10,9,1,,,metadata,
prot-1920--ak--10,9,2,,,metadata,
prot-1920--ak--10,10,0,,,metadata,
prot-1920--ak--10,10,3,,,metadata,
prot-1920--ak--10,11,0,,,metadata,
prot-1920--ak--10,11,1,,,metadata,
prot-1920--ak--10,11,4,,,metadata,
prot-1920--ak--10,11,7,,,metadata,
prot-1920--ak--10,11,8,,,metadata,
prot-1920--ak--10,12,0,,,metadata,
prot-1920--ak--10,12,1,,,metadata,
prot-1920--ak--10,12,3,,,metadata,
prot-1920--ak--10,12,8,,,metadata,
prot-1920--ak--10,12,10,,,metadata,
prot-1920--ak--10,13,0,,,metadata,
prot-1920--ak--10,13,1,,,metadata,
prot-1920--ak--10,13,6,,,metadata,
prot-1920--ak--10,13,8,,,metadata,
prot-1920--ak--10,14,0,,,metadata,
prot-1920--ak--10,14,1,,,metadata,
prot-1920--ak--10,14,3,,,metadata,
prot-1920--ak--10,14,5,,,metadata,
prot-1920--ak--10,14,6,,,metadata,
