protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1920--ak--25,0,0,-1,,metadata,,
prot-1920--ak--25,0,3,-1,,metadata,,
prot-1920--ak--25,0,4,-1,,metadata,,
prot-1920--ak--25,0,6,-1,,metadata,,
prot-1920--ak--25,0,9,-1,,metadata,,
prot-1920--ak--25,0,11,-1,,metadata,,
prot-1920--ak--25,1,0,-1,,metadata,,
prot-1920--ak--25,1,1,-1,,metadata,,
prot-1920--ak--25,1,2,-1,,metadata,,
prot-1920--ak--25,1,5,-1,,metadata,,
prot-1920--ak--25,2,0,-1,,metadata,,
prot-1920--ak--25,2,1,-1,,metadata,,
prot-1920--ak--25,2,4,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--25-unk--1
prot-1920--ak--25,2,5,-1,,metadata,,
prot-1920--ak--25,3,0,-1,,metadata,,
prot-1920--ak--25,3,1,-1,,metadata,,
prot-1920--ak--25,3,3,-1,,metadata,,
prot-1920--ak--25,3,5,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--25-unk--2
prot-1920--ak--25,4,0,-1,,metadata,,
prot-1920--ak--25,4,3,-1,,metadata,,
prot-1920--ak--25,4,4,-1,,metadata,,
prot-1920--ak--25,4,5,-1,,metadata,,
prot-1920--ak--25,4,6,-1,,metadata,,
prot-1920--ak--25,5,0,-1,,metadata,,
prot-1920--ak--25,5,3,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--25-unk--3
prot-1920--ak--25,6,0,-1,,metadata,,
prot-1920--ak--25,6,2,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--25-unk--4
prot-1920--ak--25,7,0,-1,,metadata,,
prot-1920--ak--25,7,2,-1,,metadata,,
prot-1920--ak--25,7,3,-1,,metadata,,
prot-1920--ak--25,8,1,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--25-unk--5
prot-1920--ak--25,8,2,-1,,metadata,,
prot-1920--ak--25,8,3,-1,,metadata,,
prot-1920--ak--25,9,0,-1,,metadata,,
prot-1920--ak--25,10,0,-1,,metadata,,
prot-1920--ak--25,10,2,-1,,metadata,,
prot-1920--ak--25,10,3,-1,,metadata,,
prot-1920--ak--25,11,0,-1,,metadata,,
prot-1920--ak--25,11,2,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--25-unk--6
prot-1920--ak--25,12,0,-1,,metadata,,
prot-1920--ak--25,12,1,-1,,metadata,,
prot-1920--ak--25,12,4,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--25-unk--7
prot-1920--ak--25,13,0,-1,,metadata,,
prot-1920--ak--25,13,2,-1,,metadata,,
prot-1920--ak--25,14,0,-1,,metadata,,
prot-1920--ak--25,14,2,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--25-unk--8
prot-1920--ak--25,15,0,-1,,metadata,,
prot-1920--ak--25,15,2,-1,,metadata,,
prot-1920--ak--25,15,5,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--25-unk--9
prot-1920--ak--25,16,0,-1,,metadata,,
prot-1920--ak--25,16,2,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--25-unk--10
prot-1920--ak--25,16,4,-1,,metadata,,
prot-1920--ak--25,16,6,-1,,metadata,,
prot-1920--ak--25,16,8,-1,,metadata,,
prot-1920--ak--25,17,0,-1,,metadata,,
prot-1920--ak--25,17,1,-1,,metadata,,
prot-1920--ak--25,17,3,-1,,metadata,,
prot-1920--ak--25,17,4,-1,,metadata,,
prot-1920--ak--25,17,7,-1,,metadata,,
prot-1920--ak--25,18,0,-1,,metadata,,
prot-1920--ak--25,18,1,-1,,metadata,,
prot-1920--ak--25,18,2,-1,,metadata,,
prot-1920--ak--25,18,4,-1,,metadata,,
prot-1920--ak--25,18,7,-1,,metadata,,
prot-1920--ak--25,18,8,-1,,metadata,,
prot-1920--ak--25,18,10,-1,,metadata,,
prot-1920--ak--25,18,12,-1,,metadata,,
prot-1920--ak--25,19,0,-1,,metadata,,
prot-1920--ak--25,19,1,-1,,metadata,,
prot-1920--ak--25,19,2,-1,,metadata,,
prot-1920--ak--25,19,3,-1,,metadata,,
prot-1920--ak--25,19,5,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--25-unk--11
prot-1920--ak--25,20,0,-1,,metadata,,
prot-1920--ak--25,20,3,-1,,metadata,,
prot-1920--ak--25,21,0,-1,,metadata,,
prot-1920--ak--25,21,1,-1,,metadata,,
prot-1920--ak--25,21,2,-1,,metadata,,
prot-1920--ak--25,22,0,-1,,metadata,,
prot-1920--ak--25,22,2,-1,,metadata,,
prot-1920--ak--25,22,3,-1,,metadata,,
prot-1920--ak--25,22,4,-1,,metadata,,
prot-1920--ak--25,22,5,-1,,metadata,,
prot-1920--ak--25,23,0,-1,,metadata,,
prot-1920--ak--25,23,1,-1,,metadata,,
prot-1920--ak--25,23,2,-1,,metadata,,
prot-1920--ak--25,23,4,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--25-unk--12
prot-1920--ak--25,24,0,-1,,metadata,,
prot-1920--ak--25,24,2,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--25-unk--13
prot-1920--ak--25,24,3,-1,,metadata,,
prot-1920--ak--25,24,5,-1,,metadata,,
prot-1920--ak--25,24,6,-1,,metadata,,
prot-1920--ak--25,24,7,-1,,metadata,,
prot-1920--ak--25,25,0,-1,,metadata,,
prot-1920--ak--25,25,1,-1,,metadata,,
prot-1920--ak--25,25,4,-1,,metadata,,
prot-1920--ak--25,25,5,1,8f6bb79aaba3167f,speech_start,,prot-1920--ak--25-unk--14
prot-1920--ak--25,25,10,-1,,metadata,,
prot-1920--ak--25,26,0,-1,,metadata,,
prot-1920--ak--25,26,3,-1,,metadata,,
prot-1920--ak--25,26,5,-1,,metadata,,
