protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1920--fk--54,0,0,,,metadata,
prot-1920--fk--54,0,1,,,metadata,
prot-1920--fk--54,0,4,,,metadata,
prot-1920--fk--54,0,10,,,metadata,
prot-1920--fk--54,0,12,,,metadata,
prot-1920--fk--54,0,13,,,metadata,
prot-1920--fk--54,1,0,,,metadata,
prot-1920--fk--54,1,1,,,metadata,
prot-1920--fk--54,1,2,,,metadata,
prot-1920--fk--54,1,4,,,metadata,
prot-1920--fk--54,2,0,,,metadata,
prot-1920--fk--54,2,2,,,metadata,
prot-1920--fk--54,2,3,,,metadata,
prot-1920--fk--54,2,4,,,metadata,
prot-1920--fk--54,3,0,,,metadata,
prot-1920--fk--54,3,1,,,metadata,
prot-1920--fk--54,3,2,,,metadata,
prot-1920--fk--54,3,3,,,metadata,
prot-1920--fk--54,4,1,,,metadata,
prot-1920--fk--54,4,3,,,metadata,
prot-1920--fk--54,5,0,,,metadata,
prot-1920--fk--54,5,1,,,metadata,
prot-1920--fk--54,5,2,,,metadata,
prot-1920--fk--54,5,3,,,metadata,
prot-1920--fk--54,5,4,,,metadata,
prot-1920--fk--54,5,5,,,metadata,
prot-1920--fk--54,5,6,,,metadata,
prot-1920--fk--54,5,8,,8f6bb79aaba3167f,speech_start,Einar Thulin
prot-1920--fk--54,6,0,,,metadata,
prot-1920--fk--54,6,2,,,metadata,
prot-1920--fk--54,6,3,,,metadata,
prot-1920--fk--54,6,4,,,metadata,
prot-1920--fk--54,7,0,,,metadata,
prot-1920--fk--54,7,2,,,metadata,
prot-1920--fk--54,7,3,,,metadata,
prot-1920--fk--54,8,0,,,metadata,
prot-1920--fk--54,8,2,,,metadata,
prot-1920--fk--54,8,4,,,metadata,
prot-1920--fk--54,9,0,,,metadata,
prot-1920--fk--54,9,2,,,metadata,
prot-1920--fk--54,9,3,,,metadata,
prot-1920--fk--54,10,0,,,metadata,
prot-1920--fk--54,10,2,,,metadata,
prot-1920--fk--54,10,4,,,metadata,
prot-1920--fk--54,11,0,,,metadata,
prot-1920--fk--54,11,1,,,metadata,
prot-1920--fk--54,11,2,,,metadata,
prot-1920--fk--54,11,3,,,metadata,
prot-1920--fk--54,12,0,,,metadata,
prot-1920--fk--54,12,2,,8f6bb79aaba3167f,speech_start,
prot-1920--fk--54,12,3,,,metadata,
prot-1920--fk--54,12,4,,,metadata,
prot-1920--fk--54,12,5,,,metadata,
prot-1920--fk--54,13,0,,,metadata,
prot-1920--fk--54,13,2,,,metadata,
prot-1920--fk--54,13,3,,,metadata,
prot-1920--fk--54,14,0,,,metadata,
prot-1920--fk--54,14,2,,,metadata,
prot-1920--fk--54,14,3,,,metadata,
prot-1920--fk--54,14,4,,,metadata,
prot-1920--fk--54,15,0,,,metadata,
prot-1920--fk--54,15,1,,,metadata,
prot-1920--fk--54,15,2,,,metadata,
prot-1920--fk--54,16,0,,,metadata,
prot-1920--fk--54,16,2,,,metadata,
prot-1920--fk--54,16,3,,,metadata,
prot-1920--fk--54,16,4,,,metadata,
prot-1920--fk--54,16,5,,,metadata,
prot-1920--fk--54,17,0,,,metadata,
prot-1920--fk--54,17,1,,,metadata,
prot-1920--fk--54,17,2,,,metadata,
prot-1920--fk--54,17,3,,,metadata,
prot-1920--fk--54,18,0,,,metadata,
prot-1920--fk--54,18,2,,,metadata,
prot-1920--fk--54,18,3,,,metadata,
prot-1920--fk--54,18,4,,,metadata,
prot-1920--fk--54,19,0,,,metadata,
prot-1920--fk--54,19,1,,,metadata,
prot-1920--fk--54,19,2,,,metadata,
prot-1920--fk--54,19,3,,,metadata,
prot-1920--fk--54,20,0,,,metadata,
prot-1920--fk--54,20,2,,,metadata,
prot-1920--fk--54,20,3,,,metadata,
prot-1920--fk--54,20,4,,,metadata,
prot-1920--fk--54,21,0,,,metadata,
prot-1920--fk--54,21,2,,,metadata,
prot-1920--fk--54,21,3,,,metadata,
prot-1920--fk--54,22,0,,,metadata,
prot-1920--fk--54,22,3,,,metadata,
prot-1920--fk--54,22,4,,,metadata,
prot-1920--fk--54,22,5,,,metadata,
prot-1920--fk--54,23,0,,,metadata,
prot-1920--fk--54,23,1,,,metadata,
prot-1920--fk--54,23,2,,,metadata,
prot-1920--fk--54,23,3,,,metadata,
prot-1920--fk--54,23,5,,8f6bb79aaba3167f,speech_start,
prot-1920--fk--54,24,0,,,metadata,
prot-1920--fk--54,24,2,,8f6bb79aaba3167f,speech_start,Herman Rogberg
prot-1920--fk--54,24,3,,,metadata,
prot-1920--fk--54,24,4,,,metadata,
prot-1920--fk--54,24,5,,,metadata,
prot-1920--fk--54,25,0,,,metadata,
prot-1920--fk--54,25,1,,,metadata,
prot-1920--fk--54,25,2,,,metadata,
prot-1920--fk--54,25,3,,,metadata,
prot-1920--fk--54,25,5,,8f6bb79aaba3167f,speech_start,Ernst Trygger
prot-1920--fk--54,26,0,,,metadata,
prot-1920--fk--54,26,4,,,metadata,
prot-1920--fk--54,26,5,,,metadata,
prot-1920--fk--54,27,0,,,metadata,
prot-1920--fk--54,27,2,,,metadata,
prot-1920--fk--54,27,3,,,metadata,
prot-1920--fk--54,28,0,,,metadata,
prot-1920--fk--54,28,3,,,metadata,
prot-1920--fk--54,28,4,,,metadata,
prot-1920--fk--54,28,5,,,metadata,
prot-1920--fk--54,29,0,,,metadata,
prot-1920--fk--54,29,1,,,metadata,
prot-1920--fk--54,29,2,,,metadata,
prot-1920--fk--54,29,3,,,metadata,
prot-1920--fk--54,30,0,,,metadata,
prot-1920--fk--54,30,3,,,metadata,
prot-1920--fk--54,30,5,,,metadata,
prot-1920--fk--54,31,0,,,metadata,
prot-1920--fk--54,31,1,,,metadata,
prot-1920--fk--54,31,2,,,metadata,
prot-1920--fk--54,31,9,,,metadata,
prot-1920--fk--54,31,12,,,metadata,
prot-1920--fk--54,32,0,,,metadata,
prot-1920--fk--54,32,3,,,metadata,
prot-1920--fk--54,32,4,,,metadata,
prot-1920--fk--54,32,10,,,metadata,
prot-1920--fk--54,32,14,,,metadata,
prot-1920--fk--54,32,15,,,metadata,
prot-1920--fk--54,32,16,,,metadata,
prot-1920--fk--54,33,0,,,metadata,
prot-1920--fk--54,33,2,,,metadata,
prot-1920--fk--54,33,3,,,metadata,
prot-1920--fk--54,33,4,,,metadata,
prot-1920--fk--54,33,5,,,metadata,
prot-1920--fk--54,33,6,,,metadata,
prot-1920--fk--54,33,7,,,metadata,
prot-1920--fk--54,33,10,,,metadata,
prot-1920--fk--54,34,0,,,metadata,
prot-1920--fk--54,34,2,,,metadata,
prot-1920--fk--54,35,0,,,metadata,
prot-1920--fk--54,35,1,,,metadata,
prot-1920--fk--54,35,2,,,metadata,
prot-1920--fk--54,35,3,,,metadata,
prot-1920--fk--54,36,0,,,metadata,
prot-1920--fk--54,36,2,,,metadata,
prot-1920--fk--54,36,4,,,metadata,
prot-1920--fk--54,37,0,,,metadata,
prot-1920--fk--54,37,1,,,metadata,
prot-1920--fk--54,37,3,,,metadata,
prot-1920--fk--54,37,4,,,metadata,
prot-1920--fk--54,38,0,,,metadata,
prot-1920--fk--54,38,2,,,metadata,
prot-1920--fk--54,38,4,,,metadata,
prot-1920--fk--54,39,0,,,metadata,
prot-1920--fk--54,39,2,,,metadata,
prot-1920--fk--54,39,3,,,metadata,
prot-1920--fk--54,39,4,,8f6bb79aaba3167f,speech_start,
prot-1920--fk--54,40,0,,,metadata,
prot-1920--fk--54,40,5,,,metadata,
prot-1920--fk--54,40,7,,,metadata,
prot-1920--fk--54,41,0,,,metadata,
prot-1920--fk--54,41,1,,,metadata,
prot-1920--fk--54,41,3,,,metadata,
prot-1920--fk--54,41,4,,,metadata,
prot-1920--fk--54,41,8,,8f6bb79aaba3167f,speech_start,
prot-1920--fk--54,42,0,,,metadata,
prot-1920--fk--54,42,9,,,metadata,
prot-1920--fk--54,42,11,,,metadata,
prot-1920--fk--54,43,0,,,metadata,
prot-1920--fk--54,43,2,,,metadata,
prot-1920--fk--54,43,5,,,metadata,
prot-1920--fk--54,43,8,,,metadata,
prot-1920--fk--54,44,0,,,metadata,
prot-1920--fk--54,44,2,,,metadata,
prot-1920--fk--54,45,0,,,metadata,
prot-1920--fk--54,45,1,,,metadata,
prot-1920--fk--54,46,0,,,metadata,
prot-1920--fk--54,46,2,,,metadata,
prot-1920--fk--54,46,7,,,metadata,
prot-1920--fk--54,47,0,,,metadata,
prot-1920--fk--54,47,1,,,metadata,
prot-1920--fk--54,48,0,,,metadata,
prot-1920--fk--54,48,4,,,metadata,
prot-1920--fk--54,48,6,,,metadata,
prot-1920--fk--54,49,0,,,metadata,
prot-1920--fk--54,49,1,,,metadata,
prot-1920--fk--54,50,0,,,metadata,
prot-1920--fk--54,51,0,,,metadata,
prot-1920--fk--54,51,1,,,metadata,
prot-1920--fk--54,51,3,,,metadata,
prot-1920--fk--54,51,4,,,metadata,
prot-1920--fk--54,53,0,,,metadata,
prot-1920--fk--54,53,1,,,metadata,
prot-1920--fk--54,53,3,,,metadata,
prot-1920--fk--54,54,0,,,metadata,
prot-1920--fk--54,54,2,,,metadata,
prot-1920--fk--54,55,0,,,metadata,
prot-1920--fk--54,55,1,,,metadata,
prot-1920--fk--54,55,3,,,metadata,
prot-1920--fk--54,55,6,,,metadata,
prot-1920--fk--54,55,8,,8f6bb79aaba3167f,speech_start,
prot-1920--fk--54,56,0,,,metadata,
prot-1920--fk--54,56,1,,,metadata,
prot-1920--fk--54,56,4,,,metadata,
prot-1920--fk--54,56,5,,,metadata,
prot-1920--fk--54,57,0,,,metadata,
prot-1920--fk--54,57,1,,,metadata,
prot-1920--fk--54,57,3,,,metadata,
prot-1920--fk--54,57,4,,,metadata,
prot-1920--fk--54,57,6,,8f6bb79aaba3167f,speech_start,Nils Sigfrid Norling
prot-1920--fk--54,58,0,,,metadata,
prot-1920--fk--54,59,0,,,metadata,
prot-1920--fk--54,59,1,,,metadata,
prot-1920--fk--54,59,3,,,metadata,
prot-1920--fk--54,60,0,,,metadata,
prot-1920--fk--54,60,1,,8f6bb79aaba3167f,speech_start,Herman Kvarnzelius
prot-1920--fk--54,61,0,,,metadata,
prot-1920--fk--54,61,1,,,metadata,
prot-1920--fk--54,61,3,,,metadata,
prot-1920--fk--54,61,4,,,metadata,
prot-1920--fk--54,62,0,,,metadata,
prot-1920--fk--54,63,0,,,metadata,
prot-1920--fk--54,63,1,,,metadata,
prot-1920--fk--54,63,3,,,metadata,
prot-1920--fk--54,63,4,,,metadata,
prot-1920--fk--54,64,0,,,metadata,
prot-1920--fk--54,64,2,,8f6bb79aaba3167f,speech_start,
prot-1920--fk--54,64,3,,,metadata,
prot-1920--fk--54,65,0,,,metadata,
prot-1920--fk--54,65,1,,,metadata,
prot-1920--fk--54,65,3,,,metadata,
prot-1920--fk--54,65,4,,,metadata,
prot-1920--fk--54,65,5,,,metadata,
prot-1920--fk--54,65,12,,,metadata,
prot-1920--fk--54,65,13,,,metadata,
prot-1920--fk--54,66,0,,,metadata,
prot-1920--fk--54,66,1,,,metadata,
prot-1920--fk--54,66,3,,,metadata,
prot-1920--fk--54,66,4,,,metadata,
prot-1920--fk--54,66,5,,,metadata,
prot-1920--fk--54,66,10,,,metadata,
prot-1920--fk--54,66,12,,,metadata,
prot-1920--fk--54,66,14,,,metadata,
prot-1920--fk--54,67,0,,,metadata,
prot-1920--fk--54,67,1,,,metadata,
prot-1920--fk--54,67,6,,,metadata,
prot-1920--fk--54,68,0,,,metadata,
prot-1920--fk--54,68,1,,,metadata,
prot-1920--fk--54,68,5,,,metadata,
prot-1920--fk--54,69,0,,,metadata,
prot-1920--fk--54,69,1,,,metadata,
prot-1920--fk--54,69,6,,,metadata,
prot-1920--fk--54,70,0,,,metadata,
prot-1920--fk--54,70,1,,,metadata,
prot-1920--fk--54,70,9,,,metadata,
prot-1920--fk--54,70,17,,,metadata,
prot-1920--fk--54,71,0,,,metadata,
prot-1920--fk--54,71,2,,,metadata,
prot-1920--fk--54,71,3,,,metadata,
prot-1920--fk--54,71,8,,8f6bb79aaba3167f,speech_start,
prot-1920--fk--54,72,0,,,metadata,
prot-1920--fk--54,73,0,,,metadata,
prot-1920--fk--54,73,2,,,metadata,
prot-1920--fk--54,73,3,,,metadata,
prot-1920--fk--54,73,6,,8f6bb79aaba3167f,speech_start,Assar Emanuel Åkerman
prot-1920--fk--54,74,0,,,metadata,
prot-1920--fk--54,75,0,,,metadata,
prot-1920--fk--54,76,0,,,metadata,
prot-1920--fk--54,76,2,,8f6bb79aaba3167f,speech_start,Assar Emanuel Åkerman
prot-1920--fk--54,77,0,,,metadata,
prot-1920--fk--54,77,2,,,metadata,
prot-1920--fk--54,78,0,,,metadata,
prot-1920--fk--54,78,4,,,metadata,
prot-1920--fk--54,78,11,,,metadata,
prot-1920--fk--54,79,0,,,metadata,
prot-1920--fk--54,79,1,,,metadata,
prot-1920--fk--54,80,2,,,metadata,
prot-1920--fk--54,80,3,,,metadata,
prot-1920--fk--54,80,4,,,metadata,
