protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1920--ak--72,0,1,,,metadata,
prot-1920--ak--72,0,7,,,metadata,
prot-1920--ak--72,0,8,,,metadata,
prot-1920--ak--72,0,9,,,metadata,
prot-1920--ak--72,0,11,,,metadata,
prot-1920--ak--72,0,13,,,metadata,
prot-1920--ak--72,0,16,,,metadata,
prot-1920--ak--72,0,18,,,metadata,
prot-1920--ak--72,1,0,,,metadata,
prot-1920--ak--72,1,2,,,metadata,
prot-1920--ak--72,1,3,,,metadata,
prot-1920--ak--72,1,4,,,metadata,
prot-1920--ak--72,1,5,,,metadata,
prot-1920--ak--72,2,0,,,metadata,
prot-1920--ak--72,2,3,,,metadata,
prot-1920--ak--72,3,0,,,metadata,
prot-1920--ak--72,3,1,,,metadata,
prot-1920--ak--72,3,3,,,metadata,
prot-1920--ak--72,3,8,,,metadata,
prot-1920--ak--72,3,9,,,metadata,
prot-1920--ak--72,3,10,,,metadata,
prot-1920--ak--72,3,11,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--72,4,0,,,metadata,
prot-1920--ak--72,4,2,,,metadata,
prot-1920--ak--72,4,4,,,metadata,
prot-1920--ak--72,5,0,,,metadata,
prot-1920--ak--72,5,1,,,metadata,
prot-1920--ak--72,5,4,,,metadata,
prot-1920--ak--72,5,6,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--72,6,0,,,metadata,
prot-1920--ak--72,6,3,,,metadata,
prot-1920--ak--72,6,5,,,metadata,
prot-1920--ak--72,6,7,,,metadata,
prot-1920--ak--72,6,8,,,metadata,
prot-1920--ak--72,6,10,,,metadata,
prot-1920--ak--72,6,13,,,metadata,
prot-1920--ak--72,6,15,,,metadata,
prot-1920--ak--72,7,0,,,metadata,
prot-1920--ak--72,7,2,,,metadata,
prot-1920--ak--72,7,7,,,metadata,
prot-1920--ak--72,8,0,,,metadata,
prot-1920--ak--72,8,1,,,metadata,
prot-1920--ak--72,8,8,,,metadata,
prot-1920--ak--72,8,12,,,metadata,
prot-1920--ak--72,9,0,,,metadata,
prot-1920--ak--72,9,2,,,metadata,
prot-1920--ak--72,9,7,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--72,10,0,,,metadata,
prot-1920--ak--72,11,0,,,metadata,
prot-1920--ak--72,11,2,,,metadata,
prot-1920--ak--72,11,3,,,metadata,
prot-1920--ak--72,12,0,,,metadata,
prot-1920--ak--72,13,0,,,metadata,
prot-1920--ak--72,13,2,,,metadata,
prot-1920--ak--72,13,4,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--72,13,6,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--72,14,0,,,metadata,
prot-1920--ak--72,15,0,,,metadata,
prot-1920--ak--72,15,2,,,metadata,
prot-1920--ak--72,15,3,,,metadata,
