protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1920--fk--64,0,1,-1,,metadata,,
prot-1920--fk--64,0,2,-1,,metadata,,
prot-1920--fk--64,0,8,-1,,metadata,,
prot-1920--fk--64,0,9,-1,,metadata,,
prot-1920--fk--64,0,15,-1,,metadata,,
prot-1920--fk--64,1,0,-1,,metadata,,
prot-1920--fk--64,1,1,-1,,metadata,,
prot-1920--fk--64,3,0,-1,,metadata,,
prot-1920--fk--64,3,2,-1,,metadata,,
prot-1920--fk--64,3,4,0,8f6bb79aaba3167f,speech_start,karl_august_nilson_9409dd,prot-1920--fk--64-karl_august_nilson_9409dd--1
prot-1920--fk--64,3,5,0,8f6bb79aaba3167f,speech_start,anders_lindblad_a5f431,prot-1920--fk--64-anders_lindblad_a5f431--1
prot-1920--fk--64,4,0,-1,,metadata,,
prot-1920--fk--64,5,0,-1,,metadata,,
prot-1920--fk--64,5,2,-1,,metadata,,
prot-1920--fk--64,6,0,-1,,metadata,,
prot-1920--fk--64,6,3,-1,,metadata,,
prot-1920--fk--64,6,5,-1,,metadata,,
prot-1920--fk--64,7,0,-1,,metadata,,
prot-1920--fk--64,7,2,-1,,metadata,,
prot-1920--fk--64,7,4,0,8f6bb79aaba3167f,speech_start,anders_pers_d8aa16,prot-1920--fk--64-anders_pers_d8aa16--1
prot-1920--fk--64,8,0,-1,,metadata,,
prot-1920--fk--64,9,0,-1,,metadata,,
prot-1920--fk--64,9,2,-1,,metadata,,
prot-1920--fk--64,10,0,-1,,metadata,,
prot-1920--fk--64,11,0,-1,,metadata,,
prot-1920--fk--64,11,2,-1,,metadata,,
prot-1920--fk--64,12,0,-1,,metadata,,
prot-1920--fk--64,12,6,0,8f6bb79aaba3167f,speech_start,karl_august_nilson_9409dd,prot-1920--fk--64-karl_august_nilson_9409dd--2
prot-1920--fk--64,12,9,-1,,metadata,,
prot-1920--fk--64,13,0,-1,,metadata,,
prot-1920--fk--64,13,1,-1,,metadata,,
prot-1920--fk--64,13,2,-1,,metadata,,
prot-1920--fk--64,13,3,0,8f6bb79aaba3167f,speech_start,carl_winberg_4a82dc,prot-1920--fk--64-carl_winberg_4a82dc--1
prot-1920--fk--64,13,5,0,8f6bb79aaba3167f,speech_start,carl_winberg_4a82dc,prot-1920--fk--64-carl_winberg_4a82dc--2
prot-1920--fk--64,14,0,-1,,metadata,,
prot-1920--fk--64,14,1,-1,,metadata,,
prot-1920--fk--64,14,12,-1,,metadata,,
prot-1920--fk--64,15,0,-1,,metadata,,
prot-1920--fk--64,15,2,-1,,metadata,,
prot-1920--fk--64,15,3,-1,,metadata,,
prot-1920--fk--64,16,0,-1,,metadata,,
prot-1920--fk--64,16,2,-1,,metadata,,
prot-1920--fk--64,16,3,-1,,metadata,,
prot-1920--fk--64,16,5,-1,,metadata,,
prot-1920--fk--64,17,0,-1,,metadata,,
prot-1920--fk--64,17,2,-1,,metadata,,
prot-1920--fk--64,17,3,-1,,metadata,,
prot-1920--fk--64,18,0,-1,,metadata,,
prot-1920--fk--64,18,2,0,8f6bb79aaba3167f,speech_start,jacob_larsson_20cb28,prot-1920--fk--64-jacob_larsson_20cb28--1
prot-1920--fk--64,18,3,-1,,metadata,,
prot-1920--fk--64,18,5,-1,,metadata,,
prot-1920--fk--64,19,0,-1,,metadata,,
prot-1920--fk--64,19,1,-1,,metadata,,
prot-1920--fk--64,19,4,-1,,metadata,,
prot-1920--fk--64,19,5,-1,,metadata,,
prot-1920--fk--64,20,0,-1,,metadata,,
