protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1920--ak--56,0,4,-1,,metadata,,
prot-1920--ak--56,0,7,-1,,metadata,,
prot-1920--ak--56,0,8,-1,,metadata,,
prot-1920--ak--56,0,10,-1,,metadata,,
prot-1920--ak--56,0,12,-1,,metadata,,
prot-1920--ak--56,0,16,-1,,metadata,,
prot-1920--ak--56,1,0,-1,,metadata,,
prot-1920--ak--56,1,1,-1,,metadata,,
prot-1920--ak--56,1,2,-1,,metadata,,
prot-1920--ak--56,1,8,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--56-unk--1
prot-1920--ak--56,2,0,-1,,metadata,,
prot-1920--ak--56,2,2,-1,,metadata,,
prot-1920--ak--56,2,3,-1,,metadata,,
prot-1920--ak--56,3,0,-1,,metadata,,
prot-1920--ak--56,3,1,-1,,metadata,,
prot-1920--ak--56,3,3,-1,,metadata,,
prot-1920--ak--56,3,5,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--56-unk--2
prot-1920--ak--56,4,0,-1,,metadata,,
prot-1920--ak--56,5,0,-1,,metadata,,
prot-1920--ak--56,5,1,-1,,metadata,,
prot-1920--ak--56,5,3,-1,,metadata,,
prot-1920--ak--56,6,0,-1,,metadata,,
prot-1920--ak--56,7,0,-1,,metadata,,
prot-1920--ak--56,7,1,-1,,metadata,,
prot-1920--ak--56,7,2,-1,,metadata,,
prot-1920--ak--56,8,0,-1,,metadata,,
prot-1920--ak--56,9,0,-1,,metadata,,
prot-1920--ak--56,9,1,-1,,metadata,,
prot-1920--ak--56,9,2,-1,,metadata,,
prot-1920--ak--56,10,0,-1,,metadata,,
prot-1920--ak--56,10,2,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--56-unk--3
prot-1920--ak--56,10,3,-1,,metadata,,
prot-1920--ak--56,10,4,-1,,metadata,,
prot-1920--ak--56,11,0,-1,,metadata,,
prot-1920--ak--56,11,1,-1,,metadata,,
prot-1920--ak--56,11,2,-1,,metadata,,
prot-1920--ak--56,12,0,-1,,metadata,,
prot-1920--ak--56,13,0,-1,,metadata,,
prot-1920--ak--56,13,1,-1,,metadata,,
prot-1920--ak--56,13,2,-1,,metadata,,
prot-1920--ak--56,14,0,-1,,metadata,,
prot-1920--ak--56,14,2,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--56-unk--4
prot-1920--ak--56,14,3,-1,,metadata,,
prot-1920--ak--56,14,5,-1,,metadata,,
prot-1920--ak--56,15,0,-1,,metadata,,
prot-1920--ak--56,15,1,-1,,metadata,,
prot-1920--ak--56,15,2,-1,,metadata,,
prot-1920--ak--56,16,0,-1,,metadata,,
prot-1920--ak--56,16,2,-1,,metadata,,
prot-1920--ak--56,16,3,-1,,metadata,,
prot-1920--ak--56,16,4,-1,,metadata,,
prot-1920--ak--56,17,0,-1,,metadata,,
prot-1920--ak--56,17,1,-1,,metadata,,
prot-1920--ak--56,17,2,-1,,metadata,,
prot-1920--ak--56,17,4,0,8f6bb79aaba3167f,speech_start,,prot-1920--ak--56-unk--5
prot-1920--ak--56,18,0,-1,,metadata,,
prot-1920--ak--56,18,2,-1,,metadata,,
prot-1920--ak--56,18,3,-1,,metadata,,
prot-1920--ak--56,19,0,-1,,metadata,,
prot-1920--ak--56,19,1,-1,,metadata,,
prot-1920--ak--56,19,2,-1,,metadata,,
