protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1920--ak--82,0,0,,,metadata,
prot-1920--ak--82,0,3,,,metadata,
prot-1920--ak--82,0,4,,,metadata,
prot-1920--ak--82,0,6,,,metadata,
prot-1920--ak--82,0,10,,,metadata,
prot-1920--ak--82,0,14,,,metadata,
prot-1920--ak--82,1,0,,,metadata,
prot-1920--ak--82,1,1,,,metadata,
prot-1920--ak--82,1,3,,,metadata,
prot-1920--ak--82,1,4,,,metadata,
prot-1920--ak--82,1,5,,,metadata,
prot-1920--ak--82,1,7,,,metadata,
prot-1920--ak--82,2,0,,,metadata,
prot-1920--ak--82,2,4,,,metadata,
prot-1920--ak--82,2,6,,,metadata,
prot-1920--ak--82,2,8,,,metadata,
prot-1920--ak--82,2,13,,,metadata,
prot-1920--ak--82,2,14,,,metadata,
prot-1920--ak--82,2,24,,,metadata,
prot-1920--ak--82,4,0,,,metadata,
prot-1920--ak--82,4,1,,,metadata,
prot-1920--ak--82,4,4,,,metadata,
prot-1920--ak--82,4,9,,,metadata,
prot-1920--ak--82,4,11,,,metadata,
prot-1920--ak--82,4,20,,,metadata,
prot-1920--ak--82,4,22,,,metadata,
prot-1920--ak--82,6,0,,,metadata,
prot-1920--ak--82,6,3,,,metadata,
prot-1920--ak--82,6,8,,,metadata,
prot-1920--ak--82,6,10,,,metadata,
prot-1920--ak--82,6,13,,,metadata,
prot-1920--ak--82,6,14,,,metadata,
prot-1920--ak--82,6,29,,,metadata,
prot-1920--ak--82,6,31,,,metadata,
prot-1920--ak--82,6,32,,,metadata,
prot-1920--ak--82,7,1,,,metadata,
prot-1920--ak--82,7,2,,,metadata,
prot-1920--ak--82,7,13,,,metadata,
prot-1920--ak--82,8,10,,,metadata,
prot-1920--ak--82,8,11,,,metadata,
prot-1920--ak--82,9,1,,,metadata,
prot-1920--ak--82,9,3,,,metadata,
prot-1920--ak--82,9,4,,,metadata,
prot-1920--ak--82,9,6,,,metadata,
prot-1920--ak--82,9,7,,,metadata,
prot-1920--ak--82,10,0,,,metadata,
prot-1920--ak--82,10,3,,,metadata,
prot-1920--ak--82,10,5,,,metadata,
prot-1920--ak--82,10,7,,,metadata,
prot-1920--ak--82,10,8,,,metadata,
prot-1920--ak--82,10,9,,,metadata,
prot-1920--ak--82,10,11,,,metadata,
prot-1920--ak--82,11,0,,,metadata,
prot-1920--ak--82,11,1,,,metadata,
prot-1920--ak--82,11,2,,,metadata,
prot-1920--ak--82,11,8,,,metadata,
prot-1920--ak--82,11,9,,,metadata,
prot-1920--ak--82,11,12,,,metadata,
prot-1920--ak--82,12,0,,,metadata,
prot-1920--ak--82,12,1,,,metadata,
prot-1920--ak--82,12,3,,,metadata,
prot-1920--ak--82,12,8,,,metadata,
prot-1920--ak--82,12,11,,,metadata,
prot-1920--ak--82,12,13,,,metadata,
prot-1920--ak--82,12,15,,,metadata,
prot-1920--ak--82,13,0,,,metadata,
prot-1920--ak--82,13,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--82,14,0,,,metadata,
prot-1920--ak--82,15,0,,,metadata,
prot-1920--ak--82,15,2,,,metadata,
prot-1920--ak--82,15,3,,,metadata,
prot-1920--ak--82,15,6,,,metadata,
prot-1920--ak--82,15,9,,,metadata,
prot-1920--ak--82,15,11,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--82,16,0,,,metadata,
prot-1920--ak--82,16,2,,,metadata,
prot-1920--ak--82,17,0,,,metadata,
prot-1920--ak--82,17,1,,,metadata,
prot-1920--ak--82,17,2,,,metadata,
prot-1920--ak--82,17,4,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--82,18,0,,,metadata,
prot-1920--ak--82,18,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--82,19,0,,,metadata,
prot-1920--ak--82,19,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--82,19,3,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--82,20,0,,,metadata,
prot-1920--ak--82,20,2,,,metadata,
prot-1920--ak--82,20,3,,,metadata,
prot-1920--ak--82,20,4,,,metadata,
prot-1920--ak--82,20,5,,,metadata,
prot-1920--ak--82,21,0,,,metadata,
prot-1920--ak--82,21,1,,,metadata,
prot-1920--ak--82,21,3,,,metadata,
prot-1920--ak--82,21,4,,,metadata,
prot-1920--ak--82,22,0,,,metadata,
prot-1920--ak--82,22,1,,,metadata,
prot-1920--ak--82,23,0,,,metadata,
prot-1920--ak--82,23,2,,,metadata,
prot-1920--ak--82,24,0,,,metadata,
prot-1920--ak--82,24,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--82,24,3,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--82,25,0,,,metadata,
prot-1920--ak--82,25,2,,,metadata,
prot-1920--ak--82,25,4,,,metadata,
prot-1920--ak--82,25,6,,,metadata,
prot-1920--ak--82,25,8,,,metadata,
