protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1920--ak--77,0,1,,,metadata,
prot-1920--ak--77,0,7,,,metadata,
prot-1920--ak--77,0,8,,,metadata,
prot-1920--ak--77,0,9,,,metadata,
prot-1920--ak--77,0,11,,,metadata,
prot-1920--ak--77,0,15,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,0,16,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,0,17,,,metadata,
prot-1920--ak--77,1,0,,,metadata,
prot-1920--ak--77,1,2,,,metadata,
prot-1920--ak--77,2,0,,,metadata,
prot-1920--ak--77,2,2,,,metadata,
prot-1920--ak--77,2,6,,,metadata,
prot-1920--ak--77,2,10,,,metadata,
prot-1920--ak--77,2,13,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,3,0,,,metadata,
prot-1920--ak--77,3,1,,,metadata,
prot-1920--ak--77,3,2,,,metadata,
prot-1920--ak--77,3,8,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,4,0,,,metadata,
prot-1920--ak--77,4,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,5,0,,,metadata,
prot-1920--ak--77,6,0,,,metadata,
prot-1920--ak--77,6,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,6,3,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,7,0,,,metadata,
prot-1920--ak--77,7,2,,,metadata,
prot-1920--ak--77,7,4,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,8,0,,,metadata,
prot-1920--ak--77,8,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,9,0,,,metadata,
prot-1920--ak--77,9,1,,,metadata,
prot-1920--ak--77,9,2,,,metadata,
prot-1920--ak--77,9,4,,,metadata,
prot-1920--ak--77,9,7,,,metadata,
prot-1920--ak--77,9,8,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,9,9,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,10,0,,,metadata,
prot-1920--ak--77,10,6,,,metadata,
prot-1920--ak--77,10,10,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,11,0,,,metadata,
prot-1920--ak--77,11,7,,,metadata,
prot-1920--ak--77,12,0,,,metadata,
prot-1920--ak--77,12,3,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,12,4,,,metadata,
prot-1920--ak--77,13,0,,,metadata,
prot-1920--ak--77,13,1,,,metadata,
prot-1920--ak--77,13,2,,,metadata,
prot-1920--ak--77,13,5,,,metadata,
prot-1920--ak--77,13,8,,,metadata,
prot-1920--ak--77,13,11,,,metadata,
prot-1920--ak--77,14,0,,,metadata,
prot-1920--ak--77,14,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,14,4,,,metadata,
prot-1920--ak--77,14,6,,,metadata,
prot-1920--ak--77,15,0,,,metadata,
prot-1920--ak--77,15,4,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,16,0,,,metadata,
prot-1920--ak--77,16,3,,,metadata,
prot-1920--ak--77,16,9,,,metadata,
prot-1920--ak--77,17,0,,,metadata,
prot-1920--ak--77,17,1,,,metadata,
prot-1920--ak--77,17,2,,,metadata,
prot-1920--ak--77,17,5,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,18,0,,,metadata,
prot-1920--ak--77,18,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,18,3,,,metadata,
prot-1920--ak--77,18,5,,,metadata,
prot-1920--ak--77,19,0,,,metadata,
prot-1920--ak--77,19,2,,,metadata,
prot-1920--ak--77,19,3,,,metadata,
prot-1920--ak--77,19,5,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,20,0,,,metadata,
prot-1920--ak--77,20,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--77,21,0,,,metadata,
prot-1920--ak--77,21,1,,,metadata,
prot-1920--ak--77,21,3,,,metadata,
prot-1920--ak--77,21,8,,,metadata,
prot-1920--ak--77,22,0,,,metadata,
prot-1920--ak--77,22,1,,,metadata,
prot-1920--ak--77,23,0,,,metadata,
prot-1920--ak--77,23,1,,,metadata,
prot-1920--ak--77,23,2,,,metadata,
prot-1920--ak--77,23,4,,,metadata,
prot-1920--ak--77,23,6,,,metadata,
prot-1920--ak--77,24,0,,,metadata,
prot-1920--ak--77,24,6,,,metadata,
prot-1920--ak--77,24,8,,,metadata,
