protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1920--ak--46,0,0,,,metadata,
prot-1920--ak--46,0,3,,,metadata,
prot-1920--ak--46,0,5,,,metadata,
prot-1920--ak--46,0,8,,,metadata,
prot-1920--ak--46,1,0,,,metadata,
prot-1920--ak--46,1,1,,,metadata,
prot-1920--ak--46,1,2,,,metadata,
prot-1920--ak--46,1,3,,,metadata,
prot-1920--ak--46,2,0,,,metadata,
prot-1920--ak--46,3,0,,,metadata,
prot-1920--ak--46,4,0,,,metadata,
prot-1920--ak--46,4,2,,,metadata,
prot-1920--ak--46,4,3,,,metadata,
prot-1920--ak--46,5,0,,,metadata,
prot-1920--ak--46,5,2,,,metadata,
prot-1920--ak--46,5,3,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--46,6,0,,,metadata,
prot-1920--ak--46,6,3,,,metadata,
prot-1920--ak--46,6,4,,,metadata,
prot-1920--ak--46,7,0,,,metadata,
prot-1920--ak--46,7,1,,,metadata,
prot-1920--ak--46,7,2,,,metadata,
prot-1920--ak--46,8,0,,,metadata,
prot-1920--ak--46,8,2,,,metadata,
prot-1920--ak--46,8,3,,,metadata,
prot-1920--ak--46,9,0,,,metadata,
prot-1920--ak--46,9,1,,,metadata,
prot-1920--ak--46,9,2,,,metadata,
prot-1920--ak--46,10,0,,,metadata,
prot-1920--ak--46,10,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--46,11,0,,,metadata,
prot-1920--ak--46,11,1,,,metadata,
prot-1920--ak--46,11,2,,,metadata,
prot-1920--ak--46,12,0,,,metadata,
prot-1920--ak--46,12,2,,,metadata,
prot-1920--ak--46,12,3,,,metadata,
prot-1920--ak--46,13,0,,,metadata,
prot-1920--ak--46,13,1,,,metadata,
prot-1920--ak--46,13,2,,,metadata,
prot-1920--ak--46,13,6,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--46,14,0,,,metadata,
prot-1920--ak--46,14,2,,,metadata,
prot-1920--ak--46,14,3,,,metadata,
prot-1920--ak--46,15,0,,,metadata,
prot-1920--ak--46,15,1,,,metadata,
prot-1920--ak--46,15,2,,,metadata,
prot-1920--ak--46,16,0,,,metadata,
prot-1920--ak--46,16,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--46,16,3,,,metadata,
prot-1920--ak--46,17,0,,,metadata,
prot-1920--ak--46,17,1,,,metadata,
prot-1920--ak--46,17,2,,,metadata,
prot-1920--ak--46,17,4,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--46,18,0,,,metadata,
prot-1920--ak--46,18,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--46,18,3,,,metadata,
prot-1920--ak--46,18,4,,,metadata,
prot-1920--ak--46,19,0,,,metadata,
prot-1920--ak--46,19,1,,,metadata,
prot-1920--ak--46,19,2,,,metadata,
prot-1920--ak--46,20,1,,,metadata,
prot-1920--ak--46,20,2,,,metadata,
prot-1920--ak--46,21,0,,,metadata,
prot-1920--ak--46,21,1,,,metadata,
prot-1920--ak--46,21,2,,,metadata,
prot-1920--ak--46,22,0,,,metadata,
prot-1920--ak--46,22,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--46,22,3,,,metadata,
prot-1920--ak--46,22,4,,,metadata,
prot-1920--ak--46,23,0,,,metadata,
prot-1920--ak--46,23,1,,,metadata,
prot-1920--ak--46,23,2,,,metadata,
prot-1920--ak--46,23,4,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--46,24,0,,,metadata,
prot-1920--ak--46,24,2,,,metadata,
prot-1920--ak--46,25,0,,,metadata,
prot-1920--ak--46,26,0,,,metadata,
prot-1920--ak--46,27,0,,,metadata,
prot-1920--ak--46,27,1,,,metadata,
prot-1920--ak--46,27,2,,,metadata,
prot-1920--ak--46,27,4,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--46,28,0,,,metadata,
prot-1920--ak--46,29,0,,,metadata,
prot-1920--ak--46,29,1,,,metadata,
prot-1920--ak--46,29,2,,,metadata,
prot-1920--ak--46,30,0,,,metadata,
prot-1920--ak--46,30,2,,,metadata,
prot-1920--ak--46,30,3,,,metadata,
prot-1920--ak--46,31,0,,,metadata,
prot-1920--ak--46,31,1,,,metadata,
prot-1920--ak--46,31,2,,,metadata,
prot-1920--ak--46,31,4,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--46,32,0,,,metadata,
prot-1920--ak--46,32,3,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--46,32,4,,,metadata,
prot-1920--ak--46,32,5,,,metadata,
prot-1920--ak--46,32,6,,,metadata,
prot-1920--ak--46,33,0,,,metadata,
prot-1920--ak--46,33,1,,,metadata,
prot-1920--ak--46,33,2,,,metadata,
prot-1920--ak--46,34,0,,,metadata,
prot-1920--ak--46,34,2,,,metadata,
prot-1920--ak--46,34,3,,,metadata,
prot-1920--ak--46,34,4,,,metadata,
prot-1920--ak--46,35,0,,,metadata,
prot-1920--ak--46,35,1,,,metadata,
prot-1920--ak--46,35,2,,,metadata,
prot-1920--ak--46,35,4,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--46,36,1,,,metadata,
prot-1920--ak--46,36,2,,,metadata,
prot-1920--ak--46,37,0,,,metadata,
prot-1920--ak--46,37,1,,,metadata,
prot-1920--ak--46,37,2,,,metadata,
prot-1920--ak--46,37,3,,,metadata,
prot-1920--ak--46,37,5,,,metadata,
prot-1920--ak--46,38,0,,,metadata,
prot-1920--ak--46,38,3,,,metadata,
prot-1920--ak--46,38,4,,,metadata,
prot-1920--ak--46,39,0,,,metadata,
prot-1920--ak--46,39,1,,,metadata,
prot-1920--ak--46,39,2,,,metadata,
prot-1920--ak--46,40,0,,,metadata,
prot-1920--ak--46,40,2,,,metadata,
prot-1920--ak--46,40,3,,,metadata,
prot-1920--ak--46,40,4,,,metadata,
prot-1920--ak--46,41,0,,,metadata,
prot-1920--ak--46,41,1,,,metadata,
prot-1920--ak--46,41,2,,,metadata,
prot-1920--ak--46,41,3,,,metadata,
prot-1920--ak--46,42,0,,,metadata,
prot-1920--ak--46,42,4,,,metadata,
prot-1920--ak--46,42,5,,,metadata,
prot-1920--ak--46,43,0,,,metadata,
prot-1920--ak--46,43,1,,,metadata,
prot-1920--ak--46,43,2,,,metadata,
prot-1920--ak--46,44,0,,,metadata,
prot-1920--ak--46,44,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--46,44,3,,,metadata,
prot-1920--ak--46,44,4,,,metadata,
prot-1920--ak--46,44,5,,,metadata,
prot-1920--ak--46,45,0,,,metadata,
prot-1920--ak--46,45,1,,,metadata,
prot-1920--ak--46,45,2,,,metadata,
prot-1920--ak--46,46,0,,,metadata,
prot-1920--ak--46,46,3,,,metadata,
prot-1920--ak--46,46,4,,,metadata,
prot-1920--ak--46,47,0,,,metadata,
prot-1920--ak--46,47,1,,,metadata,
prot-1920--ak--46,47,2,,,metadata,
prot-1920--ak--46,48,0,,,metadata,
prot-1920--ak--46,48,2,,,metadata,
prot-1920--ak--46,48,3,,,metadata,
prot-1920--ak--46,48,6,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--46,48,8,,,metadata,
prot-1920--ak--46,48,10,,,metadata,
prot-1920--ak--46,48,11,,,metadata,
prot-1920--ak--46,49,0,,,metadata,
prot-1920--ak--46,49,1,,,metadata,
prot-1920--ak--46,49,3,,,metadata,
prot-1920--ak--46,49,5,,,metadata,
prot-1920--ak--46,49,7,,,metadata,
prot-1920--ak--46,49,10,,,metadata,
prot-1920--ak--46,49,12,,,metadata,
prot-1920--ak--46,50,0,,,metadata,
prot-1920--ak--46,50,7,,,metadata,
prot-1920--ak--46,50,8,,,metadata,
prot-1920--ak--46,50,9,,,metadata,
prot-1920--ak--46,51,0,,,metadata,
prot-1920--ak--46,51,1,,,metadata,
prot-1920--ak--46,51,2,,,metadata,
prot-1920--ak--46,51,3,,,metadata,
prot-1920--ak--46,51,4,,,metadata,
prot-1920--ak--46,51,9,,,metadata,
prot-1920--ak--46,51,10,,,metadata,
prot-1920--ak--46,51,11,,,metadata,
