protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1920--ak--28,0,3,,,metadata,
prot-1920--ak--28,0,5,,,metadata,
prot-1920--ak--28,0,6,,,metadata,
prot-1920--ak--28,0,10,,,metadata,
prot-1920--ak--28,0,14,,,metadata,
prot-1920--ak--28,0,15,,,metadata,
prot-1920--ak--28,1,0,,,metadata,
prot-1920--ak--28,1,4,,,metadata,
prot-1920--ak--28,1,6,,,metadata,
prot-1920--ak--28,2,0,,,metadata,
prot-1920--ak--28,2,3,,,metadata,
prot-1920--ak--28,2,6,,,metadata,
prot-1920--ak--28,2,9,,,metadata,
prot-1920--ak--28,2,12,,,metadata,
prot-1920--ak--28,3,0,,,metadata,
prot-1920--ak--28,3,1,,,metadata,
prot-1920--ak--28,3,3,,,metadata,
prot-1920--ak--28,3,5,,,metadata,
prot-1920--ak--28,3,7,,,metadata,
prot-1920--ak--28,3,9,,,metadata,
prot-1920--ak--28,4,0,,,metadata,
prot-1920--ak--28,4,1,,,metadata,
prot-1920--ak--28,4,2,,,metadata,
prot-1920--ak--28,4,6,,,metadata,
prot-1920--ak--28,4,9,,,metadata,
prot-1920--ak--28,4,11,,,metadata,
prot-1920--ak--28,5,0,,,metadata,
prot-1920--ak--28,5,1,,,metadata,
prot-1920--ak--28,5,2,,,metadata,
prot-1920--ak--28,5,3,,,metadata,
prot-1920--ak--28,5,4,,,metadata,
prot-1920--ak--28,5,6,,,metadata,
prot-1920--ak--28,5,17,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--28,6,0,,,metadata,
prot-1920--ak--28,6,2,,,metadata,
prot-1920--ak--28,7,0,,,metadata,
prot-1920--ak--28,7,2,,,metadata,
prot-1920--ak--28,8,0,,,metadata,
prot-1920--ak--28,8,3,,,metadata,
prot-1920--ak--28,9,0,,,metadata,
prot-1920--ak--28,9,1,,,metadata,
prot-1920--ak--28,10,0,,,metadata,
prot-1920--ak--28,10,3,,,metadata,
prot-1920--ak--28,10,5,,,metadata,
prot-1920--ak--28,10,6,,,metadata,
prot-1920--ak--28,11,0,,,metadata,
prot-1920--ak--28,11,2,,,metadata,
prot-1920--ak--28,12,0,,,metadata,
prot-1920--ak--28,12,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--28,12,3,,,metadata,
prot-1920--ak--28,13,0,,,metadata,
prot-1920--ak--28,13,2,,,metadata,
prot-1920--ak--28,14,0,,,metadata,
prot-1920--ak--28,14,4,,,metadata,
prot-1920--ak--28,15,0,,,metadata,
prot-1920--ak--28,15,3,,,metadata,
prot-1920--ak--28,15,6,,,metadata,
prot-1920--ak--28,15,9,,,metadata,
prot-1920--ak--28,15,14,,,metadata,
prot-1920--ak--28,15,16,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--28,16,0,,,metadata,
prot-1920--ak--28,16,4,,,metadata,
prot-1920--ak--28,16,5,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--28,16,7,,,metadata,
prot-1920--ak--28,17,0,,,metadata,
prot-1920--ak--28,17,1,,,metadata,
prot-1920--ak--28,17,2,,,metadata,
prot-1920--ak--28,17,5,,,metadata,
prot-1920--ak--28,17,7,,,metadata,
prot-1920--ak--28,17,9,,,metadata,
prot-1920--ak--28,17,10,,,metadata,
prot-1920--ak--28,17,12,,,metadata,
prot-1920--ak--28,18,2,,,metadata,
prot-1920--ak--28,18,3,,,metadata,
prot-1920--ak--28,18,4,,,metadata,
prot-1920--ak--28,18,6,,,metadata,
prot-1920--ak--28,18,7,,,metadata,
prot-1920--ak--28,18,11,,,metadata,
prot-1920--ak--28,19,0,,,metadata,
prot-1920--ak--28,19,1,,,metadata,
prot-1920--ak--28,19,2,,,metadata,
prot-1920--ak--28,19,3,,,metadata,
prot-1920--ak--28,19,8,,,metadata,
prot-1920--ak--28,19,14,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--28,20,0,,,metadata,
prot-1920--ak--28,20,3,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--28,20,4,,,metadata,
prot-1920--ak--28,20,5,,,metadata,
prot-1920--ak--28,21,0,,,metadata,
prot-1920--ak--28,21,1,,,metadata,
prot-1920--ak--28,21,2,,,metadata,
prot-1920--ak--28,22,0,,,metadata,
prot-1920--ak--28,22,1,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--28,22,2,,,metadata,
prot-1920--ak--28,22,3,,,metadata,
prot-1920--ak--28,23,0,,,metadata,
prot-1920--ak--28,23,2,,,metadata,
prot-1920--ak--28,23,3,,,metadata,
prot-1920--ak--28,24,0,,,metadata,
prot-1920--ak--28,24,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--28,24,4,,,metadata,
prot-1920--ak--28,24,5,,,metadata,
prot-1920--ak--28,25,0,,,metadata,
prot-1920--ak--28,25,2,,,metadata,
prot-1920--ak--28,25,3,,,metadata,
prot-1920--ak--28,25,5,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--28,26,0,,,metadata,
