protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1920--ak--33,0,3,,,metadata,
prot-1920--ak--33,0,7,,,metadata,
prot-1920--ak--33,0,8,,,metadata,
prot-1920--ak--33,1,0,,,metadata,
prot-1920--ak--33,1,1,,,metadata,
prot-1920--ak--33,1,2,,,metadata,
prot-1920--ak--33,1,3,,,metadata,
prot-1920--ak--33,1,6,,,metadata,
prot-1920--ak--33,1,14,,,metadata,
prot-1920--ak--33,2,0,,,metadata,
prot-1920--ak--33,2,1,,,metadata,
prot-1920--ak--33,2,9,,,metadata,
prot-1920--ak--33,2,13,,,metadata,
prot-1920--ak--33,3,0,,,metadata,
prot-1920--ak--33,3,1,,,metadata,
prot-1920--ak--33,3,6,,,metadata,
prot-1920--ak--33,3,10,,,metadata,
prot-1920--ak--33,4,0,,,metadata,
prot-1920--ak--33,4,1,,,metadata,
prot-1920--ak--33,4,3,,,metadata,
prot-1920--ak--33,4,5,,,metadata,
prot-1920--ak--33,4,7,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--33,4,12,,,metadata,
prot-1920--ak--33,5,0,,,metadata,
prot-1920--ak--33,5,2,,,metadata,
prot-1920--ak--33,5,3,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--33,5,6,,,metadata,
prot-1920--ak--33,5,9,,,metadata,
prot-1920--ak--33,5,11,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--33,6,0,,,metadata,
prot-1920--ak--33,6,6,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--33,7,0,,,metadata,
prot-1920--ak--33,7,1,,,metadata,
prot-1920--ak--33,7,2,,,metadata,
prot-1920--ak--33,7,3,,,metadata,
prot-1920--ak--33,7,6,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--33,8,0,,,metadata,
prot-1920--ak--33,8,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--33,9,0,,,metadata,
prot-1920--ak--33,9,1,,,metadata,
prot-1920--ak--33,9,2,,,metadata,
prot-1920--ak--33,9,4,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--33,9,5,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--33,10,0,,,metadata,
prot-1920--ak--33,10,1,,,metadata,
prot-1920--ak--33,10,6,,,metadata,
prot-1920--ak--33,10,7,,,metadata,
prot-1920--ak--33,11,0,,,metadata,
prot-1920--ak--33,11,1,,,metadata,
prot-1920--ak--33,11,2,,,metadata,
prot-1920--ak--33,11,3,,,metadata,
prot-1920--ak--33,11,5,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--33,12,0,,,metadata,
prot-1920--ak--33,12,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--33,12,5,,,metadata,
prot-1920--ak--33,13,0,,,metadata,
prot-1920--ak--33,13,1,,,metadata,
prot-1920--ak--33,13,3,,,metadata,
prot-1920--ak--33,13,9,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--33,14,0,,,metadata,
prot-1920--ak--33,14,3,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--33,15,0,,,metadata,
prot-1920--ak--33,15,3,,,metadata,
prot-1920--ak--33,15,4,,,metadata,
prot-1920--ak--33,15,8,,,metadata,
prot-1920--ak--33,15,11,,,metadata,
prot-1920--ak--33,16,0,,,metadata,
prot-1920--ak--33,16,4,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--33,16,5,,,metadata,
prot-1920--ak--33,17,0,,,metadata,
prot-1920--ak--33,17,1,,,metadata,
prot-1920--ak--33,17,2,,,metadata,
prot-1920--ak--33,18,0,,,metadata,
prot-1920--ak--33,18,2,,8f6bb79aaba3167f,speech_start,
prot-1920--ak--33,18,3,,,metadata,
prot-1920--ak--33,18,4,,,metadata,
prot-1920--ak--33,19,0,,,metadata,
prot-1920--ak--33,19,2,,,metadata,
prot-1920--ak--33,19,3,,,metadata,
prot-1920--ak--33,20,0,,,metadata,
prot-1920--ak--33,20,2,,8f6bb79aaba3167f,speech_start,
