protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1920--ak--26,0,4,,,metadata,
prot-1920--ak--26,0,7,,,metadata,
prot-1920--ak--26,0,9,,,metadata,
prot-1920--ak--26,0,14,,,metadata,
prot-1920--ak--26,1,0,,,metadata,
prot-1920--ak--26,1,1,,,metadata,
prot-1920--ak--26,1,13,,,metadata,
prot-1920--ak--26,2,0,,,metadata,
prot-1920--ak--26,2,2,,,metadata,
prot-1920--ak--26,2,4,,,metadata,
prot-1920--ak--26,2,6,,,metadata,
prot-1920--ak--26,2,8,,,metadata,
prot-1920--ak--26,2,11,,,metadata,
prot-1920--ak--26,2,14,,,metadata,
prot-1920--ak--26,2,15,,,metadata,
prot-1920--ak--26,3,0,,,metadata,
prot-1920--ak--26,3,2,,,metadata,
prot-1920--ak--26,4,0,,,metadata,
prot-1920--ak--26,4,2,,,metadata,
prot-1920--ak--26,4,3,,,metadata,
prot-1920--ak--26,4,6,,,metadata,
prot-1920--ak--26,4,7,,,metadata,
prot-1920--ak--26,4,9,,,metadata,
prot-1920--ak--26,5,0,,,metadata,
prot-1920--ak--26,5,1,,,metadata,
prot-1920--ak--26,5,4,,,metadata,
prot-1920--ak--26,5,7,,,metadata,
prot-1920--ak--26,5,9,,,metadata,
prot-1920--ak--26,6,0,,,metadata,
prot-1920--ak--26,6,1,,,metadata,
prot-1920--ak--26,6,5,,,metadata,
prot-1920--ak--26,6,6,,,metadata,
prot-1920--ak--26,6,7,,,metadata,
