protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1920--fk--62,0,0,,,metadata,
prot-1920--fk--62,0,1,,,metadata,
prot-1920--fk--62,0,8,,,metadata,
prot-1920--fk--62,0,9,,,metadata,
prot-1920--fk--62,0,15,,,metadata,
prot-1920--fk--62,1,0,,,metadata,
prot-1920--fk--62,1,1,,,metadata,
prot-1920--fk--62,2,0,,,metadata,
prot-1920--fk--62,2,9,,,metadata,
prot-1920--fk--62,3,0,,,metadata,
prot-1920--fk--62,3,1,,,metadata,
prot-1920--fk--62,3,4,,,metadata,
prot-1920--fk--62,3,5,,,metadata,
prot-1920--fk--62,4,0,,,metadata,
prot-1920--fk--62,4,9,,,metadata,
prot-1920--fk--62,4,11,,,metadata,
prot-1920--fk--62,4,12,,,metadata,
prot-1920--fk--62,5,0,,,metadata,
prot-1920--fk--62,5,1,,,metadata,
prot-1920--fk--62,5,2,,,metadata,
prot-1920--fk--62,6,0,,,metadata,
prot-1920--fk--62,6,2,,8f6bb79aaba3167f,speech_start,Jacob Larsson
prot-1920--fk--62,7,0,,,metadata,
prot-1920--fk--62,7,1,,,metadata,
prot-1920--fk--62,7,3,,,metadata,
prot-1920--fk--62,7,4,,,metadata,
prot-1920--fk--62,7,5,,,metadata,
prot-1920--fk--62,7,6,,,metadata,
prot-1920--fk--62,8,0,,,metadata,
prot-1920--fk--62,8,1,,8f6bb79aaba3167f,speech_start,Frits Gustav Möller
prot-1920--fk--62,8,2,,8f6bb79aaba3167f,speech_start,Ernst Trygger
prot-1920--fk--62,9,0,,,metadata,
prot-1920--fk--62,9,2,,,metadata,
prot-1920--fk--62,9,3,,,metadata,
prot-1920--fk--62,10,0,,,metadata,
prot-1920--fk--62,10,1,,,metadata,
prot-1920--fk--62,10,6,,,metadata,
prot-1920--fk--62,11,0,,,metadata,
prot-1920--fk--62,11,1,,,metadata,
prot-1920--fk--62,11,3,,,metadata,
prot-1920--fk--62,11,8,,,metadata,
prot-1920--fk--62,11,11,,,metadata,
prot-1920--fk--62,12,0,,,metadata,
prot-1920--fk--62,12,4,,,metadata,
prot-1920--fk--62,12,5,,,metadata,
prot-1920--fk--62,12,7,,,metadata,
prot-1920--fk--62,12,13,,,metadata,
prot-1920--fk--62,12,15,,,metadata,
prot-1920--fk--62,13,0,,,metadata,
prot-1920--fk--62,13,2,,,metadata,
prot-1920--fk--62,13,3,,,metadata,
prot-1920--fk--62,13,5,,,metadata,
prot-1920--fk--62,13,8,,,metadata,
prot-1920--fk--62,13,11,,,metadata,
prot-1920--fk--62,13,12,,8f6bb79aaba3167f,speech_start,Mauritz Hellberg
prot-1920--fk--62,14,0,,,metadata,
prot-1920--fk--62,14,2,,8f6bb79aaba3167f,speech_start,Einar Thulin
prot-1920--fk--62,14,3,,,metadata,
prot-1920--fk--62,15,0,,,metadata,
prot-1920--fk--62,15,2,,,metadata,
prot-1920--fk--62,15,3,,,metadata,
prot-1920--fk--62,16,0,,,metadata,
prot-1920--fk--62,16,2,,,metadata,
prot-1920--fk--62,16,3,,,metadata,
prot-1920--fk--62,16,5,,,metadata,
prot-1920--fk--62,17,0,,,metadata,
prot-1920--fk--62,17,2,,,metadata,
prot-1920--fk--62,17,3,,,metadata,
prot-1920--fk--62,18,0,,,metadata,
prot-1920--fk--62,18,3,,,metadata,
prot-1920--fk--62,18,5,,,metadata,
prot-1920--fk--62,19,0,,,metadata,
prot-1920--fk--62,19,2,,,metadata,
prot-1920--fk--62,19,3,,,metadata,
prot-1920--fk--62,20,0,,,metadata,
prot-1920--fk--62,20,2,,,metadata,
prot-1920--fk--62,20,4,,,metadata,
prot-1920--fk--62,21,0,,,metadata,
prot-1920--fk--62,21,2,,,metadata,
prot-1920--fk--62,21,3,,,metadata,
prot-1920--fk--62,22,0,,,metadata,
prot-1920--fk--62,22,2,,,metadata,
prot-1920--fk--62,22,4,,,metadata,
prot-1920--fk--62,23,0,,,metadata,
