protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1932--ak--61,0,0,,,metadata,
prot-1932--ak--61,0,4,,,metadata,
prot-1932--ak--61,0,5,,,metadata,
prot-1932--ak--61,0,7,,,metadata,
prot-1932--ak--61,0,8,,,metadata,
prot-1932--ak--61,0,9,,,metadata,
prot-1932--ak--61,0,11,,,metadata,
prot-1932--ak--61,0,13,,,metadata,
prot-1932--ak--61,0,14,,,metadata,
prot-1932--ak--61,0,15,,,metadata,
prot-1932--ak--61,1,0,,,metadata,
prot-1932--ak--61,1,1,,,metadata,
prot-1932--ak--61,1,2,,,metadata,
prot-1932--ak--61,1,3,,,metadata,
prot-1932--ak--61,1,5,,,metadata,
prot-1932--ak--61,1,7,,,metadata,
prot-1932--ak--61,1,11,,,metadata,
prot-1932--ak--61,1,13,,,metadata,
prot-1932--ak--61,2,0,,,metadata,
prot-1932--ak--61,2,2,,,metadata,
prot-1932--ak--61,2,3,,,metadata,
prot-1932--ak--61,2,4,,,metadata,
prot-1932--ak--61,3,0,,,metadata,
prot-1932--ak--61,3,1,,,metadata,
prot-1932--ak--61,3,2,,,metadata,
prot-1932--ak--61,3,4,,,metadata,
prot-1932--ak--61,3,5,,,metadata,
prot-1932--ak--61,3,6,,,metadata,
prot-1932--ak--61,3,7,,,metadata,
prot-1932--ak--61,3,8,,,metadata,
prot-1932--ak--61,3,9,,,metadata,
prot-1932--ak--61,3,11,,,metadata,
prot-1932--ak--61,3,12,,,metadata,
prot-1932--ak--61,3,13,,,metadata,
prot-1932--ak--61,4,0,,,metadata,
prot-1932--ak--61,4,1,,,metadata,
prot-1932--ak--61,4,2,,,metadata,
prot-1932--ak--61,4,4,,,metadata,
prot-1932--ak--61,4,6,,,metadata,
prot-1932--ak--61,4,7,,8f6bb79aaba3167f,speech_start,Jones Erik Andersson
prot-1932--ak--61,4,9,,,metadata,
prot-1932--ak--61,4,11,,,metadata,
prot-1932--ak--61,5,0,,,metadata,
prot-1932--ak--61,5,1,,,metadata,
prot-1932--ak--61,5,5,,,metadata,
prot-1932--ak--61,5,7,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1932--ak--61,6,0,,,metadata,
prot-1932--ak--61,6,3,,,metadata,
prot-1932--ak--61,6,4,,,metadata,
prot-1932--ak--61,7,0,,,metadata,
prot-1932--ak--61,7,1,,,metadata,
prot-1932--ak--61,7,2,,,metadata,
prot-1932--ak--61,7,5,,,metadata,
prot-1932--ak--61,7,6,,,metadata,
