protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1932--fk--34,0,0,-1,,metadata,,
prot-1932--fk--34,0,3,-1,,metadata,,
prot-1932--fk--34,0,12,0,8f6bb79aaba3167f,speech_start,,prot-1932--fk--34-unk--1
prot-1932--fk--34,0,13,-1,,metadata,,
prot-1932--fk--34,1,0,-1,,metadata,,
prot-1932--fk--34,1,2,-1,,metadata,,
prot-1932--fk--34,2,0,-1,,metadata,,
prot-1932--fk--34,2,9,0,8f6bb79aaba3167f,speech_start,ludvig_widell_d98046,prot-1932--fk--34-ludvig_widell_d98046--1
prot-1932--fk--34,2,13,-1,,metadata,,
prot-1932--fk--34,3,0,-1,,metadata,,
prot-1932--fk--34,3,2,-1,,metadata,,
prot-1932--fk--34,3,12,0,8f6bb79aaba3167f,speech_start,viktor_larsson_2a0aa2,prot-1932--fk--34-viktor_larsson_2a0aa2--1
prot-1932--fk--34,4,0,-1,,metadata,,
prot-1932--fk--34,4,6,-1,,metadata,,
prot-1932--fk--34,4,7,-1,,metadata,,
prot-1932--fk--34,4,8,-1,,metadata,,
prot-1932--fk--34,4,9,-1,,metadata,,
prot-1932--fk--34,5,0,-1,,metadata,,
prot-1932--fk--34,5,1,-1,,metadata,,
prot-1932--fk--34,5,2,-1,,metadata,,
prot-1932--fk--34,5,3,-1,,metadata,,
prot-1932--fk--34,5,4,-1,,metadata,,
prot-1932--fk--34,5,5,-1,,metadata,,
prot-1932--fk--34,6,0,-1,,metadata,,
prot-1932--fk--34,6,4,-1,,metadata,,
prot-1932--fk--34,7,0,-1,,metadata,,
prot-1932--fk--34,7,2,-1,,metadata,,
prot-1932--fk--34,8,0,-1,,metadata,,
prot-1932--fk--34,8,3,0,8f6bb79aaba3167f,speech_start,edgar_sjodahl_53746c,prot-1932--fk--34-edgar_sjodahl_53746c--1
prot-1932--fk--34,8,4,-1,,metadata,,
prot-1932--fk--34,9,0,-1,,metadata,,
prot-1932--fk--34,9,2,-1,,metadata,,
prot-1932--fk--34,10,0,-1,,metadata,,
prot-1932--fk--34,10,2,-1,,metadata,,
prot-1932--fk--34,11,0,-1,,metadata,,
prot-1932--fk--34,11,2,-1,,metadata,,
prot-1932--fk--34,11,4,0,8f6bb79aaba3167f,speech_start,carl_albert_lindhagen_6e99e4,prot-1932--fk--34-carl_albert_lindhagen_6e99e4--1
prot-1932--fk--34,12,0,-1,,metadata,,
prot-1932--fk--34,12,2,-1,,metadata,,
prot-1932--fk--34,13,0,-1,,metadata,,
prot-1932--fk--34,13,2,-1,,metadata,,
prot-1932--fk--34,14,0,-1,,metadata,,
prot-1932--fk--34,14,2,-1,,metadata,,
prot-1932--fk--34,15,0,-1,,metadata,,
prot-1932--fk--34,15,2,-1,,metadata,,
prot-1932--fk--34,16,0,-1,,metadata,,
prot-1932--fk--34,16,3,-1,,metadata,,
prot-1932--fk--34,17,0,-1,,metadata,,
prot-1932--fk--34,17,2,-1,,metadata,,
prot-1932--fk--34,17,4,0,8f6bb79aaba3167f,speech_start,ernst_klefbeck_b38e64,prot-1932--fk--34-ernst_klefbeck_b38e64--1
prot-1932--fk--34,18,0,-1,,metadata,,
prot-1932--fk--34,18,2,0,8f6bb79aaba3167f,speech_start,edgar_sjodahl_53746c,prot-1932--fk--34-edgar_sjodahl_53746c--2
prot-1932--fk--34,18,3,-1,,metadata,,
prot-1932--fk--34,19,0,-1,,metadata,,
prot-1932--fk--34,19,2,-1,,metadata,,
prot-1932--fk--34,20,0,-1,,metadata,,
prot-1932--fk--34,20,8,0,8f6bb79aaba3167f,speech_start,william_linder_445c8c,prot-1932--fk--34-william_linder_445c8c--1
prot-1932--fk--34,21,0,-1,,metadata,,
prot-1932--fk--34,21,2,-1,,metadata,,
prot-1932--fk--34,21,3,-1,,metadata,,
prot-1932--fk--34,21,5,0,8f6bb79aaba3167f,speech_start,viktor_larsson_2a0aa2,prot-1932--fk--34-viktor_larsson_2a0aa2--2
prot-1932--fk--34,22,0,-1,,metadata,,
prot-1932--fk--34,22,4,-1,,metadata,,
prot-1932--fk--34,22,8,0,8f6bb79aaba3167f,speech_start,carl_albert_lindhagen_6e99e4,prot-1932--fk--34-carl_albert_lindhagen_6e99e4--2
prot-1932--fk--34,23,0,-1,,metadata,,
prot-1932--fk--34,23,3,-1,,metadata,,
prot-1932--fk--34,23,5,0,8f6bb79aaba3167f,speech_start,carl_forssell_4d0f8d,prot-1932--fk--34-carl_forssell_4d0f8d--1
prot-1932--fk--34,24,0,-1,,metadata,,
prot-1932--fk--34,24,7,-1,,metadata,,
prot-1932--fk--34,24,9,-1,,metadata,,
prot-1932--fk--34,25,0,-1,,metadata,,
prot-1932--fk--34,25,1,-1,,metadata,,
prot-1932--fk--34,25,3,-1,,metadata,,
prot-1932--fk--34,25,4,-1,,metadata,,
prot-1932--fk--34,25,7,0,8f6bb79aaba3167f,speech_start,olof_bergqvist_8ddbce,prot-1932--fk--34-olof_bergqvist_8ddbce--1
prot-1932--fk--34,25,10,0,8f6bb79aaba3167f,speech_start,olof_bergqvist_8ddbce,prot-1932--fk--34-olof_bergqvist_8ddbce--2
prot-1932--fk--34,26,0,-1,,metadata,,
prot-1932--fk--34,26,2,-1,,metadata,,
prot-1932--fk--34,26,4,-1,,metadata,,
prot-1932--fk--34,27,0,-1,,metadata,,
prot-1932--fk--34,27,1,-1,,metadata,,
prot-1932--fk--34,27,3,-1,,metadata,,
prot-1932--fk--34,27,4,-1,,metadata,,
prot-1932--fk--34,27,6,0,8f6bb79aaba3167f,speech_start,ivan_pauli_4f0eb4,prot-1932--fk--34-ivan_pauli_4f0eb4--1
prot-1932--fk--34,28,0,-1,,metadata,,
prot-1932--fk--34,28,2,-1,,metadata,,
prot-1932--fk--34,28,3,-1,,metadata,,
prot-1932--fk--34,29,0,-1,,metadata,,
prot-1932--fk--34,29,1,-1,,metadata,,
prot-1932--fk--34,29,3,-1,,metadata,,
prot-1932--fk--34,29,4,-1,,metadata,,
prot-1932--fk--34,29,7,0,8f6bb79aaba3167f,speech_start,israel_holmgren_1bad50,prot-1932--fk--34-israel_holmgren_1bad50--1
prot-1932--fk--34,30,0,-1,,metadata,,
prot-1932--fk--34,30,2,-1,,metadata,,
prot-1932--fk--34,30,4,-1,,metadata,,
prot-1932--fk--34,31,0,-1,,metadata,,
prot-1932--fk--34,31,2,-1,,metadata,,
prot-1932--fk--34,31,3,-1,,metadata,,
prot-1932--fk--34,32,0,-1,,metadata,,
prot-1932--fk--34,32,2,0,8f6bb79aaba3167f,speech_start,hjalmar_hammarskjold_3408fe,prot-1932--fk--34-hjalmar_hammarskjold_3408fe--1
prot-1932--fk--34,32,3,-1,,metadata,,
prot-1932--fk--34,32,4,-1,,metadata,,
prot-1932--fk--34,32,6,-1,,metadata,,
prot-1932--fk--34,33,0,-1,,metadata,,
prot-1932--fk--34,33,2,-1,,metadata,,
