protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1932--ak--17,0,0,,,metadata,
prot-1932--ak--17,0,3,,,metadata,
prot-1932--ak--17,0,4,,,metadata,
prot-1932--ak--17,1,0,,,metadata,
prot-1932--ak--17,1,2,,,metadata,
prot-1932--ak--17,1,4,,,metadata,
prot-1932--ak--17,1,6,,,metadata,
prot-1932--ak--17,1,8,,,metadata,
prot-1932--ak--17,1,13,,,metadata,
prot-1932--ak--17,2,0,,,metadata,
prot-1932--ak--17,2,6,,8f6bb79aaba3167f,speech_start,Herman Lindqvist
prot-1932--ak--17,3,0,,,metadata,
prot-1932--ak--17,3,2,,,metadata,
prot-1932--ak--17,3,3,,,metadata,
prot-1932--ak--17,4,0,,,metadata,
prot-1932--ak--17,4,3,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1932--ak--17,4,4,,,metadata,
prot-1932--ak--17,4,6,,,metadata,
prot-1932--ak--17,5,0,,,metadata,
prot-1932--ak--17,5,1,,,metadata,
prot-1932--ak--17,5,2,,,metadata,
prot-1932--ak--17,5,3,,,metadata,
prot-1932--ak--17,5,6,,,metadata,
prot-1932--ak--17,5,7,,,metadata,
prot-1932--ak--17,5,11,,,metadata,
prot-1932--ak--17,6,0,,,metadata,
prot-1932--ak--17,6,4,,8f6bb79aaba3167f,speech_start,Oscar Jonsson
prot-1932--ak--17,7,0,,,metadata,
prot-1932--ak--17,7,2,,,metadata,
prot-1932--ak--17,7,4,,8f6bb79aaba3167f,speech_start,Herman Lindqvist
prot-1932--ak--17,8,0,,,metadata,
prot-1932--ak--17,8,2,,,metadata,
prot-1932--ak--17,8,6,,8f6bb79aaba3167f,speech_start,Emanuel Björck
prot-1932--ak--17,8,8,,8f6bb79aaba3167f,speech_start,Birger Christenson
prot-1932--ak--17,8,9,,,metadata,
prot-1932--ak--17,9,0,,,metadata,
prot-1932--ak--17,9,2,,,metadata,
prot-1932--ak--17,9,4,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1932--ak--17,10,0,,,metadata,
prot-1932--ak--17,10,4,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1932--ak--17,10,5,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1932--ak--17,11,0,,,metadata,
prot-1932--ak--17,11,2,,,metadata,
prot-1932--ak--17,11,4,,8f6bb79aaba3167f,speech_start,Herman Lindqvist
prot-1932--ak--17,11,7,,,metadata,
prot-1932--ak--17,11,9,,,metadata,
prot-1932--ak--17,12,0,,,metadata,
prot-1932--ak--17,12,15,,8f6bb79aaba3167f,speech_start,Johan Bernhard Wiklund
prot-1932--ak--17,13,0,,,metadata,
prot-1932--ak--17,14,0,,,metadata,
prot-1932--ak--17,15,0,,,metadata,
prot-1932--ak--17,15,3,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1932--ak--17,16,0,,,metadata,
prot-1932--ak--17,16,1,,,metadata,
prot-1932--ak--17,16,6,,,metadata,
prot-1932--ak--17,16,16,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1932--ak--17,16,17,,,metadata,
prot-1932--ak--17,17,0,,,metadata,
prot-1932--ak--17,17,2,,,metadata,
prot-1932--ak--17,18,0,,,metadata,
prot-1932--ak--17,18,3,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1932--ak--17,19,0,,,metadata,
prot-1932--ak--17,19,2,,,metadata,
prot-1932--ak--17,20,0,,,metadata,
prot-1932--ak--17,20,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1932--ak--17,21,0,,,metadata,
prot-1932--ak--17,21,2,,,metadata,
prot-1932--ak--17,21,3,,,metadata,
prot-1932--ak--17,22,0,,,metadata,
prot-1932--ak--17,22,1,,,metadata,
prot-1932--ak--17,22,4,,,metadata,
prot-1932--ak--17,22,5,,,metadata,
prot-1932--ak--17,23,0,,,metadata,
prot-1932--ak--17,23,2,,,metadata,
prot-1932--ak--17,24,0,,,metadata,
prot-1932--ak--17,24,1,,,metadata,
prot-1932--ak--17,24,5,,8f6bb79aaba3167f,speech_start,Jones Erik Andersson
prot-1932--ak--17,24,6,,,metadata,
prot-1932--ak--17,24,7,,,metadata,
prot-1932--ak--17,25,0,,,metadata,
prot-1932--ak--17,25,2,,,metadata,
prot-1932--ak--17,26,0,,,metadata,
prot-1932--ak--17,26,1,,,metadata,
prot-1932--ak--17,26,6,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1932--ak--17,26,7,,,metadata,
prot-1932--ak--17,26,8,,,metadata,
prot-1932--ak--17,27,0,,,metadata,
prot-1932--ak--17,27,2,,,metadata,
prot-1932--ak--17,28,0,,,metadata,
prot-1932--ak--17,29,0,,,metadata,
prot-1932--ak--17,29,2,,,metadata,
prot-1932--ak--17,30,0,,,metadata,
prot-1932--ak--17,31,0,,,metadata,
prot-1932--ak--17,31,2,,,metadata,
prot-1932--ak--17,31,5,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1932--ak--17,32,0,,,metadata,
prot-1932--ak--17,32,3,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1932--ak--17,32,4,,,metadata,
prot-1932--ak--17,33,0,,,metadata,
prot-1932--ak--17,33,2,,,metadata,
prot-1932--ak--17,34,0,,,metadata,
prot-1932--ak--17,34,1,,,metadata,
prot-1932--ak--17,34,4,,8f6bb79aaba3167f,speech_start,Lucas Petersson
prot-1932--ak--17,34,5,,,metadata,
prot-1932--ak--17,35,0,,,metadata,
prot-1932--ak--17,35,2,,,metadata,
prot-1932--ak--17,35,5,,8f6bb79aaba3167f,speech_start,Oscar Öhman
prot-1932--ak--17,36,0,,,metadata,
prot-1932--ak--17,37,0,,,metadata,
prot-1932--ak--17,37,1,,,metadata,
prot-1932--ak--17,37,3,,,metadata,
prot-1932--ak--17,38,0,,,metadata,
prot-1932--ak--17,38,1,,,metadata,
prot-1932--ak--17,38,4,,,metadata,
prot-1932--ak--17,38,5,,,metadata,
prot-1932--ak--17,39,0,,,metadata,
prot-1932--ak--17,39,2,,,metadata,
prot-1932--ak--17,40,0,,,metadata,
prot-1932--ak--17,40,1,,,metadata,
prot-1932--ak--17,40,5,,,metadata,
prot-1932--ak--17,40,7,,,metadata,
prot-1932--ak--17,40,9,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1932--ak--17,40,10,,,metadata,
prot-1932--ak--17,40,11,,,metadata,
prot-1932--ak--17,41,0,,,metadata,
prot-1932--ak--17,41,2,,,metadata,
prot-1932--ak--17,41,4,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1932--ak--17,41,5,,8f6bb79aaba3167f,speech_start,Adolf Wallerius
prot-1932--ak--17,42,0,,,metadata,
prot-1932--ak--17,42,4,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1932--ak--17,43,0,,,metadata,
prot-1932--ak--17,43,2,,,metadata,
prot-1932--ak--17,43,4,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1932--ak--17,44,0,,,metadata,
prot-1932--ak--17,44,1,,8f6bb79aaba3167f,speech_start,Erik W. Ljung
prot-1932--ak--17,44,2,,,metadata,
prot-1932--ak--17,45,0,,,metadata,
prot-1932--ak--17,45,1,,,metadata,
prot-1932--ak--17,45,3,,,metadata,
prot-1932--ak--17,45,5,,8f6bb79aaba3167f,speech_start,Arne Forssell
prot-1932--ak--17,46,0,,,metadata,
prot-1932--ak--17,46,2,,,metadata,
prot-1932--ak--17,46,3,,,metadata,
prot-1932--ak--17,46,4,,,metadata,
prot-1932--ak--17,46,5,,,metadata,
prot-1932--ak--17,47,0,,,metadata,
prot-1932--ak--17,47,2,,,metadata,
prot-1932--ak--17,48,0,,,metadata,
prot-1932--ak--17,48,4,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1932--ak--17,49,0,,,metadata,
prot-1932--ak--17,49,1,,,metadata,
prot-1932--ak--17,49,3,,,metadata,
prot-1932--ak--17,49,5,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1932--ak--17,50,0,,,metadata,
prot-1932--ak--17,50,4,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1932--ak--17,50,9,,,metadata,
prot-1932--ak--17,51,0,,,metadata,
prot-1932--ak--17,51,1,,,metadata,
prot-1932--ak--17,51,2,,,metadata,
prot-1932--ak--17,51,7,,,metadata,
prot-1932--ak--17,51,8,,,metadata,
prot-1932--ak--17,51,10,,,metadata,
prot-1932--ak--17,52,1,,,metadata,
prot-1932--ak--17,52,2,,,metadata,
prot-1932--ak--17,52,3,,,metadata,
prot-1932--ak--17,52,4,,,metadata,
prot-1932--ak--17,52,6,,,metadata,
prot-1932--ak--17,52,7,,,metadata,
