protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1932--fk--44,0,0,,,metadata,
prot-1932--fk--44,0,3,,,metadata,
prot-1932--fk--44,0,11,,,metadata,
prot-1932--fk--44,0,13,,,metadata,
prot-1932--fk--44,1,0,,,metadata,
prot-1932--fk--44,1,1,,,metadata,
prot-1932--fk--44,1,3,,,metadata,
prot-1932--fk--44,2,0,,,metadata,
prot-1932--fk--44,2,5,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1932--fk--44,2,7,,,metadata,
prot-1932--fk--44,2,8,,,metadata,
prot-1932--fk--44,3,0,,,metadata,
prot-1932--fk--44,3,1,,,metadata,
prot-1932--fk--44,3,2,,,metadata,
prot-1932--fk--44,5,0,,,metadata,
prot-1932--fk--44,5,1,,,metadata,
prot-1932--fk--44,5,2,,,metadata,
prot-1932--fk--44,5,4,,8f6bb79aaba3167f,speech_start,Carl Svensson
prot-1932--fk--44,6,0,,,metadata,
prot-1932--fk--44,6,2,,8f6bb79aaba3167f,speech_start,Olof Carlsson
prot-1932--fk--44,6,3,,,metadata,
prot-1932--fk--44,6,4,,,metadata,
prot-1932--fk--44,6,5,,,metadata,
prot-1932--fk--44,7,0,,,metadata,
prot-1932--fk--44,7,1,,,metadata,
prot-1932--fk--44,7,2,,,metadata,
prot-1932--fk--44,8,0,,,metadata,
prot-1932--fk--44,8,1,,,metadata,
prot-1932--fk--44,8,5,,8f6bb79aaba3167f,speech_start,Frits Gustav Möller
prot-1932--fk--44,8,8,,,metadata,
prot-1932--fk--44,9,0,,,metadata,
prot-1932--fk--44,9,1,,,metadata,
prot-1932--fk--44,9,2,,,metadata,
prot-1932--fk--44,9,3,,,metadata,
prot-1932--fk--44,9,4,,,metadata,
prot-1932--fk--44,9,5,,,metadata,
prot-1932--fk--44,9,7,,8f6bb79aaba3167f,speech_start,Viktor Larsson
prot-1932--fk--44,10,0,,,metadata,
prot-1932--fk--44,10,2,,,metadata,
prot-1932--fk--44,10,3,,,metadata,
prot-1932--fk--44,10,5,,,metadata,
prot-1932--fk--44,11,0,,,metadata,
prot-1932--fk--44,11,2,,,metadata,
prot-1932--fk--44,11,3,,,metadata,
prot-1932--fk--44,12,0,,,metadata,
prot-1932--fk--44,13,0,,,metadata,
prot-1932--fk--44,13,1,,,metadata,
prot-1932--fk--44,13,2,,,metadata,
prot-1932--fk--44,13,4,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1932--fk--44,14,0,,,metadata,
prot-1932--fk--44,15,0,,,metadata,
prot-1932--fk--44,15,1,,,metadata,
prot-1932--fk--44,15,2,,,metadata,
prot-1932--fk--44,16,0,,,metadata,
prot-1932--fk--44,16,1,,,metadata,
prot-1932--fk--44,16,5,,8f6bb79aaba3167f,speech_start,Carl Immanuel Asplund
prot-1932--fk--44,16,6,,,metadata,
prot-1932--fk--44,16,7,,,metadata,
prot-1932--fk--44,17,0,,,metadata,
prot-1932--fk--44,17,1,,,metadata,
prot-1932--fk--44,17,2,,,metadata,
prot-1932--fk--44,17,3,,,metadata,
prot-1932--fk--44,17,4,,,metadata,
prot-1932--fk--44,17,5,,,metadata,
prot-1932--fk--44,18,0,,,metadata,
prot-1932--fk--44,18,1,,,metadata,
prot-1932--fk--44,18,4,,,metadata,
prot-1932--fk--44,19,0,,,metadata,
prot-1932--fk--44,19,1,,,metadata,
prot-1932--fk--44,19,2,,,metadata,
prot-1932--fk--44,19,4,,8f6bb79aaba3167f,speech_start,Ture Nerman
prot-1932--fk--44,20,0,,,metadata,
prot-1932--fk--44,20,1,,,metadata,
prot-1932--fk--44,20,4,,,metadata,
prot-1932--fk--44,21,0,,,metadata,
prot-1932--fk--44,21,1,,,metadata,
prot-1932--fk--44,21,2,,,metadata,
prot-1932--fk--44,21,3,,,metadata,
prot-1932--fk--44,21,4,,,metadata,
prot-1932--fk--44,21,5,,,metadata,
prot-1932--fk--44,21,7,,8f6bb79aaba3167f,speech_start,Jöns Pålsson
prot-1932--fk--44,22,0,,,metadata,
prot-1932--fk--44,22,1,,,metadata,
prot-1932--fk--44,22,4,,8f6bb79aaba3167f,speech_start,Frits Gustav Möller
prot-1932--fk--44,22,5,,,metadata,
prot-1932--fk--44,23,0,,,metadata,
prot-1932--fk--44,23,1,,,metadata,
prot-1932--fk--44,23,2,,,metadata,
prot-1932--fk--44,24,0,,,metadata,
prot-1932--fk--44,24,1,,,metadata,
prot-1932--fk--44,24,4,,8f6bb79aaba3167f,speech_start,
prot-1932--fk--44,24,5,,,metadata,
prot-1932--fk--44,24,6,,,metadata,
prot-1932--fk--44,24,7,,,metadata,
prot-1932--fk--44,25,0,,,metadata,
prot-1932--fk--44,25,1,,,metadata,
prot-1932--fk--44,25,2,,,metadata,
prot-1932--fk--44,26,0,,,metadata,
prot-1932--fk--44,26,1,,,metadata,
prot-1932--fk--44,26,2,,8f6bb79aaba3167f,speech_start,Israel Holmgren
prot-1932--fk--44,26,5,,,metadata,
prot-1932--fk--44,26,6,,,metadata,
prot-1932--fk--44,26,7,,,metadata,
prot-1932--fk--44,27,0,,,metadata,
prot-1932--fk--44,27,2,,,metadata,
prot-1932--fk--44,27,3,,,metadata,
prot-1932--fk--44,27,5,,8f6bb79aaba3167f,speech_start,Jöns Pålsson
prot-1932--fk--44,28,0,,,metadata,
prot-1932--fk--44,28,1,,,metadata,
prot-1932--fk--44,28,3,,,metadata,
prot-1932--fk--44,28,4,,8f6bb79aaba3167f,speech_start,Eliel Löfgren
prot-1932--fk--44,28,5,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1932--fk--44,28,7,,,metadata,
prot-1932--fk--44,29,0,,,metadata,
prot-1932--fk--44,29,2,,,metadata,
prot-1932--fk--44,29,3,,,metadata,
prot-1932--fk--44,29,6,,8f6bb79aaba3167f,speech_start,Oskar Hagman
prot-1932--fk--44,30,0,,,metadata,
prot-1932--fk--44,31,0,,,metadata,
prot-1932--fk--44,31,1,,,metadata,
prot-1932--fk--44,31,2,,,metadata,
prot-1932--fk--44,32,0,,,metadata,
prot-1932--fk--44,32,2,,,metadata,
prot-1932--fk--44,33,0,,,metadata,
prot-1932--fk--44,33,1,,,metadata,
prot-1932--fk--44,33,2,,,metadata,
prot-1932--fk--44,33,3,,,metadata,
prot-1932--fk--44,33,4,,,metadata,
prot-1932--fk--44,33,5,,,metadata,
prot-1932--fk--44,34,0,,,metadata,
prot-1932--fk--44,35,0,,,metadata,
prot-1932--fk--44,35,1,,,metadata,
prot-1932--fk--44,35,2,,,metadata,
prot-1932--fk--44,35,3,,,metadata,
prot-1932--fk--44,35,4,,,metadata,
prot-1932--fk--44,35,5,,,metadata,
prot-1932--fk--44,36,0,,,metadata,
prot-1932--fk--44,36,1,,,metadata,
prot-1932--fk--44,36,5,,,metadata,
