protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1932--ak--38,0,0,,,metadata,
prot-1932--ak--38,0,3,,,metadata,
prot-1932--ak--38,0,4,,,metadata,
prot-1932--ak--38,0,5,,,metadata,
prot-1932--ak--38,0,7,,,metadata,
prot-1932--ak--38,0,8,,,metadata,
prot-1932--ak--38,0,10,,,metadata,
prot-1932--ak--38,0,11,,8f6bb79aaba3167f,speech_start,Ernst Lindley
prot-1932--ak--38,0,13,,,metadata,
prot-1932--ak--38,0,15,,,metadata,
prot-1932--ak--38,0,17,,,metadata,
prot-1932--ak--38,1,0,,,metadata,
prot-1932--ak--38,1,1,,,metadata,
prot-1932--ak--38,1,2,,,metadata,
prot-1932--ak--38,1,4,,,metadata,
prot-1932--ak--38,1,6,,,metadata,
prot-1932--ak--38,1,7,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1932--ak--38,2,0,,,metadata,
prot-1932--ak--38,3,0,,,metadata,
prot-1932--ak--38,3,1,,,metadata,
prot-1932--ak--38,3,2,,,metadata,
prot-1932--ak--38,4,0,,,metadata,
prot-1932--ak--38,4,2,,,metadata,
prot-1932--ak--38,4,4,,,metadata,
prot-1932--ak--38,5,0,,,metadata,
prot-1932--ak--38,5,1,,,metadata,
prot-1932--ak--38,5,2,,,metadata,
prot-1932--ak--38,5,3,,,metadata,
prot-1932--ak--38,6,0,,,metadata,
prot-1932--ak--38,7,0,,,metadata,
prot-1932--ak--38,7,1,,,metadata,
prot-1932--ak--38,7,2,,,metadata,
prot-1932--ak--38,8,0,,,metadata,
prot-1932--ak--38,8,4,,,metadata,
prot-1932--ak--38,8,5,,,metadata,
prot-1932--ak--38,9,0,,,metadata,
prot-1932--ak--38,9,1,,,metadata,
prot-1932--ak--38,9,2,,,metadata,
prot-1932--ak--38,9,4,,,metadata,
prot-1932--ak--38,10,0,,,metadata,
prot-1932--ak--38,10,3,,8f6bb79aaba3167f,speech_start,Jones Erik Andersson
prot-1932--ak--38,11,0,,,metadata,
prot-1932--ak--38,11,1,,,metadata,
prot-1932--ak--38,11,2,,,metadata,
prot-1932--ak--38,11,3,,,metadata,
prot-1932--ak--38,11,5,,8f6bb79aaba3167f,speech_start,Claes Lindskog
