protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1932--ak--7,0,0,-1,,metadata,,
prot-1932--ak--7,0,3,-1,,metadata,,
prot-1932--ak--7,0,5,-1,,metadata,,
prot-1932--ak--7,0,9,-1,,metadata,,
prot-1932--ak--7,0,11,-1,,metadata,,
prot-1932--ak--7,0,12,-1,,metadata,,
prot-1932--ak--7,0,14,0,8f6bb79aaba3167f,speech_start,oscar_ohman_03f9e7,prot-1932--ak--7-oscar_ohman_03f9e7--1
prot-1932--ak--7,0,16,-1,,metadata,,
prot-1932--ak--7,0,17,-1,,metadata,,
prot-1932--ak--7,1,0,-1,,metadata,,
prot-1932--ak--7,1,9,-1,,metadata,,
prot-1932--ak--7,2,0,-1,,metadata,,
prot-1932--ak--7,2,5,-1,,metadata,,
prot-1932--ak--7,2,6,-1,,metadata,,
prot-1932--ak--7,3,0,-1,,metadata,,
prot-1932--ak--7,3,1,-1,,metadata,,
prot-1932--ak--7,4,0,-1,,metadata,,
prot-1932--ak--7,4,2,-1,,metadata,,
prot-1932--ak--7,5,0,-1,,metadata,,
prot-1932--ak--7,5,1,-1,,metadata,,
prot-1932--ak--7,6,0,-1,,metadata,,
prot-1932--ak--7,6,2,-1,,metadata,,
prot-1932--ak--7,7,0,-1,,metadata,,
prot-1932--ak--7,7,1,-1,,metadata,,
prot-1932--ak--7,8,0,-1,,metadata,,
prot-1932--ak--7,8,4,-1,,metadata,,
prot-1932--ak--7,8,5,-1,,metadata,,
prot-1932--ak--7,9,0,-1,,metadata,,
prot-1932--ak--7,9,1,-1,,metadata,,
prot-1932--ak--7,9,2,-1,,metadata,,
prot-1932--ak--7,10,0,-1,,metadata,,
prot-1932--ak--7,10,2,-1,,metadata,,
prot-1932--ak--7,11,0,-1,,metadata,,
prot-1932--ak--7,11,1,-1,,metadata,,
prot-1932--ak--7,12,0,-1,,metadata,,
prot-1932--ak--7,12,3,-1,,metadata,,
prot-1932--ak--7,12,6,-1,,metadata,,
prot-1932--ak--7,12,7,-1,,metadata,,
