protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1932--ak--6,0,0,,,metadata,
prot-1932--ak--6,0,3,,,metadata,
prot-1932--ak--6,0,4,,,metadata,
prot-1932--ak--6,0,6,,,metadata,
prot-1932--ak--6,0,9,,8f6bb79aaba3167f,speech_start,Per Pehrsson
prot-1932--ak--6,0,10,,,metadata,
prot-1932--ak--6,1,0,,,metadata,
prot-1932--ak--6,1,1,,,metadata,
prot-1932--ak--6,1,3,,,metadata,
prot-1932--ak--6,2,0,,,metadata,
prot-1932--ak--6,2,2,,,metadata,
prot-1932--ak--6,3,0,,,metadata,
prot-1932--ak--6,3,1,,,metadata,
prot-1932--ak--6,3,3,,,metadata,
prot-1932--ak--6,4,0,,,metadata,
prot-1932--ak--6,4,2,,,metadata,
prot-1932--ak--6,4,3,,8f6bb79aaba3167f,speech_start,Erik W. Ljung
prot-1932--ak--6,5,0,,,metadata,
prot-1932--ak--6,5,2,,,metadata,
prot-1932--ak--6,6,0,,,metadata,
prot-1932--ak--6,7,0,,,metadata,
prot-1932--ak--6,7,2,,,metadata,
prot-1932--ak--6,8,0,,,metadata,
prot-1932--ak--6,8,2,,8f6bb79aaba3167f,speech_start,
prot-1932--ak--6,9,0,,,metadata,
prot-1932--ak--6,9,1,,,metadata,
prot-1932--ak--6,9,3,,,metadata,
prot-1932--ak--6,9,6,,,metadata,
prot-1932--ak--6,9,8,,8f6bb79aaba3167f,speech_start,Jones Erik Andersson
prot-1932--ak--6,10,0,,,metadata,
prot-1932--ak--6,11,0,,,metadata,
prot-1932--ak--6,11,1,,,metadata,
prot-1932--ak--6,11,3,,,metadata,
prot-1932--ak--6,11,4,,,metadata,
prot-1932--ak--6,11,5,,,metadata,
prot-1932--ak--6,12,0,,,metadata,
prot-1932--ak--6,12,2,,,metadata,
prot-1932--ak--6,13,0,,,metadata,
prot-1932--ak--6,13,2,,,metadata,
prot-1932--ak--6,14,0,,,metadata,
prot-1932--ak--6,15,0,,,metadata,
prot-1932--ak--6,15,2,,,metadata,
prot-1932--ak--6,16,0,,,metadata,
prot-1932--ak--6,16,4,,,metadata,
prot-1932--ak--6,17,0,,,metadata,
prot-1932--ak--6,17,1,,,metadata,
prot-1932--ak--6,17,4,,,metadata,
prot-1932--ak--6,18,0,,,metadata,
prot-1932--ak--6,18,2,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1932--ak--6,18,3,,,metadata,
prot-1932--ak--6,19,0,,,metadata,
prot-1932--ak--6,19,1,,,metadata,
prot-1932--ak--6,19,3,,,metadata,
prot-1932--ak--6,20,0,,,metadata,
prot-1932--ak--6,21,0,,,metadata,
prot-1932--ak--6,21,2,,,metadata,
prot-1932--ak--6,22,0,,,metadata,
prot-1932--ak--6,23,0,,,metadata,
prot-1932--ak--6,23,2,,,metadata,
prot-1932--ak--6,24,0,,,metadata,
prot-1932--ak--6,25,0,,,metadata,
prot-1932--ak--6,25,1,,,metadata,
prot-1932--ak--6,25,2,,,metadata,
prot-1932--ak--6,25,3,,,metadata,
prot-1932--ak--6,25,4,,,metadata,
prot-1932--ak--6,25,5,,,metadata,
prot-1932--ak--6,26,0,,,metadata,
prot-1932--ak--6,26,2,,,metadata,
prot-1932--ak--6,27,0,,,metadata,
prot-1932--ak--6,27,1,,,metadata,
prot-1932--ak--6,27,3,,,metadata,
prot-1932--ak--6,28,0,,,metadata,
prot-1932--ak--6,28,2,,,metadata,
prot-1932--ak--6,29,0,,,metadata,
prot-1932--ak--6,29,1,,,metadata,
prot-1932--ak--6,29,4,,,metadata,
prot-1932--ak--6,29,6,,8f6bb79aaba3167f,speech_start,Gerhard Strindlund
prot-1932--ak--6,30,0,,,metadata,
prot-1932--ak--6,30,2,,,metadata,
prot-1932--ak--6,30,4,,,metadata,
prot-1932--ak--6,31,0,,,metadata,
prot-1932--ak--6,31,1,,,metadata,
prot-1932--ak--6,31,3,,,metadata,
prot-1932--ak--6,32,0,,,metadata,
prot-1932--ak--6,32,2,,,metadata,
prot-1932--ak--6,33,0,,,metadata,
prot-1932--ak--6,33,1,,,metadata,
prot-1932--ak--6,33,3,,,metadata,
prot-1932--ak--6,33,5,,8f6bb79aaba3167f,speech_start,
prot-1932--ak--6,34,0,,,metadata,
prot-1932--ak--6,34,2,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1932--ak--6,35,0,,,metadata,
prot-1932--ak--6,35,1,,,metadata,
prot-1932--ak--6,35,3,,,metadata,
