protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1932--ak--54,0,0,,,metadata,
prot-1932--ak--54,0,3,,,metadata,
prot-1932--ak--54,0,4,,,metadata,
prot-1932--ak--54,0,7,,,metadata,
prot-1932--ak--54,0,10,,8f6bb79aaba3167f,speech_start,
prot-1932--ak--54,0,11,,,metadata,
prot-1932--ak--54,0,12,,,metadata,
prot-1932--ak--54,1,0,,,metadata,
prot-1932--ak--54,1,1,,,metadata,
prot-1932--ak--54,1,3,,,metadata,
prot-1932--ak--54,2,0,,,metadata,
prot-1932--ak--54,3,0,,,metadata,
prot-1932--ak--54,3,1,,,metadata,
prot-1932--ak--54,3,2,,,metadata,
prot-1932--ak--54,3,5,,,metadata,
prot-1932--ak--54,3,6,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1932--ak--54,4,0,,,metadata,
prot-1932--ak--54,4,2,,,metadata,
prot-1932--ak--54,4,3,,8f6bb79aaba3167f,speech_start,
prot-1932--ak--54,4,4,,,metadata,
prot-1932--ak--54,4,5,,,metadata,
prot-1932--ak--54,4,6,,,metadata,
prot-1932--ak--54,4,7,,,metadata,
prot-1932--ak--54,5,0,,,metadata,
prot-1932--ak--54,5,1,,,metadata,
prot-1932--ak--54,5,3,,,metadata,
prot-1932--ak--54,6,0,,,metadata,
prot-1932--ak--54,6,2,,,metadata,
prot-1932--ak--54,6,3,,,metadata,
prot-1932--ak--54,7,0,,,metadata,
prot-1932--ak--54,7,1,,,metadata,
prot-1932--ak--54,7,2,,,metadata,
prot-1932--ak--54,7,4,,,metadata,
prot-1932--ak--54,7,5,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1932--ak--54,8,0,,,metadata,
prot-1932--ak--54,9,0,,,metadata,
prot-1932--ak--54,9,1,,,metadata,
prot-1932--ak--54,9,2,,,metadata,
prot-1932--ak--54,9,4,,8f6bb79aaba3167f,speech_start,
prot-1932--ak--54,9,5,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1932--ak--54,10,0,,,metadata,
prot-1932--ak--54,10,2,,,metadata,
prot-1932--ak--54,10,3,,8f6bb79aaba3167f,speech_start,
prot-1932--ak--54,10,4,,,metadata,
prot-1932--ak--54,10,5,,,metadata,
prot-1932--ak--54,10,6,,,metadata,
prot-1932--ak--54,11,0,,,metadata,
prot-1932--ak--54,11,1,,,metadata,
prot-1932--ak--54,11,2,,,metadata,
prot-1932--ak--54,12,0,,,metadata,
prot-1932--ak--54,12,2,,,metadata,
prot-1932--ak--54,12,4,,,metadata,
prot-1932--ak--54,12,5,,,metadata,
prot-1932--ak--54,13,0,,,metadata,
prot-1932--ak--54,13,1,,,metadata,
prot-1932--ak--54,13,2,,,metadata,
prot-1932--ak--54,14,0,,,metadata,
prot-1932--ak--54,14,2,,,metadata,
prot-1932--ak--54,14,3,,,metadata,
prot-1932--ak--54,14,4,,,metadata,
prot-1932--ak--54,15,0,,,metadata,
prot-1932--ak--54,15,1,,,metadata,
prot-1932--ak--54,15,2,,,metadata,
prot-1932--ak--54,15,3,,,metadata,
prot-1932--ak--54,16,0,,,metadata,
prot-1932--ak--54,16,2,,,metadata,
prot-1932--ak--54,16,3,,,metadata,
prot-1932--ak--54,16,4,,,metadata,
prot-1932--ak--54,17,0,,,metadata,
prot-1932--ak--54,17,1,,,metadata,
prot-1932--ak--54,17,2,,,metadata,
