protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941-höst-fk--51,0,0,,,metadata,
prot-1941-höst-fk--51,0,1,,,metadata,
prot-1941-höst-fk--51,0,4,,,metadata,
prot-1941-höst-fk--51,0,5,,,metadata,
prot-1941-höst-fk--51,0,12,,,metadata,
prot-1941-höst-fk--51,0,13,,,metadata,
prot-1941-höst-fk--51,1,1,,,metadata,
prot-1941-höst-fk--51,1,2,,,metadata,
prot-1941-höst-fk--51,1,3,,,metadata,
prot-1941-höst-fk--51,1,5,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1941-höst-fk--51,1,6,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1941-höst-fk--51,2,0,,,metadata,
prot-1941-höst-fk--51,2,4,,,metadata,
prot-1941-höst-fk--51,2,7,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1941-höst-fk--51,3,1,,,metadata,
prot-1941-höst-fk--51,3,7,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1941-höst-fk--51,4,0,,,metadata,
prot-1941-höst-fk--51,5,0,,,metadata,
prot-1941-höst-fk--51,6,0,,,metadata,
prot-1941-höst-fk--51,7,0,,,metadata,
prot-1941-höst-fk--51,7,2,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1941-höst-fk--51,8,0,,,metadata,
prot-1941-höst-fk--51,9,0,,,metadata,
prot-1941-höst-fk--51,10,0,,,metadata,
prot-1941-höst-fk--51,10,3,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1941-höst-fk--51,11,0,,,metadata,
prot-1941-höst-fk--51,12,0,,,metadata,
prot-1941-höst-fk--51,12,2,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1941-höst-fk--51,12,7,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1941-höst-fk--51,12,10,,,metadata,
prot-1941-höst-fk--51,13,0,,,metadata,
prot-1941-höst-fk--51,14,0,,,metadata,
prot-1941-höst-fk--51,15,0,,,metadata,
prot-1941-höst-fk--51,15,2,,8f6bb79aaba3167f,speech_start,
prot-1941-höst-fk--51,16,0,,,metadata,
prot-1941-höst-fk--51,16,7,,,metadata,
prot-1941-höst-fk--51,16,10,,,metadata,
prot-1941-höst-fk--51,16,11,,,metadata,
prot-1941-höst-fk--51,17,1,,,metadata,
prot-1941-höst-fk--51,17,2,,,metadata,
prot-1941-höst-fk--51,17,4,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1941-höst-fk--51,18,0,,,metadata,
prot-1941-höst-fk--51,18,3,,8f6bb79aaba3167f,speech_start,Carl Sundberg
prot-1941-höst-fk--51,19,0,,,metadata,
prot-1941-höst-fk--51,19,2,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1941-höst-fk--51,20,0,,,metadata,
prot-1941-höst-fk--51,21,0,,,metadata,
prot-1941-höst-fk--51,21,1,,,metadata,
prot-1941-höst-fk--51,22,0,,,metadata,
prot-1941-höst-fk--51,23,0,,,metadata,
prot-1941-höst-fk--51,25,0,,,metadata,
prot-1941-höst-fk--51,25,3,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1941-höst-fk--51,26,0,,,metadata,
prot-1941-höst-fk--51,27,0,,,metadata,
prot-1941-höst-fk--51,28,0,,,metadata,
prot-1941-höst-fk--51,29,0,,,metadata,
prot-1941-höst-fk--51,29,3,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1941-höst-fk--51,30,0,,,metadata,
prot-1941-höst-fk--51,31,0,,,metadata,
prot-1941-höst-fk--51,31,4,,8f6bb79aaba3167f,speech_start,William Nisser
prot-1941-höst-fk--51,32,0,,,metadata,
prot-1941-höst-fk--51,32,2,,,metadata,
prot-1941-höst-fk--51,33,0,,,metadata,
prot-1941-höst-fk--51,34,0,,,metadata,
prot-1941-höst-fk--51,34,2,,8f6bb79aaba3167f,speech_start,Carl Sundberg
prot-1941-höst-fk--51,35,0,,,metadata,
prot-1941-höst-fk--51,36,0,,,metadata,
prot-1941-höst-fk--51,37,0,,,metadata,
prot-1941-höst-fk--51,38,0,,,metadata,
prot-1941-höst-fk--51,39,0,,,metadata,
prot-1941-höst-fk--51,39,2,,8f6bb79aaba3167f,speech_start,Carl Sundberg
prot-1941-höst-fk--51,39,3,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1941-höst-fk--51,40,0,,,metadata,
prot-1941-höst-fk--51,41,0,,,metadata,
prot-1941-höst-fk--51,42,0,,,metadata,
prot-1941-höst-fk--51,42,2,,8f6bb79aaba3167f,speech_start,Nils Wohlin
prot-1941-höst-fk--51,43,0,,,metadata,
prot-1941-höst-fk--51,44,0,,,metadata,
prot-1941-höst-fk--51,44,2,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1941-höst-fk--51,45,0,,,metadata,
prot-1941-höst-fk--51,45,6,,,metadata,
prot-1941-höst-fk--51,46,0,,,metadata,
prot-1941-höst-fk--51,46,5,,,metadata,
prot-1941-höst-fk--51,47,0,,,metadata,
prot-1941-höst-fk--51,47,4,,,metadata,
prot-1941-höst-fk--51,47,8,,,metadata,
prot-1941-höst-fk--51,47,10,,,metadata,
prot-1941-höst-fk--51,47,13,,8f6bb79aaba3167f,speech_start,David Norman
prot-1941-höst-fk--51,47,16,,,metadata,
prot-1941-höst-fk--51,48,0,,,metadata,
prot-1941-höst-fk--51,48,1,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1941-höst-fk--51,48,2,,,metadata,
prot-1941-höst-fk--51,49,0,,,metadata,
prot-1941-höst-fk--51,50,0,,,metadata,
prot-1941-höst-fk--51,51,0,,,metadata,
prot-1941-höst-fk--51,51,2,,,metadata,
prot-1941-höst-fk--51,51,6,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1941-höst-fk--51,52,0,,,metadata,
prot-1941-höst-fk--51,53,0,,,metadata,
prot-1941-höst-fk--51,54,0,,,metadata,
prot-1941-höst-fk--51,54,2,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1941-höst-fk--51,55,0,,,metadata,
prot-1941-höst-fk--51,56,0,,,metadata,
prot-1941-höst-fk--51,57,0,,,metadata,
prot-1941-höst-fk--51,57,4,,8f6bb79aaba3167f,speech_start,Erik Lindblom
prot-1941-höst-fk--51,58,0,,,metadata,
prot-1941-höst-fk--51,59,0,,,metadata,
prot-1941-höst-fk--51,60,0,,,metadata,
prot-1941-höst-fk--51,60,2,,8f6bb79aaba3167f,speech_start,Ivan Pauli
prot-1941-höst-fk--51,61,0,,,metadata,
prot-1941-höst-fk--51,62,0,,,metadata,
prot-1941-höst-fk--51,63,0,,,metadata,
prot-1941-höst-fk--51,63,9,,,metadata,
