protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941-höst-fk--45,0,0,,,metadata,
prot-1941-höst-fk--45,0,1,,,metadata,
prot-1941-höst-fk--45,0,4,,,metadata,
prot-1941-höst-fk--45,0,12,,,metadata,
prot-1941-höst-fk--45,0,13,,,metadata,
prot-1941-höst-fk--45,0,14,,,metadata,
prot-1941-höst-fk--45,1,0,,,metadata,
prot-1941-höst-fk--45,1,1,,,metadata,
prot-1941-höst-fk--45,1,2,,,metadata,
prot-1941-höst-fk--45,1,5,,,metadata,
prot-1941-höst-fk--45,1,6,,,metadata,
prot-1941-höst-fk--45,1,7,,,metadata,
prot-1941-höst-fk--45,1,8,,,metadata,
prot-1941-höst-fk--45,1,13,,,metadata,
prot-1941-höst-fk--45,1,14,,,metadata,
prot-1941-höst-fk--45,2,0,,,metadata,
prot-1941-höst-fk--45,2,1,,,metadata,
prot-1941-höst-fk--45,2,2,,,metadata,
prot-1941-höst-fk--45,2,5,,,metadata,
prot-1941-höst-fk--45,3,1,,,metadata,
prot-1941-höst-fk--45,3,8,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1941-höst-fk--45,3,9,,8f6bb79aaba3167f,speech_start,Karl Schlyter
prot-1941-höst-fk--45,4,0,,,metadata,
prot-1941-höst-fk--45,4,1,,8f6bb79aaba3167f,speech_start,
prot-1941-höst-fk--45,5,0,,,metadata,
prot-1941-höst-fk--45,6,0,,,metadata,
prot-1941-höst-fk--45,6,2,,8f6bb79aaba3167f,speech_start,
prot-1941-höst-fk--45,7,0,,,metadata,
prot-1941-höst-fk--45,8,0,,,metadata,
prot-1941-höst-fk--45,8,2,,8f6bb79aaba3167f,speech_start,
prot-1941-höst-fk--45,9,0,,,metadata,
prot-1941-höst-fk--45,9,2,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1941-höst-fk--45,10,0,,,metadata,
prot-1941-höst-fk--45,11,0,,,metadata,
prot-1941-höst-fk--45,11,2,,8f6bb79aaba3167f,speech_start,Viktor Larsson
prot-1941-höst-fk--45,11,3,,8f6bb79aaba3167f,speech_start,Erik Brandt
prot-1941-höst-fk--45,12,0,,,metadata,
prot-1941-höst-fk--45,13,0,,,metadata,
prot-1941-höst-fk--45,13,2,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1941-höst-fk--45,13,3,,8f6bb79aaba3167f,speech_start,William Linder
prot-1941-höst-fk--45,14,0,,,metadata,
prot-1941-höst-fk--45,15,0,,,metadata,
prot-1941-höst-fk--45,16,0,,,metadata,
prot-1941-höst-fk--45,16,2,,,metadata,
prot-1941-höst-fk--45,17,0,,,metadata,
prot-1941-höst-fk--45,17,2,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1941-höst-fk--45,18,0,,,metadata,
prot-1941-höst-fk--45,19,0,,,metadata,
prot-1941-höst-fk--45,20,0,,,metadata,
prot-1941-höst-fk--45,20,2,,8f6bb79aaba3167f,speech_start,Rickard Sandler
prot-1941-höst-fk--45,21,0,,,metadata,
prot-1941-höst-fk--45,22,0,,,metadata,
prot-1941-höst-fk--45,22,2,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1941-höst-fk--45,22,3,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1941-höst-fk--45,23,0,,,metadata,
prot-1941-höst-fk--45,24,0,,,metadata,
prot-1941-höst-fk--45,24,1,,,metadata,
prot-1941-höst-fk--45,25,0,,,metadata,
prot-1941-höst-fk--45,25,3,,,metadata,
prot-1941-höst-fk--45,25,5,,,metadata,
prot-1941-höst-fk--45,25,6,,,metadata,
prot-1941-höst-fk--45,26,0,,,metadata,
prot-1941-höst-fk--45,26,1,,,metadata,
prot-1941-höst-fk--45,26,2,,,metadata,
prot-1941-höst-fk--45,26,7,,,metadata,
prot-1941-höst-fk--45,27,0,,,metadata,
prot-1941-höst-fk--45,27,10,,,metadata,
prot-1941-höst-fk--45,27,11,,,metadata,
