protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941--fk--25,0,0,,,metadata,
prot-1941--fk--25,0,1,,,metadata,
prot-1941--fk--25,0,4,,,metadata,
prot-1941--fk--25,0,15,,,metadata,
prot-1941--fk--25,0,16,,,metadata,
prot-1941--fk--25,1,0,,,metadata,
prot-1941--fk--25,1,1,,,metadata,
prot-1941--fk--25,2,0,,,metadata,
prot-1941--fk--25,2,4,,,metadata,
prot-1941--fk--25,3,0,,,metadata,
prot-1941--fk--25,3,1,,,metadata,
prot-1941--fk--25,3,2,,,metadata,
prot-1941--fk--25,4,0,,,metadata,
prot-1941--fk--25,4,9,,,metadata,
