protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1941-höst-fk--47,0,0,-1,,metadata,,
prot-1941-höst-fk--47,0,1,-1,,metadata,,
prot-1941-höst-fk--47,0,4,-1,,metadata,,
prot-1941-höst-fk--47,0,12,-1,,metadata,,
prot-1941-höst-fk--47,1,0,-1,,metadata,,
prot-1941-höst-fk--47,1,2,-1,,metadata,,
prot-1941-höst-fk--47,1,4,-1,,metadata,,
prot-1941-höst-fk--47,2,0,-1,,metadata,,
prot-1941-höst-fk--47,2,1,-1,,metadata,,
prot-1941-höst-fk--47,2,2,-1,,metadata,,
prot-1941-höst-fk--47,2,7,-1,,metadata,,
prot-1941-höst-fk--47,2,8,-1,,metadata,,
prot-1941-höst-fk--47,3,0,-1,,metadata,,
prot-1941-höst-fk--47,3,3,-1,,metadata,,
prot-1941-höst-fk--47,4,0,-1,,metadata,,
prot-1941-höst-fk--47,4,1,-1,,metadata,,
prot-1941-höst-fk--47,4,2,-1,,metadata,,
prot-1941-höst-fk--47,4,7,-1,,metadata,,
prot-1941-höst-fk--47,4,8,-1,,metadata,,
prot-1941-höst-fk--47,5,1,-1,,metadata,,
prot-1941-höst-fk--47,5,2,-1,,metadata,,
prot-1941-höst-fk--47,5,3,-1,,metadata,,
prot-1941-höst-fk--47,5,4,-1,,metadata,,
prot-1941-höst-fk--47,5,5,-1,,metadata,,
prot-1941-höst-fk--47,5,7,-1,,metadata,,
prot-1941-höst-fk--47,5,11,0,8f6bb79aaba3167f,speech_start,erik_von_heland_1636c2,prot-1941-höst-fk--47-erik_von_heland_1636c2--1
prot-1941-höst-fk--47,6,0,-1,,metadata,,
prot-1941-höst-fk--47,6,9,-1,,metadata,,
prot-1941-höst-fk--47,7,1,-1,,metadata,,
prot-1941-höst-fk--47,7,10,-1,,metadata,,
prot-1941-höst-fk--47,7,11,-1,,metadata,,
