protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941-höst-fk--47,0,0,,,metadata,
prot-1941-höst-fk--47,0,1,,,metadata,
prot-1941-höst-fk--47,0,4,,,metadata,
prot-1941-höst-fk--47,0,12,,,metadata,
prot-1941-höst-fk--47,1,0,,,metadata,
prot-1941-höst-fk--47,1,2,,,metadata,
prot-1941-höst-fk--47,1,4,,,metadata,
prot-1941-höst-fk--47,2,0,,,metadata,
prot-1941-höst-fk--47,2,1,,,metadata,
prot-1941-höst-fk--47,2,2,,,metadata,
prot-1941-höst-fk--47,2,7,,,metadata,
prot-1941-höst-fk--47,2,8,,,metadata,
prot-1941-höst-fk--47,3,0,,,metadata,
prot-1941-höst-fk--47,3,3,,,metadata,
prot-1941-höst-fk--47,4,0,,,metadata,
prot-1941-höst-fk--47,4,1,,,metadata,
prot-1941-höst-fk--47,4,2,,,metadata,
prot-1941-höst-fk--47,4,7,,,metadata,
prot-1941-höst-fk--47,4,8,,,metadata,
prot-1941-höst-fk--47,5,1,,,metadata,
prot-1941-höst-fk--47,5,2,,,metadata,
prot-1941-höst-fk--47,5,3,,,metadata,
prot-1941-höst-fk--47,5,4,,,metadata,
prot-1941-höst-fk--47,5,5,,,metadata,
prot-1941-höst-fk--47,5,7,,,metadata,
prot-1941-höst-fk--47,5,11,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1941-höst-fk--47,6,0,,,metadata,
prot-1941-höst-fk--47,6,9,,,metadata,
prot-1941-höst-fk--47,7,0,,,metadata,
prot-1941-höst-fk--47,7,1,,,metadata,
prot-1941-höst-fk--47,7,10,,,metadata,
prot-1941-höst-fk--47,7,11,,,metadata,
