protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941--ak--3,0,0,,,metadata,
prot-1941--ak--3,0,1,,,metadata,
prot-1941--ak--3,0,4,,,metadata,
prot-1941--ak--3,0,6,,,metadata,
prot-1941--ak--3,0,8,,,metadata,
prot-1941--ak--3,0,11,,,metadata,
prot-1941--ak--3,0,13,,,metadata,
prot-1941--ak--3,0,14,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1941--ak--3,0,15,,,metadata,
prot-1941--ak--3,1,0,,,metadata,
prot-1941--ak--3,2,0,,,metadata,
prot-1941--ak--3,3,0,,,metadata,
prot-1941--ak--3,4,0,,,metadata,
prot-1941--ak--3,5,0,,,metadata,
prot-1941--ak--3,5,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1941--ak--3,6,0,,,metadata,
prot-1941--ak--3,7,0,,,metadata,
prot-1941--ak--3,8,0,,,metadata,
prot-1941--ak--3,9,0,,,metadata,
prot-1941--ak--3,10,0,,,metadata,
prot-1941--ak--3,11,0,,,metadata,
prot-1941--ak--3,12,0,,,metadata,
prot-1941--ak--3,12,2,,8f6bb79aaba3167f,speech_start,Ivar Österström
prot-1941--ak--3,13,0,,,metadata,
prot-1941--ak--3,14,0,,,metadata,
prot-1941--ak--3,15,0,,,metadata,
prot-1941--ak--3,16,0,,,metadata,
prot-1941--ak--3,16,4,,,metadata,
prot-1941--ak--3,17,0,,,metadata,
prot-1941--ak--3,18,0,,,metadata,
prot-1941--ak--3,18,2,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1941--ak--3,19,0,,,metadata,
prot-1941--ak--3,20,0,,,metadata,
prot-1941--ak--3,21,0,,,metadata,
prot-1941--ak--3,22,0,,,metadata,
prot-1941--ak--3,23,0,,,metadata,
prot-1941--ak--3,24,0,,,metadata,
prot-1941--ak--3,24,2,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1941--ak--3,24,3,,,metadata,
prot-1941--ak--3,24,4,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
