protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941--fk--31,0,0,,,metadata,
prot-1941--fk--31,0,1,,,metadata,
prot-1941--fk--31,0,4,,,metadata,
prot-1941--fk--31,0,5,,,metadata,
prot-1941--fk--31,0,10,,,metadata,
prot-1941--fk--31,0,15,,,metadata,
prot-1941--fk--31,1,0,,,metadata,
prot-1941--fk--31,2,0,,,metadata,
prot-1941--fk--31,3,0,,,metadata,
prot-1941--fk--31,3,2,,8f6bb79aaba3167f,speech_start,Wilhelm Källman
prot-1941--fk--31,4,0,,,metadata,
prot-1941--fk--31,4,2,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1941--fk--31,5,0,,,metadata,
prot-1941--fk--31,5,4,,8f6bb79aaba3167f,speech_start,Wilhelm Källman
prot-1941--fk--31,6,0,,,metadata,
prot-1941--fk--31,6,3,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1941--fk--31,7,0,,,metadata,
prot-1941--fk--31,8,0,,,metadata,
prot-1941--fk--31,9,0,,,metadata,
prot-1941--fk--31,9,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1941--fk--31,10,0,,,metadata,
prot-1941--fk--31,11,1,,,metadata,
prot-1941--fk--31,11,5,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1941--fk--31,12,0,,,metadata,
prot-1941--fk--31,13,0,,,metadata,
prot-1941--fk--31,13,2,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1941--fk--31,14,0,,,metadata,
prot-1941--fk--31,15,0,,,metadata,
prot-1941--fk--31,15,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1941--fk--31,16,0,,,metadata,
prot-1941--fk--31,16,2,,,metadata,
prot-1941--fk--31,17,0,,,metadata,
prot-1941--fk--31,18,0,,,metadata,
prot-1941--fk--31,18,2,,8f6bb79aaba3167f,speech_start,Gottfrid Karlsson
prot-1941--fk--31,19,0,,,metadata,
prot-1941--fk--31,19,2,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1941--fk--31,20,0,,,metadata,
prot-1941--fk--31,21,0,,,metadata,
prot-1941--fk--31,21,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1941--fk--31,22,0,,,metadata,
prot-1941--fk--31,23,0,,,metadata,
prot-1941--fk--31,23,2,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1941--fk--31,23,3,,8f6bb79aaba3167f,speech_start,Erik Brandt
prot-1941--fk--31,24,0,,,metadata,
prot-1941--fk--31,25,0,,,metadata,
prot-1941--fk--31,25,2,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1941--fk--31,26,0,,,metadata,
prot-1941--fk--31,26,6,,,metadata,
prot-1941--fk--31,27,0,,,metadata,
prot-1941--fk--31,27,5,,,metadata,
prot-1941--fk--31,27,6,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1941--fk--31,28,0,,,metadata,
prot-1941--fk--31,29,0,,,metadata,
prot-1941--fk--31,29,2,,8f6bb79aaba3167f,speech_start,Gottfrid Karlsson
prot-1941--fk--31,30,0,,,metadata,
prot-1941--fk--31,30,3,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1941--fk--31,30,5,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1941--fk--31,31,0,,,metadata,
prot-1941--fk--31,32,0,,,metadata,
prot-1941--fk--31,32,3,,,metadata,
prot-1941--fk--31,33,0,,,metadata,
prot-1941--fk--31,34,0,,,metadata,
prot-1941--fk--31,34,2,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1941--fk--31,34,3,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1941--fk--31,35,0,,,metadata,
prot-1941--fk--31,36,0,,,metadata,
prot-1941--fk--31,37,0,,,metadata,
prot-1941--fk--31,37,2,,8f6bb79aaba3167f,speech_start,Gottfrid Karlsson
prot-1941--fk--31,38,0,,,metadata,
prot-1941--fk--31,38,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1941--fk--31,39,0,,,metadata,
prot-1941--fk--31,39,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1941--fk--31,40,0,,,metadata,
prot-1941--fk--31,41,0,,,metadata,
prot-1941--fk--31,42,0,,,metadata,
prot-1941--fk--31,42,3,,8f6bb79aaba3167f,speech_start,John Gustavson
prot-1941--fk--31,43,0,,,metadata,
prot-1941--fk--31,44,0,,,metadata,
prot-1941--fk--31,44,1,,8f6bb79aaba3167f,speech_start,Carl Alger Härdin
prot-1941--fk--31,44,2,,8f6bb79aaba3167f,speech_start,Ruben Wagnsson
prot-1941--fk--31,45,0,,,metadata,
prot-1941--fk--31,45,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1941--fk--31,45,3,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1941--fk--31,46,0,,,metadata,
prot-1941--fk--31,46,2,,8f6bb79aaba3167f,speech_start,Ruben Wagnsson
prot-1941--fk--31,46,3,,8f6bb79aaba3167f,speech_start,John Gustavson
prot-1941--fk--31,46,4,,8f6bb79aaba3167f,speech_start,Emil Näsström
prot-1941--fk--31,47,0,,,metadata,
prot-1941--fk--31,47,2,,,metadata,
prot-1941--fk--31,47,10,,,metadata,
prot-1941--fk--31,47,11,,,metadata,
prot-1941--fk--31,48,0,,,metadata,
prot-1941--fk--31,48,12,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1941--fk--31,48,13,,,metadata,
prot-1941--fk--31,49,0,,,metadata,
prot-1941--fk--31,49,1,,,metadata,
prot-1941--fk--31,49,3,,8f6bb79aaba3167f,speech_start,David Norman
prot-1941--fk--31,49,9,,8f6bb79aaba3167f,speech_start,
prot-1941--fk--31,50,0,,,metadata,
prot-1941--fk--31,51,0,,,metadata,
prot-1941--fk--31,51,1,,,metadata,
prot-1941--fk--31,52,0,,,metadata,
prot-1941--fk--31,52,3,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1941--fk--31,53,0,,,metadata,
prot-1941--fk--31,53,2,,8f6bb79aaba3167f,speech_start,Per Näslund
prot-1941--fk--31,54,0,,,metadata,
prot-1941--fk--31,55,0,,,metadata,
prot-1941--fk--31,55,3,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1941--fk--31,56,0,,,metadata,
prot-1941--fk--31,57,0,,,metadata,
prot-1941--fk--31,57,1,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1941--fk--31,58,0,,,metadata,
prot-1941--fk--31,59,0,,,metadata,
prot-1941--fk--31,59,1,,8f6bb79aaba3167f,speech_start,Carl Sundberg
prot-1941--fk--31,60,0,,,metadata,
prot-1941--fk--31,61,0,,,metadata,
prot-1941--fk--31,61,2,,8f6bb79aaba3167f,speech_start,Bo von Stockenström
prot-1941--fk--31,62,0,,,metadata,
prot-1941--fk--31,63,1,,,metadata,
prot-1941--fk--31,63,10,,8f6bb79aaba3167f,speech_start,Robert von Horn
prot-1941--fk--31,64,0,,,metadata,
prot-1941--fk--31,64,2,,,metadata,
prot-1941--fk--31,65,0,,,metadata,
prot-1941--fk--31,66,0,,,metadata,
prot-1941--fk--31,66,2,,8f6bb79aaba3167f,speech_start,Laur Franzon
prot-1941--fk--31,67,0,,,metadata,
prot-1941--fk--31,67,2,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1941--fk--31,68,0,,,metadata,
prot-1941--fk--31,68,1,,8f6bb79aaba3167f,speech_start,Bo von Stockenström
prot-1941--fk--31,69,0,,,metadata,
prot-1941--fk--31,69,5,,,metadata,
prot-1941--fk--31,69,7,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1941--fk--31,70,0,,,metadata,
prot-1941--fk--31,70,6,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1941--fk--31,70,7,,,metadata,
prot-1941--fk--31,71,0,,,metadata,
prot-1941--fk--31,72,0,,,metadata,
prot-1941--fk--31,72,2,,8f6bb79aaba3167f,speech_start,Anders Aronsson
prot-1941--fk--31,73,0,,,metadata,
prot-1941--fk--31,73,1,,8f6bb79aaba3167f,speech_start,Nils Wohlin
prot-1941--fk--31,74,0,,,metadata,
prot-1941--fk--31,74,1,,8f6bb79aaba3167f,speech_start,
prot-1941--fk--31,75,0,,,metadata,
