protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941--ak--24,0,0,,,metadata,
prot-1941--ak--24,0,3,,,metadata,
prot-1941--ak--24,0,4,,,metadata,
prot-1941--ak--24,0,6,,,metadata,
prot-1941--ak--24,0,12,,,metadata,
prot-1941--ak--24,0,15,,,metadata,
prot-1941--ak--24,1,0,,,metadata,
prot-1941--ak--24,1,1,,,metadata,
prot-1941--ak--24,1,4,,,metadata,
prot-1941--ak--24,1,10,,,metadata,
prot-1941--ak--24,1,12,,,metadata,
prot-1941--ak--24,2,0,,,metadata,
prot-1941--ak--24,2,1,,,metadata,
prot-1941--ak--24,2,7,,,metadata,
prot-1941--ak--24,2,9,,,metadata,
prot-1941--ak--24,2,10,,,metadata,
prot-1941--ak--24,2,11,,,metadata,
prot-1941--ak--24,3,0,,,metadata,
prot-1941--ak--24,3,1,,,metadata,
prot-1941--ak--24,3,2,,,metadata,
prot-1941--ak--24,3,6,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1941--ak--24,4,0,,,metadata,
prot-1941--ak--24,4,2,,,metadata,
prot-1941--ak--24,4,3,,8f6bb79aaba3167f,speech_start,Edvin Gustafsson
prot-1941--ak--24,5,0,,,metadata,
prot-1941--ak--24,5,2,,8f6bb79aaba3167f,speech_start,Johan Nilson
prot-1941--ak--24,5,4,,,metadata,
prot-1941--ak--24,6,0,,,metadata,
prot-1941--ak--24,6,5,,,metadata,
prot-1941--ak--24,7,0,,,metadata,
prot-1941--ak--24,7,6,,,metadata,
prot-1941--ak--24,8,0,,,metadata,
prot-1941--ak--24,8,3,,,metadata,
prot-1941--ak--24,8,4,,,metadata,
prot-1941--ak--24,8,7,,,metadata,
prot-1941--ak--24,9,0,,,metadata,
prot-1941--ak--24,9,3,,,metadata,
prot-1941--ak--24,9,5,,,metadata,
prot-1941--ak--24,9,6,,,metadata,
prot-1941--ak--24,10,0,,,metadata,
prot-1941--ak--24,10,1,,,metadata,
prot-1941--ak--24,10,2,,,metadata,
prot-1941--ak--24,10,4,,,metadata,
prot-1941--ak--24,10,6,,,metadata,
prot-1941--ak--24,10,10,,,metadata,
prot-1941--ak--24,10,14,,,metadata,
prot-1941--ak--24,10,17,,,metadata,
prot-1941--ak--24,11,0,,,metadata,
prot-1941--ak--24,11,1,,,metadata,
prot-1941--ak--24,11,3,,,metadata,
prot-1941--ak--24,11,4,,,metadata,
prot-1941--ak--24,11,5,,,metadata,
prot-1941--ak--24,11,6,,,metadata,
