protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941--fk--8,0,0,,,metadata,
prot-1941--fk--8,0,1,,,metadata,
prot-1941--fk--8,0,4,,,metadata,
prot-1941--fk--8,0,5,,,metadata,
prot-1941--fk--8,0,12,,,metadata,
prot-1941--fk--8,1,0,,,metadata,
prot-1941--fk--8,1,3,,,metadata,
prot-1941--fk--8,1,4,,,metadata,
prot-1941--fk--8,2,0,,,metadata,
prot-1941--fk--8,2,5,,,metadata,
prot-1941--fk--8,2,6,,,metadata,
prot-1941--fk--8,2,7,,,metadata,
prot-1941--fk--8,2,10,,,metadata,
prot-1941--fk--8,2,12,,,metadata,
prot-1941--fk--8,3,1,,,metadata,
prot-1941--fk--8,3,9,,f0d538d10bda4e34,speech_start,
prot-1941--fk--8,3,13,,,metadata,
prot-1941--fk--8,4,0,,,metadata,
prot-1941--fk--8,4,1,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1941--fk--8,4,7,,,metadata,
prot-1941--fk--8,5,0,,,metadata,
prot-1941--fk--8,5,1,,,metadata,
prot-1941--fk--8,6,0,,,metadata,
prot-1941--fk--8,6,3,,,metadata,
prot-1941--fk--8,6,6,,,metadata,
prot-1941--fk--8,7,0,,,metadata,
prot-1941--fk--8,7,7,,,metadata,
prot-1941--fk--8,7,8,,,metadata,
