protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941-höst-fk--48,0,0,,,metadata,
prot-1941-höst-fk--48,0,1,,,metadata,
prot-1941-höst-fk--48,0,4,,,metadata,
prot-1941-höst-fk--48,0,5,,,metadata,
prot-1941-höst-fk--48,0,11,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1941-höst-fk--48,0,15,,,metadata,
prot-1941-höst-fk--48,0,16,,,metadata,
prot-1941-höst-fk--48,1,0,,,metadata,
prot-1941-höst-fk--48,1,2,,,metadata,
prot-1941-höst-fk--48,1,3,,,metadata,
prot-1941-höst-fk--48,1,4,,,metadata,
prot-1941-höst-fk--48,1,6,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1941-höst-fk--48,2,0,,,metadata,
prot-1941-höst-fk--48,3,0,,,metadata,
prot-1941-höst-fk--48,4,0,,,metadata,
prot-1941-höst-fk--48,5,0,,,metadata,
prot-1941-höst-fk--48,6,0,,,metadata,
prot-1941-höst-fk--48,6,4,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1941-höst-fk--48,7,0,,,metadata,
prot-1941-höst-fk--48,7,1,,,metadata,
prot-1941-höst-fk--48,7,3,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1941-höst-fk--48,7,6,,,metadata,
prot-1941-höst-fk--48,8,0,,,metadata,
prot-1941-höst-fk--48,8,1,,,metadata,
prot-1941-höst-fk--48,8,2,,,metadata,
prot-1941-höst-fk--48,8,8,,,metadata,
prot-1941-höst-fk--48,9,0,,,metadata,
prot-1941-höst-fk--48,9,3,,,metadata,
prot-1941-höst-fk--48,9,4,,,metadata,
prot-1941-höst-fk--48,9,5,,,metadata,
prot-1941-höst-fk--48,9,8,,,metadata,
prot-1941-höst-fk--48,9,9,,,metadata,
prot-1941-höst-fk--48,9,10,,,metadata,
prot-1941-höst-fk--48,9,11,,,metadata,
