protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941-höst-fk--50,0,0,,,metadata,
prot-1941-höst-fk--50,0,1,,,metadata,
prot-1941-höst-fk--50,0,4,,,metadata,
prot-1941-höst-fk--50,0,12,,,metadata,
prot-1941-höst-fk--50,1,0,,,metadata,
prot-1941-höst-fk--50,1,3,,,metadata,
prot-1941-höst-fk--50,1,4,,,metadata,
prot-1941-höst-fk--50,1,5,,,metadata,
prot-1941-höst-fk--50,1,13,,,metadata,
prot-1941-höst-fk--50,2,0,,,metadata,
prot-1941-höst-fk--50,2,1,,,metadata,
prot-1941-höst-fk--50,2,2,,,metadata,
prot-1941-höst-fk--50,2,6,,,metadata,
prot-1941-höst-fk--50,3,0,,,metadata,
prot-1941-höst-fk--50,3,5,,8f6bb79aaba3167f,speech_start,
prot-1941-höst-fk--50,4,0,,,metadata,
prot-1941-höst-fk--50,5,0,,,metadata,
prot-1941-höst-fk--50,5,1,,8f6bb79aaba3167f,speech_start,Nils Gabrielsson
prot-1941-höst-fk--50,6,0,,,metadata,
prot-1941-höst-fk--50,6,2,,,metadata,
prot-1941-höst-fk--50,6,5,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1941-höst-fk--50,7,0,,,metadata,
prot-1941-höst-fk--50,7,4,,,metadata,
prot-1941-höst-fk--50,8,0,,,metadata,
prot-1941-höst-fk--50,8,1,,,metadata,
prot-1941-höst-fk--50,8,10,,,metadata,
prot-1941-höst-fk--50,9,0,,,metadata,
prot-1941-höst-fk--50,9,7,,,metadata,
prot-1941-höst-fk--50,9,8,,,metadata,
