protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941--ak--39,0,0,,,metadata,
prot-1941--ak--39,0,3,,,metadata,
prot-1941--ak--39,0,5,,,metadata,
prot-1941--ak--39,0,12,,,metadata,
prot-1941--ak--39,0,13,,,metadata,
prot-1941--ak--39,1,0,,,metadata,
prot-1941--ak--39,2,0,,,metadata,
prot-1941--ak--39,3,0,,,metadata,
prot-1941--ak--39,3,2,,,metadata,
prot-1941--ak--39,3,3,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1941--ak--39,4,0,,,metadata,
prot-1941--ak--39,5,0,,,metadata,
prot-1941--ak--39,6,0,,,metadata,
prot-1941--ak--39,6,2,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1941--ak--39,7,0,,,metadata,
prot-1941--ak--39,7,1,,,metadata,
prot-1941--ak--39,7,4,,,metadata,
prot-1941--ak--39,7,5,,8f6bb79aaba3167f,speech_start,
prot-1941--ak--39,8,0,,,metadata,
prot-1941--ak--39,8,2,,,metadata,
prot-1941--ak--39,8,3,,8f6bb79aaba3167f,speech_start,Gillis Olsson i Kullenbergstorp
prot-1941--ak--39,9,0,,,metadata,
prot-1941--ak--39,9,3,,,metadata,
prot-1941--ak--39,10,0,,,metadata,
prot-1941--ak--39,10,1,,,metadata,
prot-1941--ak--39,10,5,,,metadata,
prot-1941--ak--39,10,6,,8f6bb79aaba3167f,speech_start,
prot-1941--ak--39,10,9,,,metadata,
prot-1941--ak--39,10,12,,,metadata,
prot-1941--ak--39,10,13,,,metadata,
prot-1941--ak--39,10,14,,,metadata,
prot-1941--ak--39,11,0,,,metadata,
prot-1941--ak--39,11,1,,,metadata,
prot-1941--ak--39,11,2,,,metadata,
prot-1941--ak--39,11,3,,,metadata,
prot-1941--ak--39,12,0,,,metadata,
prot-1941--ak--39,13,0,,,metadata,
prot-1941--ak--39,14,0,,,metadata,
prot-1941--ak--39,15,0,,,metadata,
prot-1941--ak--39,15,2,,,metadata,
prot-1941--ak--39,15,3,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1941--ak--39,16,0,,,metadata,
prot-1941--ak--39,17,0,,,metadata,
prot-1941--ak--39,17,1,,,metadata,
prot-1941--ak--39,17,4,,,metadata,
prot-1941--ak--39,17,5,,8f6bb79aaba3167f,speech_start,
prot-1941--ak--39,18,0,,,metadata,
prot-1941--ak--39,18,2,,,metadata,
prot-1941--ak--39,18,3,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1941--ak--39,19,0,,,metadata,
prot-1941--ak--39,19,1,,,metadata,
prot-1941--ak--39,19,4,,,metadata,
prot-1941--ak--39,19,6,,,metadata,
prot-1941--ak--39,19,7,,8f6bb79aaba3167f,speech_start,Uddo Jacobson
prot-1941--ak--39,20,0,,,metadata,
prot-1941--ak--39,20,3,,,metadata,
prot-1941--ak--39,20,5,,,metadata,
prot-1941--ak--39,20,9,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1941--ak--39,21,0,,,metadata,
prot-1941--ak--39,22,0,,,metadata,
prot-1941--ak--39,22,1,,,metadata,
prot-1941--ak--39,23,0,,,metadata,
prot-1941--ak--39,23,2,,8f6bb79aaba3167f,speech_start,John Bergvall
prot-1941--ak--39,24,0,,,metadata,
prot-1941--ak--39,24,3,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1941--ak--39,25,0,,,metadata,
prot-1941--ak--39,26,0,,,metadata,
prot-1941--ak--39,26,2,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1941--ak--39,27,0,,,metadata,
prot-1941--ak--39,28,0,,,metadata,
prot-1941--ak--39,29,0,,,metadata,
prot-1941--ak--39,30,0,,,metadata,
prot-1941--ak--39,31,0,,,metadata,
prot-1941--ak--39,31,3,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1941--ak--39,32,0,,,metadata,
prot-1941--ak--39,32,2,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1941--ak--39,32,3,,,metadata,
prot-1941--ak--39,32,4,,8f6bb79aaba3167f,speech_start,August Spångberg
prot-1941--ak--39,33,0,,,metadata,
prot-1941--ak--39,34,0,,,metadata,
prot-1941--ak--39,34,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1941--ak--39,35,0,,,metadata,
prot-1941--ak--39,36,0,,,metadata,
prot-1941--ak--39,37,0,,,metadata,
prot-1941--ak--39,38,0,,,metadata,
prot-1941--ak--39,39,0,,,metadata,
prot-1941--ak--39,39,8,,,metadata,
prot-1941--ak--39,40,0,,,metadata,
prot-1941--ak--39,41,0,,,metadata,
prot-1941--ak--39,41,5,,,metadata,
prot-1941--ak--39,42,0,,,metadata,
prot-1941--ak--39,42,3,,,metadata,
prot-1941--ak--39,42,7,,,metadata,
