protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941-höst-ak--45,0,0,,,metadata,
prot-1941-höst-ak--45,0,3,,,metadata,
prot-1941-höst-ak--45,0,4,,,metadata,
prot-1941-höst-ak--45,0,6,,,metadata,
prot-1941-höst-ak--45,0,8,,,metadata,
prot-1941-höst-ak--45,0,12,,,metadata,
prot-1941-höst-ak--45,0,13,,,metadata,
prot-1941-höst-ak--45,0,14,,,metadata,
prot-1941-höst-ak--45,0,15,,,metadata,
prot-1941-höst-ak--45,0,16,,,metadata,
prot-1941-höst-ak--45,1,0,,,metadata,
prot-1941-höst-ak--45,1,1,,,metadata,
prot-1941-höst-ak--45,1,2,,,metadata,
prot-1941-höst-ak--45,1,4,,,metadata,
prot-1941-höst-ak--45,1,6,,,metadata,
prot-1941-höst-ak--45,1,7,,,metadata,
prot-1941-höst-ak--45,1,10,,,metadata,
prot-1941-höst-ak--45,1,11,,,metadata,
prot-1941-höst-ak--45,1,14,,,metadata,
prot-1941-höst-ak--45,1,15,,,metadata,
prot-1941-höst-ak--45,2,0,,,metadata,
prot-1941-höst-ak--45,2,1,,,metadata,
prot-1941-höst-ak--45,2,2,,,metadata,
prot-1941-höst-ak--45,2,4,,,metadata,
prot-1941-höst-ak--45,2,8,,,metadata,
prot-1941-höst-ak--45,3,0,,,metadata,
prot-1941-höst-ak--45,4,0,,,metadata,
prot-1941-höst-ak--45,5,0,,,metadata,
prot-1941-höst-ak--45,5,2,,,metadata,
prot-1941-höst-ak--45,5,3,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1941-höst-ak--45,5,4,,,metadata,
prot-1941-höst-ak--45,6,0,,,metadata,
prot-1941-höst-ak--45,7,0,,,metadata,
prot-1941-höst-ak--45,8,0,,,metadata,
prot-1941-höst-ak--45,9,0,,,metadata,
prot-1941-höst-ak--45,10,0,,,metadata,
prot-1941-höst-ak--45,10,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1941-höst-ak--45,11,0,,,metadata,
prot-1941-höst-ak--45,11,2,,8f6bb79aaba3167f,speech_start,Ivar Österström
prot-1941-höst-ak--45,12,0,,,metadata,
prot-1941-höst-ak--45,13,0,,,metadata,
prot-1941-höst-ak--45,14,0,,,metadata,
prot-1941-höst-ak--45,15,0,,,metadata,
prot-1941-höst-ak--45,16,0,,,metadata,
prot-1941-höst-ak--45,16,2,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1941-höst-ak--45,16,3,,,metadata,
prot-1941-höst-ak--45,16,4,,,metadata,
prot-1941-höst-ak--45,17,0,,,metadata,
prot-1941-höst-ak--45,17,2,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1941-höst-ak--45,18,0,,,metadata,
prot-1941-höst-ak--45,19,0,,,metadata,
prot-1941-höst-ak--45,19,2,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1941-höst-ak--45,20,0,,,metadata,
prot-1941-höst-ak--45,21,0,,,metadata,
prot-1941-höst-ak--45,22,0,,,metadata,
prot-1941-höst-ak--45,22,3,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1941-höst-ak--45,23,0,,,metadata,
prot-1941-höst-ak--45,24,0,,,metadata,
prot-1941-höst-ak--45,24,1,,,metadata,
prot-1941-höst-ak--45,24,4,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1941-höst-ak--45,25,0,,,metadata,
prot-1941-höst-ak--45,26,0,,,metadata,
prot-1941-höst-ak--45,26,3,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1941-höst-ak--45,26,4,,,metadata,
prot-1941-höst-ak--45,26,5,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1941-höst-ak--45,26,6,,,metadata,
prot-1941-höst-ak--45,27,0,,,metadata,
prot-1941-höst-ak--45,27,1,,,metadata,
prot-1941-höst-ak--45,27,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1941-höst-ak--45,27,4,,,metadata,
prot-1941-höst-ak--45,27,6,,,metadata,
prot-1941-höst-ak--45,27,10,,,metadata,
prot-1941-höst-ak--45,27,12,,,metadata,
prot-1941-höst-ak--45,27,13,,8f6bb79aaba3167f,speech_start,Åke Wiberg
prot-1941-höst-ak--45,28,0,,,metadata,
prot-1941-höst-ak--45,28,3,,,metadata,
prot-1941-höst-ak--45,28,4,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1941-höst-ak--45,28,6,,,metadata,
prot-1941-höst-ak--45,29,0,,,metadata,
prot-1941-höst-ak--45,30,0,,,metadata,
prot-1941-höst-ak--45,31,0,,,metadata,
prot-1941-höst-ak--45,31,2,,,metadata,
prot-1941-höst-ak--45,31,5,,,metadata,
prot-1941-höst-ak--45,31,6,,,metadata,
prot-1941-höst-ak--45,31,7,,,metadata,
prot-1941-höst-ak--45,32,0,,,metadata,
prot-1941-höst-ak--45,32,1,,,metadata,
prot-1941-höst-ak--45,32,2,,,metadata,
prot-1941-höst-ak--45,32,5,,,metadata,
prot-1941-höst-ak--45,32,6,,,metadata,
prot-1941-höst-ak--45,32,7,,,metadata,
prot-1941-höst-ak--45,32,8,,,metadata,
