protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941--ak--9,0,0,,,metadata,
prot-1941--ak--9,0,3,,,metadata,
prot-1941--ak--9,0,4,,,metadata,
prot-1941--ak--9,0,6,,,metadata,
prot-1941--ak--9,0,9,,,metadata,
prot-1941--ak--9,0,13,,,metadata,
prot-1941--ak--9,1,0,,,metadata,
prot-1941--ak--9,1,1,,,metadata,
prot-1941--ak--9,1,2,,,metadata,
prot-1941--ak--9,1,3,,8f6bb79aaba3167f,speech_start,
prot-1941--ak--9,1,4,,,metadata,
prot-1941--ak--9,1,8,,,metadata,
prot-1941--ak--9,2,0,,,metadata,
prot-1941--ak--9,2,1,,,metadata,
prot-1941--ak--9,3,0,,,metadata,
prot-1941--ak--9,3,4,,,metadata,
prot-1941--ak--9,3,11,,,metadata,
prot-1941--ak--9,4,0,,,metadata,
prot-1941--ak--9,4,1,,,metadata,
prot-1941--ak--9,4,2,,,metadata,
prot-1941--ak--9,4,5,,,metadata,
prot-1941--ak--9,4,6,,,metadata,
prot-1941--ak--9,4,9,,,metadata,
prot-1941--ak--9,4,10,,,metadata,
prot-1941--ak--9,4,12,,,metadata,
prot-1941--ak--9,4,14,,,metadata,
prot-1941--ak--9,4,15,,,metadata,
prot-1941--ak--9,4,16,,,metadata,
prot-1941--ak--9,4,18,,,metadata,
prot-1941--ak--9,4,19,,,metadata,
prot-1941--ak--9,4,20,,,metadata,
prot-1941--ak--9,4,22,,,metadata,
prot-1941--ak--9,4,23,,,metadata,
prot-1941--ak--9,5,0,,,metadata,
prot-1941--ak--9,5,1,,,metadata,
prot-1941--ak--9,5,2,,,metadata,
prot-1941--ak--9,5,4,,,metadata,
prot-1941--ak--9,5,5,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1941--ak--9,5,7,,,metadata,
prot-1941--ak--9,6,0,,,metadata,
prot-1941--ak--9,6,3,,,metadata,
prot-1941--ak--9,6,11,,,metadata,
prot-1941--ak--9,6,13,,,metadata,
prot-1941--ak--9,7,0,,,metadata,
prot-1941--ak--9,7,2,,,metadata,
prot-1941--ak--9,7,3,,,metadata,
prot-1941--ak--9,7,4,,,metadata,
prot-1941--ak--9,7,5,,,metadata,
prot-1941--ak--9,7,7,,,metadata,
prot-1941--ak--9,8,0,,,metadata,
prot-1941--ak--9,8,2,,,metadata,
prot-1941--ak--9,8,4,,,metadata,
prot-1941--ak--9,8,6,,,metadata,
prot-1941--ak--9,8,8,,,metadata,
prot-1941--ak--9,9,0,,,metadata,
prot-1941--ak--9,9,2,,,metadata,
prot-1941--ak--9,9,4,,,metadata,
prot-1941--ak--9,9,9,,,metadata,
prot-1941--ak--9,10,0,,,metadata,
prot-1941--ak--9,10,13,,,metadata,
prot-1941--ak--9,10,15,,,metadata,
prot-1941--ak--9,10,16,,,metadata,
prot-1941--ak--9,10,17,,,metadata,
prot-1941--ak--9,10,18,,,metadata,
prot-1941--ak--9,10,19,,,metadata,
prot-1941--ak--9,10,20,,,metadata,
prot-1941--ak--9,11,0,,,metadata,
prot-1941--ak--9,11,1,,,metadata,
prot-1941--ak--9,11,2,,,metadata,
prot-1941--ak--9,11,13,,,metadata,
prot-1941--ak--9,11,14,,,metadata,
prot-1941--ak--9,11,15,,,metadata,
prot-1941--ak--9,12,0,,,metadata,
prot-1941--ak--9,12,1,,,metadata,
prot-1941--ak--9,12,5,,,metadata,
prot-1941--ak--9,12,9,,,metadata,
prot-1941--ak--9,12,14,,,metadata,
prot-1941--ak--9,12,16,,,metadata,
prot-1941--ak--9,12,17,,,metadata,
prot-1941--ak--9,12,18,,,metadata,
prot-1941--ak--9,12,19,,,metadata,
prot-1941--ak--9,12,20,,,metadata,
