protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941-höst-fk--46,0,0,,,metadata,
prot-1941-höst-fk--46,0,1,,,metadata,
prot-1941-höst-fk--46,0,4,,,metadata,
prot-1941-höst-fk--46,0,15,,,metadata,
prot-1941-höst-fk--46,1,0,,,metadata,
prot-1941-höst-fk--46,2,0,,,metadata,
prot-1941-höst-fk--46,2,3,,,metadata,
prot-1941-höst-fk--46,2,4,,,metadata,
prot-1941-höst-fk--46,2,5,,,metadata,
prot-1941-höst-fk--46,2,9,,,metadata,
prot-1941-höst-fk--46,3,0,,,metadata,
prot-1941-höst-fk--46,3,2,,,metadata,
prot-1941-höst-fk--46,3,12,,,metadata,
prot-1941-höst-fk--46,4,0,,,metadata,
prot-1941-höst-fk--46,4,1,,,metadata,
prot-1941-höst-fk--46,4,6,,,metadata,
prot-1941-höst-fk--46,4,8,,,metadata,
prot-1941-höst-fk--46,5,1,,,metadata,
prot-1941-höst-fk--46,5,4,,,metadata,
prot-1941-höst-fk--46,5,5,,,metadata,
prot-1941-höst-fk--46,5,9,,,metadata,
prot-1941-höst-fk--46,6,0,,,metadata,
prot-1941-höst-fk--46,7,0,,,metadata,
prot-1941-höst-fk--46,7,4,,,metadata,
prot-1941-höst-fk--46,8,0,,,metadata,
prot-1941-höst-fk--46,8,2,,8f6bb79aaba3167f,speech_start,Gustaf Elofsson
prot-1941-höst-fk--46,8,4,,8f6bb79aaba3167f,speech_start,David Norman
prot-1941-höst-fk--46,9,0,,,metadata,
prot-1941-höst-fk--46,10,0,,,metadata,
prot-1941-höst-fk--46,11,0,,,metadata,
prot-1941-höst-fk--46,11,2,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1941-höst-fk--46,12,0,,,metadata,
prot-1941-höst-fk--46,13,0,,,metadata,
prot-1941-höst-fk--46,13,3,,8f6bb79aaba3167f,speech_start,William Linder
prot-1941-höst-fk--46,14,0,,,metadata,
prot-1941-höst-fk--46,14,2,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1941-höst-fk--46,15,0,,,metadata,
prot-1941-höst-fk--46,15,2,,8f6bb79aaba3167f,speech_start,Wilhelm Källman
prot-1941-höst-fk--46,16,0,,,metadata,
prot-1941-höst-fk--46,16,2,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1941-höst-fk--46,16,7,,,metadata,
prot-1941-höst-fk--46,16,9,,,metadata,
prot-1941-höst-fk--46,17,0,,,metadata,
prot-1941-höst-fk--46,18,0,,,metadata,
prot-1941-höst-fk--46,18,20,,,metadata,
