protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941--fk--10,0,0,,,metadata,
prot-1941--fk--10,0,1,,,metadata,
prot-1941--fk--10,0,4,,,metadata,
prot-1941--fk--10,0,5,,,metadata,
prot-1941--fk--10,0,9,,,metadata,
prot-1941--fk--10,0,11,,,metadata,
prot-1941--fk--10,0,13,,,metadata,
prot-1941--fk--10,1,0,,,metadata,
prot-1941--fk--10,1,5,,,metadata,
prot-1941--fk--10,1,7,,,metadata,
prot-1941--fk--10,1,10,,,metadata,
prot-1941--fk--10,1,11,,,metadata,
prot-1941--fk--10,1,16,,,metadata,
prot-1941--fk--10,2,0,,,metadata,
prot-1941--fk--10,3,0,,,metadata,
prot-1941--fk--10,3,6,,,metadata,
prot-1941--fk--10,4,0,,,metadata,
prot-1941--fk--10,4,1,,,metadata,
prot-1941--fk--10,4,2,,,metadata,
prot-1941--fk--10,5,0,,,metadata,
prot-1941--fk--10,5,9,,,metadata,
prot-1941--fk--10,5,10,,,metadata,
