protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941-höst-ak--46,0,0,,,metadata,
prot-1941-höst-ak--46,0,3,,,metadata,
prot-1941-höst-ak--46,0,4,,,metadata,
prot-1941-höst-ak--46,0,7,,,metadata,
prot-1941-höst-ak--46,0,8,,,metadata,
prot-1941-höst-ak--46,0,15,,,metadata,
prot-1941-höst-ak--46,1,0,,,metadata,
prot-1941-höst-ak--46,2,0,,,metadata,
prot-1941-höst-ak--46,2,3,,,metadata,
prot-1941-höst-ak--46,2,4,,,metadata,
prot-1941-höst-ak--46,2,5,,,metadata,
prot-1941-höst-ak--46,3,0,,,metadata,
prot-1941-höst-ak--46,3,1,,,metadata,
prot-1941-höst-ak--46,3,2,,,metadata,
prot-1941-höst-ak--46,3,5,,,metadata,
prot-1941-höst-ak--46,3,8,,,metadata,
prot-1941-höst-ak--46,3,11,,,metadata,
prot-1941-höst-ak--46,3,12,,,metadata,
prot-1941-höst-ak--46,3,14,,,metadata,
prot-1941-höst-ak--46,4,0,,,metadata,
prot-1941-höst-ak--46,4,2,,,metadata,
prot-1941-höst-ak--46,4,4,,,metadata,
prot-1941-höst-ak--46,4,5,,,metadata,
prot-1941-höst-ak--46,4,8,,,metadata,
prot-1941-höst-ak--46,5,0,,,metadata,
prot-1941-höst-ak--46,5,1,,,metadata,
prot-1941-höst-ak--46,5,2,,,metadata,
prot-1941-höst-ak--46,5,5,,,metadata,
prot-1941-höst-ak--46,5,7,,,metadata,
prot-1941-höst-ak--46,5,10,,8f6bb79aaba3167f,speech_start,Gerard de Geer
prot-1941-höst-ak--46,6,0,,,metadata,
prot-1941-höst-ak--46,6,2,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1941-höst-ak--46,6,3,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1941-höst-ak--46,7,0,,,metadata,
prot-1941-höst-ak--46,7,3,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1941-höst-ak--46,8,0,,,metadata,
prot-1941-höst-ak--46,8,3,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1941-höst-ak--46,9,0,,,metadata,
prot-1941-höst-ak--46,9,2,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1941-höst-ak--46,9,3,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1941-höst-ak--46,10,0,,,metadata,
prot-1941-höst-ak--46,11,0,,,metadata,
prot-1941-höst-ak--46,11,2,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1941-höst-ak--46,12,0,,,metadata,
prot-1941-höst-ak--46,12,2,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1941-höst-ak--46,13,0,,,metadata,
prot-1941-höst-ak--46,14,0,,,metadata,
prot-1941-höst-ak--46,14,2,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1941-höst-ak--46,15,0,,,metadata,
prot-1941-höst-ak--46,15,2,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1941-höst-ak--46,15,3,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1941-höst-ak--46,16,0,,,metadata,
prot-1941-höst-ak--46,16,3,,,metadata,
prot-1941-höst-ak--46,16,7,,,metadata,
prot-1941-höst-ak--46,16,11,,,metadata,
prot-1941-höst-ak--46,16,14,,,metadata,
prot-1941-höst-ak--46,16,15,,,metadata,
prot-1941-höst-ak--46,17,0,,,metadata,
prot-1941-höst-ak--46,17,1,,,metadata,
prot-1941-höst-ak--46,17,4,,,metadata,
prot-1941-höst-ak--46,17,7,,,metadata,
prot-1941-höst-ak--46,17,9,,,metadata,
prot-1941-höst-ak--46,17,12,,,metadata,
prot-1941-höst-ak--46,18,0,,,metadata,
prot-1941-höst-ak--46,18,3,,,metadata,
prot-1941-höst-ak--46,19,0,,,metadata,
prot-1941-höst-ak--46,19,3,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1941-höst-ak--46,20,0,,,metadata,
prot-1941-höst-ak--46,20,3,,8f6bb79aaba3167f,speech_start,Verner Karlsson
prot-1941-höst-ak--46,21,0,,,metadata,
prot-1941-höst-ak--46,21,2,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1941-höst-ak--46,22,0,,,metadata,
prot-1941-höst-ak--46,22,2,,,metadata,
prot-1941-höst-ak--46,23,0,,,metadata,
prot-1941-höst-ak--46,23,2,,8f6bb79aaba3167f,speech_start,Olivia Nordgren
prot-1941-höst-ak--46,24,0,,,metadata,
prot-1941-höst-ak--46,25,0,,,metadata,
prot-1941-höst-ak--46,26,0,,,metadata,
prot-1941-höst-ak--46,27,0,,,metadata,
prot-1941-höst-ak--46,28,0,,,metadata,
prot-1941-höst-ak--46,29,0,,,metadata,
prot-1941-höst-ak--46,29,2,,8f6bb79aaba3167f,speech_start,Torsten Waldemar Lundell
prot-1941-höst-ak--46,30,0,,,metadata,
prot-1941-höst-ak--46,30,2,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1941-höst-ak--46,31,0,,,metadata,
prot-1941-höst-ak--46,31,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1941-höst-ak--46,32,0,,,metadata,
prot-1941-höst-ak--46,32,3,,8f6bb79aaba3167f,speech_start,Olivia Nordgren
prot-1941-höst-ak--46,32,4,,,metadata,
prot-1941-höst-ak--46,33,0,,,metadata,
prot-1941-höst-ak--46,33,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1941-höst-ak--46,33,3,,8f6bb79aaba3167f,speech_start,Olivia Nordgren
prot-1941-höst-ak--46,34,0,,,metadata,
prot-1941-höst-ak--46,34,2,,,metadata,
prot-1941-höst-ak--46,34,3,,8f6bb79aaba3167f,speech_start,Ragnar Barnekow
prot-1941-höst-ak--46,35,0,,,metadata,
prot-1941-höst-ak--46,35,4,,,metadata,
prot-1941-höst-ak--46,35,6,,,metadata,
prot-1941-höst-ak--46,35,10,,,metadata,
prot-1941-höst-ak--46,36,0,,,metadata,
prot-1941-höst-ak--46,36,5,,,metadata,
prot-1941-höst-ak--46,36,7,,,metadata,
prot-1941-höst-ak--46,36,9,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1941-höst-ak--46,37,0,,,metadata,
prot-1941-höst-ak--46,37,3,,,metadata,
prot-1941-höst-ak--46,37,10,,,metadata,
prot-1941-höst-ak--46,37,11,,8f6bb79aaba3167f,speech_start,Sven Andersson i Vigelsbo
prot-1941-höst-ak--46,38,0,,,metadata,
prot-1941-höst-ak--46,38,3,,8f6bb79aaba3167f,speech_start,Folke Kyling
prot-1941-höst-ak--46,39,0,,,metadata,
prot-1941-höst-ak--46,39,3,,,metadata,
prot-1941-höst-ak--46,39,10,,,metadata,
prot-1941-höst-ak--46,40,0,,,metadata,
prot-1941-höst-ak--46,40,4,,,metadata,
prot-1941-höst-ak--46,40,5,,,metadata,
