protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941-höst-ak--47,0,0,,,metadata,
prot-1941-höst-ak--47,0,4,,,metadata,
prot-1941-höst-ak--47,0,5,,,metadata,
prot-1941-höst-ak--47,0,7,,,metadata,
prot-1941-höst-ak--47,0,11,,,metadata,
prot-1941-höst-ak--47,0,15,,,metadata,
prot-1941-höst-ak--47,1,0,,,metadata,
prot-1941-höst-ak--47,1,1,,,metadata,
prot-1941-höst-ak--47,1,3,,,metadata,
prot-1941-höst-ak--47,1,5,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1941-höst-ak--47,2,0,,,metadata,
prot-1941-höst-ak--47,2,3,,,metadata,
prot-1941-höst-ak--47,2,7,,,metadata,
prot-1941-höst-ak--47,2,8,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1941-höst-ak--47,2,9,,,metadata,
prot-1941-höst-ak--47,3,0,,,metadata,
prot-1941-höst-ak--47,3,3,,,metadata,
prot-1941-höst-ak--47,4,0,,,metadata,
prot-1941-höst-ak--47,4,2,,,metadata,
prot-1941-höst-ak--47,4,3,,,metadata,
prot-1941-höst-ak--47,4,4,,,metadata,
prot-1941-höst-ak--47,4,5,,,metadata,
prot-1941-höst-ak--47,4,7,,,metadata,
prot-1941-höst-ak--47,4,12,,,metadata,
prot-1941-höst-ak--47,5,0,,,metadata,
prot-1941-höst-ak--47,5,1,,,metadata,
prot-1941-höst-ak--47,5,4,,8f6bb79aaba3167f,speech_start,Sven Lundberg
prot-1941-höst-ak--47,5,5,,,metadata,
prot-1941-höst-ak--47,5,6,,,metadata,
prot-1941-höst-ak--47,6,0,,,metadata,
prot-1941-höst-ak--47,6,2,,,metadata,
prot-1941-höst-ak--47,6,3,,,metadata,
prot-1941-höst-ak--47,6,4,,,metadata,
prot-1941-höst-ak--47,6,5,,,metadata,
prot-1941-höst-ak--47,7,0,,,metadata,
prot-1941-höst-ak--47,7,1,,,metadata,
prot-1941-höst-ak--47,7,2,,,metadata,
prot-1941-höst-ak--47,7,4,,,metadata,
prot-1941-höst-ak--47,7,7,,,metadata,
prot-1941-höst-ak--47,7,9,,8f6bb79aaba3167f,speech_start,
prot-1941-höst-ak--47,8,0,,,metadata,
prot-1941-höst-ak--47,8,2,,,metadata,
prot-1941-höst-ak--47,8,3,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1941-höst-ak--47,9,0,,,metadata,
prot-1941-höst-ak--47,10,0,,,metadata,
prot-1941-höst-ak--47,11,0,,,metadata,
prot-1941-höst-ak--47,11,2,,8f6bb79aaba3167f,speech_start,
prot-1941-höst-ak--47,12,0,,,metadata,
prot-1941-höst-ak--47,12,2,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1941-höst-ak--47,13,0,,,metadata,
prot-1941-höst-ak--47,13,2,,8f6bb79aaba3167f,speech_start,
prot-1941-höst-ak--47,13,3,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1941-höst-ak--47,13,5,,8f6bb79aaba3167f,speech_start,Nestor Hammarlund
prot-1941-höst-ak--47,14,0,,,metadata,
prot-1941-höst-ak--47,14,4,,,metadata,
prot-1941-höst-ak--47,14,7,,,metadata,
prot-1941-höst-ak--47,14,9,,,metadata,
prot-1941-höst-ak--47,14,11,,,metadata,
prot-1941-höst-ak--47,15,0,,,metadata,
prot-1941-höst-ak--47,15,1,,,metadata,
prot-1941-höst-ak--47,15,2,,,metadata,
prot-1941-höst-ak--47,15,4,,,metadata,
prot-1941-höst-ak--47,15,5,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1941-höst-ak--47,15,6,,,metadata,
prot-1941-höst-ak--47,15,7,,,metadata,
prot-1941-höst-ak--47,16,0,,,metadata,
prot-1941-höst-ak--47,16,1,,,metadata,
prot-1941-höst-ak--47,16,3,,,metadata,
prot-1941-höst-ak--47,16,4,,,metadata,
prot-1941-höst-ak--47,16,5,,,metadata,
prot-1941-höst-ak--47,16,6,,,metadata,
