protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941-höst-ak--48,0,0,,,metadata,
prot-1941-höst-ak--48,0,4,,,metadata,
prot-1941-höst-ak--48,0,5,,,metadata,
prot-1941-höst-ak--48,0,11,,,metadata,
prot-1941-höst-ak--48,0,13,,,metadata,
prot-1941-höst-ak--48,0,14,,,metadata,
prot-1941-höst-ak--48,0,15,,,metadata,
prot-1941-höst-ak--48,0,16,,,metadata,
prot-1941-höst-ak--48,1,0,,,metadata,
prot-1941-höst-ak--48,1,1,,,metadata,
prot-1941-höst-ak--48,1,2,,,metadata,
prot-1941-höst-ak--48,1,9,,,metadata,
prot-1941-höst-ak--48,1,10,,,metadata,
prot-1941-höst-ak--48,1,11,,,metadata,
prot-1941-höst-ak--48,2,0,,,metadata,
prot-1941-höst-ak--48,2,1,,,metadata,
prot-1941-höst-ak--48,2,2,,,metadata,
prot-1941-höst-ak--48,2,4,,8f6bb79aaba3167f,speech_start,Karl Allan Westman
prot-1941-höst-ak--48,2,5,,,metadata,
prot-1941-höst-ak--48,3,0,,,metadata,
prot-1941-höst-ak--48,4,0,,,metadata,
prot-1941-höst-ak--48,4,2,,,metadata,
prot-1941-höst-ak--48,4,3,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1941-höst-ak--48,5,0,,,metadata,
prot-1941-höst-ak--48,6,0,,,metadata,
prot-1941-höst-ak--48,7,0,,,metadata,
prot-1941-höst-ak--48,8,0,,,metadata,
prot-1941-höst-ak--48,8,2,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1941-höst-ak--48,9,0,,,metadata,
prot-1941-höst-ak--48,9,1,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1941-höst-ak--48,10,0,,,metadata,
prot-1941-höst-ak--48,10,3,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1941-höst-ak--48,11,0,,,metadata,
prot-1941-höst-ak--48,11,3,,,metadata,
prot-1941-höst-ak--48,12,0,,,metadata,
prot-1941-höst-ak--48,13,0,,,metadata,
prot-1941-höst-ak--48,13,2,,,metadata,
prot-1941-höst-ak--48,13,3,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1941-höst-ak--48,14,0,,,metadata,
prot-1941-höst-ak--48,15,0,,,metadata,
prot-1941-höst-ak--48,16,0,,,metadata,
prot-1941-höst-ak--48,16,3,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1941-höst-ak--48,17,0,,,metadata,
prot-1941-höst-ak--48,18,0,,,metadata,
prot-1941-höst-ak--48,18,3,,,metadata,
prot-1941-höst-ak--48,19,0,,,metadata,
prot-1941-höst-ak--48,20,0,,,metadata,
prot-1941-höst-ak--48,20,3,,,metadata,
prot-1941-höst-ak--48,20,5,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1941-höst-ak--48,20,6,,,metadata,
prot-1941-höst-ak--48,21,0,,,metadata,
prot-1941-höst-ak--48,22,0,,,metadata,
prot-1941-höst-ak--48,22,5,,,metadata,
